Date,Date,Real,Pred
2017-04-24 14:15:00,2017-04-24 14:15:00,5945.31,5796.763498871335
2017-04-24 14:30:00,2017-04-24 14:30:00,5322.08,5283.5226769230785
2017-04-24 14:45:00,2017-04-24 14:45:00,4939.58,4764.892555366273
2017-04-24 15:00:00,2017-04-24 15:00:00,4625.18,4520.112175324678
2017-04-24 15:15:00,2017-04-24 15:15:00,6726.64,6633.534999999999
2017-04-24 15:30:00,2017-04-24 15:30:00,5928.1,5796.763498871335
2017-04-24 15:45:00,2017-04-24 15:45:00,4250.42,4152.507727272727
2017-04-24 16:00:00,2017-04-24 16:00:00,3157.08,3029.29796875
2017-04-24 16:15:00,2017-04-24 16:15:00,1618.45,1512.1198337950154
2017-04-24 16:30:00,2017-04-24 16:30:00,1116.35,1026.1275306122448
2017-04-24 16:45:00,2017-04-24 16:45:00,804.34,700.7704705882351
2017-04-24 17:00:00,2017-04-24 17:00:00,1364.53,1274.2119414893616
2017-04-24 17:15:00,2017-04-24 17:15:00,1177.45,1095.1016959064332
2017-04-24 17:30:00,2017-04-24 17:30:00,949.89,855.0607389162562
2017-04-24 17:45:00,2017-04-24 17:45:00,882.02,786.7753600000001
2017-04-24 18:00:00,2017-04-24 18:00:00,1071.99,974.631
2017-04-24 18:15:00,2017-04-24 18:15:00,1563.24,1456.13874015748
2017-04-24 18:30:00,2017-04-24 18:30:00,1597.79,1512.1198337950154
2017-04-24 18:45:00,2017-04-24 18:45:00,1693.58,1609.0450769230774
2017-04-24 19:00:00,2017-04-24 19:00:00,1663.74,1575.1675706214698
2017-04-24 19:15:00,2017-04-24 19:15:00,919.35,839.758441558441
2017-04-24 19:30:00,2017-04-24 19:30:00,367.47,273.3155309734512
2017-04-24 19:45:00,2017-04-24 19:45:00,215.9,120.30673684210528
2017-04-24 20:00:00,2017-04-24 20:00:00,143.52,49.090276243093925
2017-04-24 20:15:00,2017-04-24 20:15:00,73.58,6.18416387959866
2017-04-24 20:30:00,2017-04-24 20:30:00,34.75,6.18416387959866
2017-04-24 20:45:00,2017-04-24 20:45:00,1.05,6.18416387959866
2017-04-25 06:30:00,2017-04-25 06:30:00,16.39,6.18416387959866
2017-04-25 06:45:00,2017-04-25 06:45:00,89.81,6.18416387959866
2017-04-25 07:00:00,2017-04-25 07:00:00,80.25,6.18416387959866
2017-04-25 07:15:00,2017-04-25 07:15:00,96.46,6.18416387959866
2017-04-25 07:30:00,2017-04-25 07:30:00,110.91,6.18416387959866
2017-04-25 07:45:00,2017-04-25 07:45:00,146.21,14.803521126760563
2017-04-25 08:00:00,2017-04-25 08:00:00,449.32,343.11890756302535
2017-04-25 08:15:00,2017-04-25 08:15:00,514.47,417.92399253731287
2017-04-25 08:30:00,2017-04-25 08:30:00,607.23,507.5600873362444
2017-04-25 08:45:00,2017-04-25 08:45:00,899.75,809.6928706624606
2017-04-25 09:00:00,2017-04-25 09:00:00,2268.0,2091.1029411764703
2017-04-25 09:15:00,2017-04-25 09:15:00,2824.35,1574.96
2017-04-25 09:30:00,2017-04-25 09:30:00,2092.24,1990.631482479785
2017-04-25 09:45:00,2017-04-25 09:45:00,2636.51,2585.509821428571
2017-04-25 10:00:00,2017-04-25 10:00:00,2106.7,1990.631482479785
2017-04-25 10:15:00,2017-04-25 10:15:00,3787.77,2587.6200000000003
2017-04-25 10:30:00,2017-04-25 10:30:00,3185.2,3029.3050000000003
2017-04-25 10:45:00,2017-04-25 10:45:00,5100.39,3426.756666666667
2017-04-25 11:00:00,2017-04-25 11:00:00,8814.18,7894.06142857143
2017-04-25 11:15:00,2017-04-25 11:15:00,4808.02,4802.406086956522
2017-04-25 11:30:00,2017-04-25 11:30:00,4249.09,4152.507727272727
2017-04-25 11:45:00,2017-04-25 11:45:00,3684.99,3646.3778352941163
2017-04-25 12:00:00,2017-04-25 12:00:00,2989.53,2847.2949914821097
2017-04-25 12:15:00,2017-04-25 12:15:00,4117.75,4013.188841698842
2017-04-25 12:30:00,2017-04-25 12:30:00,1006.18,916.1012796208529
2017-04-25 12:45:00,2017-04-25 12:45:00,4602.06,4520.112175324678
2017-04-25 13:00:00,2017-04-25 13:00:00,6327.64,4808.5175
2017-04-25 13:15:00,2017-04-25 13:15:00,8204.97,4453.645
2017-04-25 13:30:00,2017-04-25 13:30:00,8055.02,6379.245000000001
2017-04-25 13:45:00,2017-04-25 13:45:00,9389.31,7782.38
2017-04-25 14:00:00,2017-04-25 14:00:00,9416.62,9379.018333333332
2017-04-25 14:15:00,2017-04-25 14:15:00,7735.61,7523.713999999999
2017-04-25 14:30:00,2017-04-25 14:30:00,8717.68,8620.674945652176
2017-04-25 14:45:00,2017-04-25 14:45:00,9840.83,9903.213846153845
2017-04-25 15:00:00,2017-04-25 15:00:00,8880.69,7782.38
2017-04-25 15:15:00,2017-04-25 15:15:00,9328.37,9379.018333333332
2017-04-25 15:30:00,2017-04-25 15:30:00,8631.66,7894.06142857143
2017-04-25 15:45:00,2017-04-25 15:45:00,7553.35,6063.44
2017-04-25 16:00:00,2017-04-25 16:00:00,6760.57,6633.534999999999
2017-04-25 16:15:00,2017-04-25 16:15:00,3105.89,3029.29796875
2017-04-25 16:30:00,2017-04-25 16:30:00,3561.88,3550.2609282700428
2017-04-25 16:45:00,2017-04-25 16:45:00,4876.66,4764.892555366273
2017-04-25 17:00:00,2017-04-25 17:00:00,2718.41,2585.509821428571
2017-04-25 17:15:00,2017-04-25 17:15:00,1921.6,1824.1496089385473
2017-04-25 17:30:00,2017-04-25 17:30:00,2842.76,2753.5460921843687
2017-04-25 17:45:00,2017-04-25 17:45:00,1825.74,1735.684176610979
2017-04-25 18:00:00,2017-04-25 18:00:00,3574.18,3450.3849148099625
2017-04-25 18:15:00,2017-04-25 18:15:00,2578.82,2465.5114453124997
2017-04-25 18:30:00,2017-04-25 18:30:00,2142.53,2073.2169721115547
2017-04-25 18:45:00,2017-04-25 18:45:00,1349.51,1218.275102040816
2017-04-25 19:00:00,2017-04-25 19:00:00,839.49,737.1124468085109
2017-04-25 19:15:00,2017-04-25 19:15:00,578.45,485.7883858267717
2017-04-25 19:30:00,2017-04-25 19:30:00,552.91,452.96799363057283
2017-04-25 19:45:00,2017-04-25 19:45:00,277.16,179.7270136986301
2017-04-25 20:00:00,2017-04-25 20:00:00,201.7,95.8486707566462
2017-04-25 20:15:00,2017-04-25 20:15:00,114.0,6.18416387959866
2017-04-25 20:30:00,2017-04-25 20:30:00,37.76,13.322260869565223
2017-04-25 20:45:00,2017-04-25 20:45:00,3.95,13.322260869565223
2017-04-26 05:30:00,2017-04-26 05:30:00,5.92,6.18416387959866
2017-04-26 05:45:00,2017-04-26 05:45:00,48.64,13.322260869565223
2017-04-26 06:00:00,2017-04-26 06:00:00,225.43,120.30673684210528
2017-04-26 06:15:00,2017-04-26 06:15:00,441.53,331.6934453781513
2017-04-26 06:30:00,2017-04-26 06:30:00,779.66,678.3952333333333
2017-04-26 06:45:00,2017-04-26 06:45:00,1407.84,1303.6122113022118
2017-04-26 07:00:00,2017-04-26 07:00:00,1887.01,1446.368333333333
2017-04-26 07:15:00,2017-04-26 07:15:00,1951.25,1862.03387755102
2017-04-26 07:30:00,2017-04-26 07:30:00,2162.2,2073.2169721115547
2017-04-26 07:45:00,2017-04-26 07:45:00,1828.26,1735.684176610979
2017-04-26 08:00:00,2017-04-26 08:00:00,1356.85,1274.2119414893616
2017-04-26 08:15:00,2017-04-26 08:15:00,4148.6,4035.5878813559298
2017-04-26 08:30:00,2017-04-26 08:30:00,5150.66,5132.910538793105
2017-04-26 08:45:00,2017-04-26 08:45:00,5052.34,4262.527142857142
2017-04-26 09:00:00,2017-04-26 09:00:00,6447.95,6321.581
2017-04-26 09:15:00,2017-04-26 09:15:00,7319.04,7145.564705882353
2017-04-26 09:30:00,2017-04-26 09:30:00,7386.97,5373.897777777778
2017-04-26 09:45:00,2017-04-26 09:45:00,8000.3,8018.199999999998
2017-04-26 10:00:00,2017-04-26 10:00:00,7917.76,6379.245000000001
2017-04-26 10:15:00,2017-04-26 10:15:00,8394.74,6499.737222222222
2017-04-26 10:30:00,2017-04-26 10:30:00,7683.74,7523.713999999999
2017-04-26 10:45:00,2017-04-26 10:45:00,8064.11,8018.199999999998
2017-04-26 11:00:00,2017-04-26 11:00:00,8889.47,8690.145212765961
2017-04-26 11:15:00,2017-04-26 11:15:00,9367.14,7284.175000000001
2017-04-26 11:30:00,2017-04-26 11:30:00,9020.93,8898.952500000001
2017-04-26 11:45:00,2017-04-26 11:45:00,8468.15,8387.46537037037
2017-04-26 12:00:00,2017-04-26 12:00:00,7944.44,7936.584763406948
2017-04-26 12:15:00,2017-04-26 12:15:00,8462.94,8388.101456310678
2017-04-26 12:30:00,2017-04-26 12:30:00,6589.82,6618.563143812709
2017-04-26 12:45:00,2017-04-26 12:45:00,8616.34,8003.668333333334
2017-04-26 13:00:00,2017-04-26 13:00:00,6617.29,6618.563143812709
2017-04-26 13:15:00,2017-04-26 13:15:00,8280.04,8182.283037037037
2017-04-26 13:30:00,2017-04-26 13:30:00,8216.55,8182.283037037037
2017-04-26 13:45:00,2017-04-26 13:45:00,5251.81,5132.910538793105
2017-04-26 14:00:00,2017-04-26 14:00:00,4173.98,4097.352056074767
2017-04-26 14:15:00,2017-04-26 14:15:00,3349.13,3270.405978835978
2017-04-26 14:30:00,2017-04-26 14:30:00,3902.28,3778.1376923076928
2017-04-26 14:45:00,2017-04-26 14:45:00,6923.01,6848.250248756216
2017-04-26 15:00:00,2017-04-26 15:00:00,3246.97,3168.3012000000017
2017-04-26 15:15:00,2017-04-26 15:15:00,6395.63,6413.464821002382
2017-04-26 15:30:00,2017-04-26 15:30:00,3271.77,3205.195101351351
2017-04-26 15:45:00,2017-04-26 15:45:00,3672.93,3646.3778352941163
2017-04-26 16:00:00,2017-04-26 16:00:00,2828.56,2753.5460921843687
2017-04-26 16:15:00,2017-04-26 16:15:00,1595.6,1512.1198337950154
2017-04-26 16:30:00,2017-04-26 16:30:00,1463.33,1380.9521337579617
2017-04-26 16:45:00,2017-04-26 16:45:00,2434.59,2386.3117979452054
2017-04-26 17:00:00,2017-04-26 17:00:00,2341.56,2279.197177798684
2017-04-26 17:15:00,2017-04-26 17:15:00,2503.28,2386.3117979452054
2017-04-26 17:30:00,2017-04-26 17:30:00,2419.16,2279.197177798684
2017-04-26 17:45:00,2017-04-26 17:45:00,1776.5,1702.0199694189607
2017-04-26 18:00:00,2017-04-26 18:00:00,1484.99,1380.9521337579617
2017-04-26 18:15:00,2017-04-26 18:15:00,1626.76,1545.8264705882357
2017-04-26 18:30:00,2017-04-26 18:30:00,1393.59,1303.6122113022118
2017-04-26 18:45:00,2017-04-26 18:45:00,963.93,878.3378947368423
2017-04-26 19:00:00,2017-04-26 19:00:00,774.81,678.3952333333333
2017-04-26 19:15:00,2017-04-26 19:15:00,969.08,878.3378947368423
2017-04-26 19:30:00,2017-04-26 19:30:00,690.08,600.7501777777776
2017-04-26 19:45:00,2017-04-26 19:45:00,305.02,208.0296470588234
2017-04-26 20:00:00,2017-04-26 20:00:00,146.96,14.803521126760563
2017-04-26 20:15:00,2017-04-26 20:15:00,98.67,6.18416387959866
2017-04-26 20:30:00,2017-04-26 20:30:00,21.66,13.322260869565223
2017-04-27 05:45:00,2017-04-27 05:45:00,13.14,6.18416387959866
2017-04-27 06:00:00,2017-04-27 06:00:00,146.63,26.505928753180658
2017-04-27 06:15:00,2017-04-27 06:15:00,287.82,179.7270136986301
2017-04-27 06:30:00,2017-04-27 06:30:00,457.24,348.327231404959
2017-04-27 06:45:00,2017-04-27 06:45:00,522.67,417.92399253731287
2017-04-27 07:00:00,2017-04-27 07:00:00,618.58,518.2784892086329
2017-04-27 07:15:00,2017-04-27 07:15:00,804.22,700.7704705882351
2017-04-27 07:30:00,2017-04-27 07:30:00,856.0,759.2770989761088
2017-04-27 07:45:00,2017-04-27 07:45:00,1011.23,916.1012796208529
2017-04-27 08:00:00,2017-04-27 08:00:00,1216.64,1129.1619916142563
2017-04-27 08:15:00,2017-04-27 08:15:00,1348.59,1244.6939252336444
2017-04-27 08:30:00,2017-04-27 08:30:00,926.29,809.6928706624606
2017-04-27 08:45:00,2017-04-27 08:45:00,773.42,678.3952333333333
2017-04-27 09:00:00,2017-04-27 09:00:00,801.58,700.7704705882351
2017-04-27 09:15:00,2017-04-27 09:15:00,1135.46,1026.1275306122448
2017-04-27 09:30:00,2017-04-27 09:30:00,4512.25,4433.629653465348
2017-04-27 09:45:00,2017-04-27 09:45:00,5891.73,5796.763498871335
2017-04-27 10:00:00,2017-04-27 10:00:00,7500.82,7413.917023255814
2017-04-27 10:15:00,2017-04-27 10:15:00,9284.42,9077.790362318836
2017-04-27 10:30:00,2017-04-27 10:30:00,9327.22,9077.790362318836
2017-04-27 10:45:00,2017-04-27 10:45:00,9734.03,8363.7
2017-04-27 11:00:00,2017-04-27 11:00:00,9363.44,9077.790362318836
2017-04-27 11:15:00,2017-04-27 11:15:00,7674.15,7482.0468047337245
2017-04-27 11:30:00,2017-04-27 11:30:00,5739.24,5615.755126760561
2017-04-27 11:45:00,2017-04-27 11:45:00,4643.39,4520.112175324678
2017-04-27 12:00:00,2017-04-27 12:00:00,3304.49,3205.195101351351
2017-04-27 12:15:00,2017-04-27 12:15:00,3547.05,3450.3849148099625
2017-04-27 12:30:00,2017-04-27 12:30:00,6274.2,6236.8217479674795
2017-04-27 12:45:00,2017-04-27 12:45:00,10340.59,9860.824499999999
2017-04-27 13:00:00,2017-04-27 13:00:00,8551.08,7904.21
2017-04-27 13:15:00,2017-04-27 13:15:00,6931.5,6848.250248756216
2017-04-27 13:30:00,2017-04-27 13:30:00,2807.15,2753.5460921843687
2017-04-27 13:45:00,2017-04-27 13:45:00,3208.63,3109.281060606061
2017-04-27 14:00:00,2017-04-27 14:00:00,3866.33,3778.1376923076928
2017-04-27 14:15:00,2017-04-27 14:15:00,4454.12,4310.503739255011
2017-04-27 14:30:00,2017-04-27 14:30:00,6183.68,6038.0921052631575
2017-04-27 14:45:00,2017-04-27 14:45:00,5956.74,5796.763498871335
2017-04-27 15:00:00,2017-04-27 15:00:00,4443.36,4310.503739255011
2017-04-27 15:15:00,2017-04-27 15:15:00,7465.94,7239.752962962965
2017-04-27 15:30:00,2017-04-27 15:30:00,8602.98,8620.674945652176
2017-04-27 15:45:00,2017-04-27 15:45:00,9308.15,9077.790362318836
2017-04-27 16:00:00,2017-04-27 16:00:00,7816.02,7682.834746376812
2017-04-27 16:15:00,2017-04-27 16:15:00,4705.51,4626.880586734693
2017-04-27 16:30:00,2017-04-27 16:30:00,6956.56,6848.250248756216
2017-04-27 16:45:00,2017-04-27 16:45:00,6781.86,6633.534999999999
2017-04-27 17:00:00,2017-04-27 17:00:00,5139.33,5049.544504950497
2017-04-27 17:15:00,2017-04-27 17:15:00,4695.99,4626.880586734693
2017-04-27 17:30:00,2017-04-27 17:30:00,3360.57,3270.405978835978
2017-04-27 17:45:00,2017-04-27 17:45:00,2473.93,2386.3117979452054
2017-04-27 18:00:00,2017-04-27 18:00:00,1622.73,1510.6117021276602
2017-04-27 18:15:00,2017-04-27 18:15:00,780.15,687.7140909090909
2017-04-27 18:30:00,2017-04-27 18:30:00,781.03,678.3952333333333
2017-04-27 18:45:00,2017-04-27 18:45:00,1233.46,1129.1619916142563
2017-04-27 19:00:00,2017-04-27 19:00:00,769.86,678.3952333333333
2017-04-27 19:15:00,2017-04-27 19:15:00,459.01,359.89665634674907
2017-04-27 19:30:00,2017-04-27 19:30:00,357.53,260.75676190476185
2017-04-27 19:45:00,2017-04-27 19:45:00,332.86,237.5669798657717
2017-04-27 20:00:00,2017-04-27 20:00:00,365.85,273.3155309734512
2017-04-27 20:15:00,2017-04-27 20:15:00,215.8,120.30673684210528
2017-04-27 20:30:00,2017-04-27 20:30:00,80.37,6.18416387959866
2017-04-27 20:45:00,2017-04-27 20:45:00,18.02,13.322260869565223
2017-04-28 05:30:00,2017-04-28 05:30:00,4.57,6.18416387959866
2017-04-28 05:45:00,2017-04-28 05:45:00,62.8,6.18416387959866
2017-04-28 06:00:00,2017-04-28 06:00:00,150.14,26.505928753180658
2017-04-28 06:15:00,2017-04-28 06:15:00,320.25,218.0752090032155
2017-04-28 06:30:00,2017-04-28 06:30:00,605.3,495.7697388059704
2017-04-28 06:45:00,2017-04-28 06:45:00,983.02,889.4872807017542
2017-04-28 07:00:00,2017-04-28 07:00:00,1480.9,1380.9521337579617
2017-04-28 07:15:00,2017-04-28 07:15:00,2041.01,1914.9864080459754
2017-04-28 07:30:00,2017-04-28 07:30:00,2707.07,2585.509821428571
2017-04-28 07:45:00,2017-04-28 07:45:00,3202.9,3109.281060606061
2017-04-28 08:00:00,2017-04-28 08:00:00,2447.82,2279.197177798684
2017-04-28 08:15:00,2017-04-28 08:15:00,4849.55,4764.892555366273
2017-04-28 08:30:00,2017-04-28 08:30:00,5497.53,4048.6700000000005
2017-04-28 08:45:00,2017-04-28 08:45:00,3562.2,3450.3849148099625
2017-04-28 09:00:00,2017-04-28 09:00:00,3060.33,2928.553079922026
2017-04-28 09:15:00,2017-04-28 09:15:00,6521.77,6479.088633540373
2017-04-28 09:30:00,2017-04-28 09:30:00,7229.33,7239.752962962965
2017-04-28 09:45:00,2017-04-28 09:45:00,7605.1,7482.0468047337245
2017-04-28 10:00:00,2017-04-28 10:00:00,4706.42,4626.880586734693
2017-04-28 10:15:00,2017-04-28 10:15:00,2854.94,2753.5460921843687
2017-04-28 10:30:00,2017-04-28 10:30:00,4380.62,4310.503739255011
2017-04-28 10:45:00,2017-04-28 10:45:00,7590.53,7482.0468047337245
2017-04-28 11:00:00,2017-04-28 11:00:00,2182.45,2073.2169721115547
2017-04-28 11:15:00,2017-04-28 11:15:00,2620.7,2492.86309090909
2017-04-28 11:30:00,2017-04-28 11:30:00,2955.02,2847.2949914821097
2017-04-28 11:45:00,2017-04-28 11:45:00,2255.52,2182.8027578947376
2017-04-28 12:00:00,2017-04-28 12:00:00,2726.73,2619.703732193733
2017-04-28 12:15:00,2017-04-28 12:15:00,7308.19,7239.752962962965
2017-04-28 12:30:00,2017-04-28 12:30:00,7207.41,7105.168189300408
2017-04-28 12:45:00,2017-04-28 12:45:00,4458.61,4310.503739255011
2017-04-28 13:00:00,2017-04-28 13:00:00,5628.12,5531.6976649746175
2017-04-28 13:15:00,2017-04-28 13:15:00,6119.79,5999.095904139439
2017-04-28 13:30:00,2017-04-28 13:30:00,6878.77,6848.250248756216
2017-04-28 13:45:00,2017-04-28 13:45:00,9670.27,9543.848201754383
2017-04-28 14:00:00,2017-04-28 14:00:00,9057.11,8996.275048076915
2017-04-28 14:15:00,2017-04-28 14:15:00,8400.8,8267.44337837838
2017-04-28 14:30:00,2017-04-28 14:30:00,6629.66,6618.563143812709
2017-04-28 14:45:00,2017-04-28 14:45:00,6559.95,6479.088633540373
2017-04-28 15:00:00,2017-04-28 15:00:00,6303.77,6236.8217479674795
2017-04-28 15:15:00,2017-04-28 15:15:00,4169.89,4035.5878813559298
2017-04-28 15:30:00,2017-04-28 15:30:00,2715.56,2619.703732193733
2017-04-28 15:45:00,2017-04-28 15:45:00,2161.82,2073.2169721115547
2017-04-28 16:00:00,2017-04-28 16:00:00,2238.81,2114.658568935426
2017-04-28 16:15:00,2017-04-28 16:15:00,2973.86,2847.2949914821097
2017-04-28 16:30:00,2017-04-28 16:30:00,1922.56,1824.1496089385473
2017-04-28 16:45:00,2017-04-28 16:45:00,2873.09,2753.5460921843687
2017-04-28 17:00:00,2017-04-28 17:00:00,1422.07,1328.3840963855425
2017-04-28 17:15:00,2017-04-28 17:15:00,866.88,772.7634374999999
2017-04-28 17:30:00,2017-04-28 17:30:00,1075.34,988.496903765691
2017-04-28 17:45:00,2017-04-28 17:45:00,1029.15,930.0972906403937
2017-04-28 18:00:00,2017-04-28 18:00:00,963.0,868.0709478672982
2017-04-28 18:15:00,2017-04-28 18:15:00,721.52,624.0567558528434
2017-04-28 18:30:00,2017-04-28 18:30:00,600.5,507.5600873362444
2017-04-28 18:45:00,2017-04-28 18:45:00,785.83,692.1390000000002
2017-04-28 19:00:00,2017-04-28 19:00:00,972.6,889.4872807017542
2017-04-28 19:15:00,2017-04-28 19:15:00,761.71,664.5632500000002
2017-04-28 19:30:00,2017-04-28 19:30:00,563.01,474.1830172413795
2017-04-28 19:45:00,2017-04-28 19:45:00,398.33,305.22245222929934
2017-04-28 20:00:00,2017-04-28 20:00:00,155.64,49.090276243093925
2017-04-28 20:15:00,2017-04-28 20:15:00,33.53,13.322260869565223
2017-04-28 20:30:00,2017-04-28 20:30:00,5.21,13.322260869565223
2017-04-29 05:45:00,2017-04-29 05:45:00,31.77,6.18416387959866
2017-04-29 06:00:00,2017-04-29 06:00:00,151.86,26.505928753180658
2017-04-29 06:15:00,2017-04-29 06:15:00,321.46,218.0752090032155
2017-04-29 06:30:00,2017-04-29 06:30:00,507.38,397.70273809523803
2017-04-29 06:45:00,2017-04-29 06:45:00,579.85,474.1830172413795
2017-04-29 07:00:00,2017-04-29 07:00:00,765.04,664.5632500000002
2017-04-29 07:15:00,2017-04-29 07:15:00,1170.68,1066.436418439716
2017-04-29 07:30:00,2017-04-29 07:30:00,1549.98,1456.13874015748
2017-04-29 07:45:00,2017-04-29 07:45:00,2053.07,1990.631482479785
2017-04-29 08:00:00,2017-04-29 08:00:00,2889.13,2787.6902083333334
2017-04-29 08:15:00,2017-04-29 08:15:00,5143.18,5049.544504950497
2017-04-29 08:30:00,2017-04-29 08:30:00,4924.2,4764.892555366273
2017-04-29 08:45:00,2017-04-29 08:45:00,2558.52,2492.86309090909
2017-04-29 09:00:00,2017-04-29 09:00:00,2529.17,2465.5114453124997
2017-04-29 09:15:00,2017-04-29 09:15:00,1810.67,1702.0199694189607
2017-04-29 09:30:00,2017-04-29 09:30:00,1825.61,1735.684176610979
2017-04-29 09:45:00,2017-04-29 09:45:00,1877.85,1800.1904000000004
2017-04-29 10:00:00,2017-04-29 10:00:00,1992.41,1914.9864080459754
2017-04-29 10:15:00,2017-04-29 10:15:00,2238.22,2114.658568935426
2017-04-29 10:30:00,2017-04-29 10:30:00,2375.6,2279.197177798684
2017-04-29 10:45:00,2017-04-29 10:45:00,2547.23,2465.5114453124997
2017-04-29 11:00:00,2017-04-29 11:00:00,3027.88,2928.553079922026
2017-04-29 11:15:00,2017-04-29 11:15:00,4088.04,3906.0454228855733
2017-04-29 11:30:00,2017-04-29 11:30:00,4132.06,4035.5878813559298
2017-04-29 11:45:00,2017-04-29 11:45:00,4045.17,3906.0454228855733
2017-04-29 12:00:00,2017-04-29 12:00:00,4971.99,4894.172361111112
2017-04-29 12:15:00,2017-04-29 12:15:00,4218.12,4097.352056074767
2017-04-29 12:30:00,2017-04-29 12:30:00,4408.52,4310.503739255011
2017-04-29 12:45:00,2017-04-29 12:45:00,4604.8,4520.112175324678
2017-04-29 13:00:00,2017-04-29 13:00:00,5162.81,5132.910538793105
2017-04-29 13:15:00,2017-04-29 13:15:00,5993.88,5847.360300751881
2017-04-29 13:30:00,2017-04-29 13:30:00,6573.57,6479.088633540373
2017-04-29 13:45:00,2017-04-29 13:45:00,8464.06,8498.31777777778
2017-04-29 14:00:00,2017-04-29 14:00:00,6458.24,6413.464821002382
2017-04-29 14:15:00,2017-04-29 14:15:00,5836.48,5796.763498871335
2017-04-29 14:30:00,2017-04-29 14:30:00,6628.86,6618.563143812709
2017-04-29 14:45:00,2017-04-29 14:45:00,5652.86,5615.755126760561
2017-04-29 15:00:00,2017-04-29 15:00:00,5308.98,5241.8791666666675
2017-04-29 15:15:00,2017-04-29 15:15:00,5037.4,4894.172361111112
2017-04-29 15:30:00,2017-04-29 15:30:00,3980.44,3906.0454228855733
2017-04-29 15:45:00,2017-04-29 15:45:00,4307.07,4310.503739255011
2017-04-29 16:00:00,2017-04-29 16:00:00,4954.78,4920.352633228839
2017-04-29 16:15:00,2017-04-29 16:15:00,4865.83,4764.892555366273
2017-04-29 16:30:00,2017-04-29 16:30:00,7431.94,7390.2448837209295
2017-04-29 16:45:00,2017-04-29 16:45:00,5780.84,5689.205225806448
2017-04-29 17:00:00,2017-04-29 17:00:00,3266.04,3205.195101351351
2017-04-29 17:15:00,2017-04-29 17:15:00,1748.45,1671.016068965517
2017-04-29 17:30:00,2017-04-29 17:30:00,2345.89,2279.197177798684
2017-04-29 17:45:00,2017-04-29 17:45:00,3172.34,3029.29796875
2017-04-29 18:00:00,2017-04-29 18:00:00,1200.11,1095.1016959064332
2017-04-29 18:15:00,2017-04-29 18:15:00,864.22,772.7634374999999
2017-04-29 18:30:00,2017-04-29 18:30:00,589.9,495.7697388059704
2017-04-29 18:45:00,2017-04-29 18:45:00,549.87,452.96799363057283
2017-04-29 19:00:00,2017-04-29 19:00:00,482.97,377.575769230769
2017-04-29 19:15:00,2017-04-29 19:15:00,422.44,324.1785126582277
2017-04-29 19:30:00,2017-04-29 19:30:00,352.92,251.5033108108107
2017-04-29 19:45:00,2017-04-29 19:45:00,201.33,103.84282352941179
2017-04-29 20:00:00,2017-04-29 20:00:00,89.4,6.18416387959866
2017-04-29 20:15:00,2017-04-29 20:15:00,25.59,13.322260869565223
2017-04-29 20:30:00,2017-04-29 20:30:00,1.14,6.18416387959866
2017-04-30 06:00:00,2017-04-30 06:00:00,13.28,6.18416387959866
2017-04-30 06:15:00,2017-04-30 06:15:00,70.23,6.18416387959866
2017-04-30 06:30:00,2017-04-30 06:30:00,122.05,6.18416387959866
2017-04-30 06:45:00,2017-04-30 06:45:00,172.71,14.4
2017-04-30 07:00:00,2017-04-30 07:00:00,278.77,170.8955397727273
2017-04-30 07:15:00,2017-04-30 07:15:00,351.74,246.92051813471505
2017-04-30 07:30:00,2017-04-30 07:30:00,707.89,610.2762406015039
2017-04-30 07:45:00,2017-04-30 07:45:00,655.42,553.0901515151514
2017-04-30 08:00:00,2017-04-30 08:00:00,649.19,540.6238720538723
2017-04-30 08:15:00,2017-04-30 08:15:00,1034.64,930.0972906403937
2017-04-30 08:30:00,2017-04-30 08:30:00,1211.59,1129.1619916142563
2017-04-30 08:45:00,2017-04-30 08:45:00,1225.85,1129.1619916142563
2017-04-30 09:00:00,2017-04-30 09:00:00,972.09,878.3378947368423
2017-04-30 09:15:00,2017-04-30 09:15:00,788.43,678.3952333333333
2017-04-30 09:30:00,2017-04-30 09:30:00,1320.06,1211.365176211454
2017-04-30 09:45:00,2017-04-30 09:45:00,1850.34,1735.684176610979
2017-04-30 10:00:00,2017-04-30 10:00:00,4233.95,4176.036437346436
2017-04-30 10:15:00,2017-04-30 10:15:00,4787.34,4729.9075
2017-04-30 10:30:00,2017-04-30 10:30:00,5584.16,5531.6976649746175
2017-04-30 10:45:00,2017-04-30 10:45:00,4799.14,4551.361812080538
2017-04-30 11:00:00,2017-04-30 11:00:00,4418.35,4310.503739255011
2017-04-30 11:15:00,2017-04-30 11:15:00,4314.57,4176.036437346436
2017-04-30 11:30:00,2017-04-30 11:30:00,5974.43,5847.360300751881
2017-04-30 11:45:00,2017-04-30 11:45:00,8051.81,8018.199999999998
2017-04-30 12:00:00,2017-04-30 12:00:00,8837.42,8690.145212765961
2017-04-30 12:15:00,2017-04-30 12:15:00,8280.7,8267.44337837838
2017-04-30 12:30:00,2017-04-30 12:30:00,8891.74,8690.145212765961
2017-04-30 12:45:00,2017-04-30 12:45:00,10159.03,8869.4
2017-04-30 13:00:00,2017-04-30 13:00:00,10442.73,10466.019701492542
2017-04-30 13:15:00,2017-04-30 13:15:00,10467.67,10074.76625
2017-04-30 13:30:00,2017-04-30 13:30:00,9557.44,9389.14326923077
2017-04-30 13:45:00,2017-04-30 13:45:00,8013.03,8018.199999999998
