Date,Date,Real,Pred
2017-02-17 14:00:00,2017-02-17 14:00:00,0.24408596091264884,0.4396075319337552
2017-02-17 15:00:00,2017-02-17 15:00:00,0.06607078132728729,0.14353012027627782
2017-02-17 16:00:00,2017-02-17 16:00:00,0.016225677658404367,-0.019330446248447
2017-02-17 17:00:00,2017-02-17 17:00:00,0.0004197355480528793,-0.01019868088211472
2017-02-17 18:00:00,2017-02-17 18:00:00,0.0,0.006220127076235601
2017-02-17 19:00:00,2017-02-17 19:00:00,0.0,0.01360469671514957
2017-02-17 20:00:00,2017-02-17 20:00:00,0.0,0.01884451143480005
2017-02-17 21:00:00,2017-02-17 21:00:00,0.0,0.021224813696431543
2017-02-17 22:00:00,2017-02-17 22:00:00,0.0,0.013986526785335742
2017-02-17 23:00:00,2017-02-17 23:00:00,0.0,0.01628965585653959
2017-02-18 00:00:00,2017-02-18 00:00:00,0.0,0.020369046378275107
2017-02-18 01:00:00,2017-02-18 01:00:00,0.0,0.020286821453904043
2017-02-18 02:00:00,2017-02-18 02:00:00,0.0,0.020204596529532978
2017-02-18 03:00:00,2017-02-18 03:00:00,0.0,0.020122371605161914
2017-02-18 04:00:00,2017-02-18 04:00:00,0.0,0.02004014668079085
2017-02-18 05:00:00,2017-02-18 05:00:00,0.0,0.019957921756419784
2017-02-18 06:00:00,2017-02-18 06:00:00,0.0,0.01987569683204872
2017-02-18 07:00:00,2017-02-18 07:00:00,0.0,0.019793471907677655
2017-02-18 08:00:00,2017-02-18 08:00:00,0.014815273457709556,0.01971124698330659
2017-02-18 09:00:00,2017-02-18 09:00:00,0.07777676515610568,0.03600918606390853
2017-02-18 10:00:00,2017-02-18 10:00:00,0.05227122151624713,0.10445943085625843
2017-02-18 11:00:00,2017-02-18 11:00:00,0.10295440489267874,0.06648088626701519
2017-02-18 12:00:00,2017-02-18 12:00:00,0.2175651674223066,0.11510285354135928
2017-02-18 13:00:00,2017-02-18 13:00:00,0.11562833136104006,0.245119411737177
2017-02-18 14:00:00,2017-02-18 14:00:00,0.15973372533386948,0.1122784702090395
2017-02-18 15:00:00,2017-02-18 15:00:00,0.18943708825044253,0.1449296468017059
2017-02-18 16:00:00,2017-02-18 16:00:00,0.058208740285499015,0.19560233369467456
2017-02-18 17:00:00,2017-02-18 17:00:00,0.005266869484738671,0.042542400314559164
2017-02-18 18:00:00,2017-02-18 18:00:00,0.0,-0.014359096728556486
2017-02-18 19:00:00,2017-02-18 19:00:00,0.0,0.005335329103895146
2017-02-18 20:00:00,2017-02-18 20:00:00,0.0,0.01775617358091315
2017-02-18 21:00:00,2017-02-18 21:00:00,0.0,0.021027676962057668
2017-02-18 22:00:00,2017-02-18 22:00:00,0.0,0.013789390050961869
2017-02-18 23:00:00,2017-02-18 23:00:00,0.0,0.016092519122165715
2017-02-19 00:00:00,2017-02-19 00:00:00,0.0,0.020171909643901233
2017-02-19 01:00:00,2017-02-19 01:00:00,0.0,0.020089684719530168
2017-02-19 02:00:00,2017-02-19 02:00:00,0.0,0.020007459795159103
2017-02-19 03:00:00,2017-02-19 03:00:00,0.0,0.01992523487078804
2017-02-19 04:00:00,2017-02-19 04:00:00,0.0,0.019843009946416974
2017-02-19 05:00:00,2017-02-19 05:00:00,0.0,0.01976078502204591
2017-02-19 06:00:00,2017-02-19 06:00:00,0.0,0.01967856009767485
2017-02-19 07:00:00,2017-02-19 07:00:00,0.011100034112209457,0.019596335173303784
2017-02-19 08:00:00,2017-02-19 08:00:00,0.16278318525480615,0.03178660590942762
2017-02-19 09:00:00,2017-02-19 09:00:00,0.29201164406703806,0.19860059235554994
2017-02-19 10:00:00,2017-02-19 10:00:00,0.27741481861279027,0.32830426937991597
2017-02-19 11:00:00,2017-02-19 11:00:00,0.410984409723116,0.2723937365022124
2017-02-19 12:00:00,2017-02-19 12:00:00,0.5797443045248651,0.39967838705417785
2017-02-19 13:00:00,2017-02-19 13:00:00,0.443711028076134,0.5815188566195807
2017-02-19 14:00:00,2017-02-19 14:00:00,0.2971006477145631,0.39179503658663073
2017-02-19 15:00:00,2017-02-19 15:00:00,0.11656612724851291,0.20611407284982758
2017-02-19 16:00:00,2017-02-19 16:00:00,0.03305313086774643,0.04450674563526845
2017-02-19 17:00:00,2017-02-19 17:00:00,0.0013197320463916773,-0.0054145349659802874
2017-02-19 18:00:00,2017-02-19 18:00:00,0.0,-0.0036892876649481376
2017-02-19 19:00:00,2017-02-19 19:00:00,0.0,0.010050929111721238
2017-02-19 20:00:00,2017-02-19 20:00:00,0.0,0.0182847632964116
2017-02-19 21:00:00,2017-02-19 21:00:00,0.0,0.020830540227683797
2017-02-19 22:00:00,2017-02-19 22:00:00,0.0,0.013592253316587996
2017-02-19 23:00:00,2017-02-19 23:00:00,0.0,0.015895382387791843
2017-02-20 00:00:00,2017-02-20 00:00:00,0.0,0.020355908356270117
2017-02-20 01:00:00,2017-02-20 01:00:00,0.0,0.020273683431899052
2017-02-20 02:00:00,2017-02-20 02:00:00,0.0,0.020191458507527987
2017-02-20 03:00:00,2017-02-20 03:00:00,0.0,0.020109233583156923
2017-02-20 04:00:00,2017-02-20 04:00:00,0.0,0.020027008658785858
2017-02-20 05:00:00,2017-02-20 05:00:00,0.0,0.019944783734414794
2017-02-20 06:00:00,2017-02-20 06:00:00,0.0,0.01986255881004373
2017-02-20 07:00:00,2017-02-20 07:00:00,0.0005250172822053694,0.019780333885672664
2017-02-20 08:00:00,2017-02-20 08:00:00,0.02252542124868311,0.020278582160970685
2017-02-20 09:00:00,2017-02-20 09:00:00,0.19723442972432648,0.04448234146935895
2017-02-20 10:00:00,2017-02-20 10:00:00,0.20897821294227892,0.23586359900085252
2017-02-20 11:00:00,2017-02-20 11:00:00,0.5050735824243507,0.22960588202093446
2017-02-20 12:00:00,2017-02-20 12:00:00,0.4912986038111524,0.5263020903250663
2017-02-20 13:00:00,2017-02-20 13:00:00,0.5581921595718605,0.4896424018768606
2017-02-20 14:00:00,2017-02-20 14:00:00,0.23238670212852303,0.5076972563010773
2017-02-20 15:00:00,2017-02-20 15:00:00,0.11840507912478876,0.14266922042846314
2017-02-20 16:00:00,2017-02-20 16:00:00,0.10072540042423436,0.03039034954135253
2017-02-20 17:00:00,2017-02-20 17:00:00,0.006000595050506245,0.08135415528409301
2017-02-20 18:00:00,2017-02-20 18:00:00,0.0,-0.0035987365171819474
2017-02-20 19:00:00,2017-02-20 19:00:00,0.0,-0.002548443576942283
2017-02-20 20:00:00,2017-02-20 20:00:00,0.0,0.017608131705586026
2017-02-20 21:00:00,2017-02-20 21:00:00,0.0,0.021014538940052677
2017-02-20 22:00:00,2017-02-20 22:00:00,0.0,0.013776252028956878
2017-02-20 23:00:00,2017-02-20 23:00:00,0.0,0.016079381100160724
2017-02-21 00:00:00,2017-02-21 00:00:00,0.0,0.020539907068639
2017-02-21 01:00:00,2017-02-21 01:00:00,0.0,0.020457682144267936
2017-02-21 02:00:00,2017-02-21 02:00:00,0.0,0.02037545721989687
2017-02-21 03:00:00,2017-02-21 03:00:00,0.0,0.020293232295525807
2017-02-21 04:00:00,2017-02-21 04:00:00,0.0,0.020211007371154742
2017-02-21 05:00:00,2017-02-21 05:00:00,0.0,0.020128782446783677
2017-02-21 06:00:00,2017-02-21 06:00:00,0.0,0.020046557522412613
2017-02-21 07:00:00,2017-02-21 07:00:00,0.004519925727678823,0.019964332598041548
2017-02-21 08:00:00,2017-02-21 08:00:00,0.06040388763238773,0.024879458881598995
2017-02-21 09:00:00,2017-02-21 09:00:00,0.09967536585982363,0.08625471905244915
2017-02-21 10:00:00,2017-02-21 10:00:00,0.11576862970721241,0.12468933129236952
2017-02-21 11:00:00,2017-02-21 11:00:00,0.13554814563849546,0.12687865773495105
2017-02-21 12:00:00,2017-02-21 12:00:00,0.18118731359741427,0.14265747894450354
2017-02-21 13:00:00,2017-02-21 13:00:00,0.14843866492557578,0.19102042438724998
2017-02-21 14:00:00,2017-02-21 14:00:00,0.09320262629228111,0.14538308557786755
2017-02-21 15:00:00,2017-02-21 15:00:00,0.10106211645504808,0.07583985258075968
2017-02-21 16:00:00,2017-02-21 16:00:00,0.05868320378346376,0.09687837452776096
2017-02-21 17:00:00,2017-02-21 17:00:00,0.003996299834030536,0.0619093739534977
2017-02-21 18:00:00,2017-02-21 18:00:00,0.0,0.0006211697797663908
2017-02-21 19:00:00,2017-02-21 19:00:00,0.0,0.005511528349813496
2017-02-21 20:00:00,2017-02-21 20:00:00,0.0,0.01816064306152735
2017-02-21 21:00:00,2017-02-21 21:00:00,0.0,0.02119853765242156
2017-02-21 22:00:00,2017-02-21 22:00:00,0.0,0.013960250741325762
2017-02-21 23:00:00,2017-02-21 23:00:00,0.0,0.016263379812529608
2017-02-22 00:00:00,2017-02-22 00:00:00,0.0,0.01996163488752237
2017-02-22 01:00:00,2017-02-22 01:00:00,0.0,0.019879409963151302
2017-02-22 02:00:00,2017-02-22 02:00:00,0.0,0.01979718503878024
2017-02-22 03:00:00,2017-02-22 03:00:00,0.0,0.019714960114409177
2017-02-22 04:00:00,2017-02-22 04:00:00,0.0,0.019632735190038112
2017-02-22 05:00:00,2017-02-22 05:00:00,0.0,0.019550510265667047
2017-02-22 06:00:00,2017-02-22 06:00:00,0.0,0.019468285341295983
2017-02-22 07:00:00,2017-02-22 07:00:00,0.010244330149604417,0.019386060416924922
2017-02-22 08:00:00,2017-02-22 08:00:00,0.1513853939913813,0.030630241883270085
2017-02-22 09:00:00,2017-02-22 09:00:00,0.3833481864061802,0.18585096050135985
2017-02-22 10:00:00,2017-02-22 10:00:00,0.540951695859158,0.43006590513705173
2017-02-22 11:00:00,2017-02-22 11:00:00,0.6252438698318901,0.5589977122251607
2017-02-22 12:00:00,2017-02-22 12:00:00,0.6560884032633628,0.6003644723027051
2017-02-22 13:00:00,2017-02-22 13:00:00,0.5979605954122672,0.6016513797435913
2017-02-22 14:00:00,2017-02-22 14:00:00,0.4881308758628638,0.5171707116156107
2017-02-22 15:00:00,2017-02-22 15:00:00,0.27214354306428745,0.39183653626195525
2017-02-22 16:00:00,2017-02-22 16:00:00,0.05582529168721863,0.17402796437676782
2017-02-22 17:00:00,2017-02-22 17:00:00,0.006915896822972938,-0.02690581374598789
2017-02-22 18:00:00,2017-02-22 18:00:00,0.0,-0.027976169996187673
2017-02-22 19:00:00,2017-02-22 19:00:00,0.0,0.005245993297261005
2017-02-22 20:00:00,2017-02-22 20:00:00,0.0,0.017045569517159877
2017-02-22 21:00:00,2017-02-22 21:00:00,0.0,0.02062026547130493
2017-02-22 22:00:00,2017-02-22 22:00:00,0.0,0.013381978560209132
2017-02-22 23:00:00,2017-02-22 23:00:00,0.0,0.015685107631412978
2017-02-23 00:00:00,2017-02-23 00:00:00,0.0,0.02014563359989125
2017-02-23 01:00:00,2017-02-23 01:00:00,0.0,0.020063408675520186
2017-02-23 02:00:00,2017-02-23 02:00:00,0.0,0.01998118375114912
2017-02-23 03:00:00,2017-02-23 03:00:00,0.0,0.019898958826778057
2017-02-23 04:00:00,2017-02-23 04:00:00,0.0,0.019816733902406992
2017-02-23 05:00:00,2017-02-23 05:00:00,0.0,0.019734508978035928
2017-02-23 06:00:00,2017-02-23 06:00:00,0.0,0.019652284053664867
2017-02-23 07:00:00,2017-02-23 07:00:00,0.0,0.019570059129293802
2017-02-23 08:00:00,2017-02-23 08:00:00,0.006760293202672672,0.019487834204922738
2017-02-23 09:00:00,2017-02-23 09:00:00,0.016536884899004903,0.026879970904559264
2017-02-23 10:00:00,2017-02-23 10:00:00,0.028857166775774722,0.037114451080464086
2017-02-23 11:00:00,2017-02-23 11:00:00,0.08376483770959818,0.04631322356502588
2017-02-23 12:00:00,2017-02-23 12:00:00,0.10514166770441064,0.10662854939443847
2017-02-23 13:00:00,2017-02-23 13:00:00,0.1357679850305143,0.1263006602211249
2017-02-23 14:00:00,2017-02-23 14:00:00,0.1450538803623825,0.14604143269887926
2017-02-23 15:00:00,2017-02-23 15:00:00,0.09426448765942703,0.14767877057904305
2017-02-23 16:00:00,2017-02-23 16:00:00,0.04894371578198704,0.08752021112257759
2017-02-23 17:00:00,2017-02-23 17:00:00,0.005734607938010857,0.0417086912634334
2017-02-23 18:00:00,2017-02-23 18:00:00,0.0,0.004108260538194611
2017-02-23 19:00:00,2017-02-23 19:00:00,0.0,0.006781317680431946
2017-02-23 20:00:00,2017-02-23 20:00:00,0.0,0.017446761727892522
2017-02-23 21:00:00,2017-02-23 21:00:00,0.0,0.020804264183673815
2017-02-23 22:00:00,2017-02-23 22:00:00,0.0,0.013565977272578014
2017-02-23 23:00:00,2017-02-23 23:00:00,0.0,0.01586910634378186
2017-02-24 00:00:00,2017-02-24 00:00:00,0.0,0.020329632312260135
2017-02-24 01:00:00,2017-02-24 01:00:00,0.0,0.02024740738788907
2017-02-24 02:00:00,2017-02-24 02:00:00,0.0,0.020165182463518005
2017-02-24 03:00:00,2017-02-24 03:00:00,0.0,0.02008295753914694
2017-02-24 04:00:00,2017-02-24 04:00:00,0.0,0.020000732614775876
2017-02-24 05:00:00,2017-02-24 05:00:00,0.0,0.01991850769040481
2017-02-24 06:00:00,2017-02-24 06:00:00,0.0,0.01983628276603375
2017-02-24 07:00:00,2017-02-24 07:00:00,0.020403553699134023,0.019754057841662686
2017-02-24 08:00:00,2017-02-24 08:00:00,0.21498947530505616,0.04223054955725828
2017-02-24 09:00:00,2017-02-24 09:00:00,0.2785940204149167,0.25580113323915143
2017-02-24 10:00:00,2017-02-24 10:00:00,0.31008183915594656,0.30811278168546224
2017-02-24 11:00:00,2017-02-24 11:00:00,0.41929355028791304,0.300047881553753
2017-02-24 12:00:00,2017-02-24 12:00:00,0.4691970922761934,0.40910977297879997
2017-02-24 13:00:00,2017-02-24 13:00:00,0.3999544088349463,0.4528410014465997
2017-02-24 14:00:00,2017-02-24 14:00:00,0.2153324525843767,0.35010104065885306
2017-02-24 15:00:00,2017-02-24 15:00:00,0.06880138137055947,0.13938017706637762
2017-02-24 16:00:00,2017-02-24 16:00:00,0.028513261904082772,0.005857295602786583
2017-02-24 17:00:00,2017-02-24 17:00:00,0.002271209921342486,0.008237960902768252
2017-02-24 18:00:00,2017-02-24 18:00:00,0.0,0.006633286655468603
2017-02-24 19:00:00,2017-02-24 19:00:00,0.0,0.010974033734240754
2017-02-24 20:00:00,2017-02-24 20:00:00,0.0,0.018267545854093917
2017-02-24 21:00:00,2017-02-24 21:00:00,0.0,0.0209882628960427
2017-02-24 22:00:00,2017-02-24 22:00:00,0.0,0.013749975984946898
2017-02-24 23:00:00,2017-02-24 23:00:00,0.0,0.016053105056150745
2017-02-25 00:00:00,2017-02-25 00:00:00,0.0,0.02051363102462902
2017-02-25 01:00:00,2017-02-25 01:00:00,0.0,0.020431406100257954
2017-02-25 02:00:00,2017-02-25 02:00:00,0.0,0.02034918117588689
2017-02-25 03:00:00,2017-02-25 03:00:00,0.0,0.020266956251515825
2017-02-25 04:00:00,2017-02-25 04:00:00,0.0,0.02018473132714476
2017-02-25 05:00:00,2017-02-25 05:00:00,0.0,0.020102506402773695
2017-02-25 06:00:00,2017-02-25 06:00:00,0.0,0.02002028147840263
2017-02-25 07:00:00,2017-02-25 07:00:00,0.0,0.019938056554031566
2017-02-25 08:00:00,2017-02-25 08:00:00,0.01551467810573579,0.0198558316296605
2017-02-25 09:00:00,2017-02-25 09:00:00,0.10922121895377321,0.03692705126247179
2017-02-25 10:00:00,2017-02-25 10:00:00,0.24461399287006125,0.13931888880635723
2017-02-25 11:00:00,2017-02-25 11:00:00,0.4659804338303142,0.2768651553569755
2017-02-25 12:00:00,2017-02-25 12:00:00,0.41090533247345523,0.49682318175254897
2017-02-25 13:00:00,2017-02-25 13:00:00,0.47704034957246105,0.3972114585159916
2017-02-25 14:00:00,2017-02-25 14:00:00,0.35911877797125813,0.43117656210202804
2017-02-25 15:00:00,2017-02-25 15:00:00,0.11319131430331203,0.30363929862350186
2017-02-25 16:00:00,2017-02-25 16:00:00,0.06548871711424158,0.030470544954921228
2017-02-25 17:00:00,2017-02-25 17:00:00,0.008455236363290625,0.01963198720226579
2017-02-25 18:00:00,2017-02-25 18:00:00,0.0,0.0027988697767444334
2017-02-25 19:00:00,2017-02-25 19:00:00,0.0,0.003909101166627666
2017-02-25 20:00:00,2017-02-25 20:00:00,0.0,0.01731454043986946
2017-02-25 21:00:00,2017-02-25 21:00:00,0.0,0.02117226160841158
2017-02-25 22:00:00,2017-02-25 22:00:00,0.0,0.01393397469731578
2017-02-25 23:00:00,2017-02-25 23:00:00,0.0,0.016237103768519626
2017-02-26 00:00:00,2017-02-26 00:00:00,0.0,0.020697629736997902
2017-02-26 01:00:00,2017-02-26 01:00:00,0.0,0.020615404812626838
2017-02-26 02:00:00,2017-02-26 02:00:00,0.0,0.020533179888255773
2017-02-26 03:00:00,2017-02-26 03:00:00,0.0,0.02045095496388471
2017-02-26 04:00:00,2017-02-26 04:00:00,0.0,0.020368730039513644
2017-02-26 05:00:00,2017-02-26 05:00:00,0.0,0.02028650511514258
2017-02-26 06:00:00,2017-02-26 06:00:00,0.0,0.020204280190771515
2017-02-26 07:00:00,2017-02-26 07:00:00,0.002999369932881735,0.02012205526640045
2017-02-26 08:00:00,2017-02-26 08:00:00,0.045987015098189137,0.023356014248619474
2017-02-26 09:00:00,2017-02-26 09:00:00,0.12235708642308554,0.07058354864697743
2017-02-26 10:00:00,2017-02-26 10:00:00,0.12081937016941778,0.15125456253747388
2017-02-26 11:00:00,2017-02-26 11:00:00,0.1924798231266866,0.133618724517855
2017-02-26 12:00:00,2017-02-26 12:00:00,0.12019162203208127,0.20122209960587328
2017-02-26 13:00:00,2017-02-26 13:00:00,0.03659537423598275,0.11866297667475277
2017-02-26 14:00:00,2017-02-26 14:00:00,0.03846145818912171,0.01586048804869707
2017-02-26 15:00:00,2017-02-26 15:00:00,0.050379628772895,0.03483796484925567
2017-02-26 16:00:00,2017-02-26 16:00:00,0.03134172294253635,0.06555230787732352
2017-02-26 17:00:00,2017-02-26 17:00:00,0.006951609129271359,0.045595154650570166
2017-02-26 18:00:00,2017-02-26 18:00:00,0.0,0.015357026826543822
2017-02-26 19:00:00,2017-02-26 19:00:00,0.0,0.010480970817552686
2017-02-26 20:00:00,2017-02-26 20:00:00,0.0,0.017774998249880793
2017-02-26 21:00:00,2017-02-26 21:00:00,0.0,0.021356260320780463
2017-02-26 22:00:00,2017-02-26 22:00:00,0.0,0.014117973409684664
2017-02-26 23:00:00,2017-02-26 23:00:00,0.0,0.01642110248088851
2017-02-27 00:00:00,2017-02-27 00:00:00,0.0,0.020119357555881272
2017-02-27 01:00:00,2017-02-27 01:00:00,0.0,0.020037132631510204
2017-02-27 02:00:00,2017-02-27 02:00:00,0.0,0.019954907707139143
2017-02-27 03:00:00,2017-02-27 03:00:00,0.0,0.01987268278276808
2017-02-27 04:00:00,2017-02-27 04:00:00,0.0,0.019790457858397014
2017-02-27 05:00:00,2017-02-27 05:00:00,0.0,0.01970823293402595
2017-02-27 06:00:00,2017-02-27 06:00:00,0.0,0.019626008009654885
2017-02-27 07:00:00,2017-02-27 07:00:00,0.013844084244866762,0.019543783085283824
2017-02-27 08:00:00,2017-02-27 08:00:00,0.217352516871166,0.03476794930360037
2017-02-27 09:00:00,2017-02-27 09:00:00,0.44885962953352077,0.25868142568646424
2017-02-27 10:00:00,2017-02-27 10:00:00,0.5786274833097145,0.49718659629418716
2017-02-27 11:00:00,2017-02-27 11:00:00,0.4353524932175605,0.5839088008312615
2017-02-27 12:00:00,2017-02-27 12:00:00,0.36674868902210656,0.3757830926063115
2017-02-27 13:00:00,2017-02-27 13:00:00,0.35833844088882827,0.2888157684299789
2017-02-27 14:00:00,2017-02-27 14:00:00,0.3249641311624889,0.30839083707886694
2017-02-27 15:00:00,2017-02-27 15:00:00,0.1339002777907254,0.2822500943951229
2017-02-27 16:00:00,2017-02-27 16:00:00,0.07474284240738976,0.0772858819221967
2017-02-27 17:00:00,2017-02-27 17:00:00,0.014210483231564857,0.03424018463212894
2017-02-27 18:00:00,2017-02-27 18:00:00,0.0,0.00428591298124896
2017-02-27 19:00:00,2017-02-27 19:00:00,0.0,0.0013940216083784228
2017-02-27 20:00:00,2017-02-27 20:00:00,0.0,0.015862098882705563
2017-02-27 21:00:00,2017-02-27 21:00:00,0.0,0.020777988139663833
2017-02-27 22:00:00,2017-02-27 22:00:00,0.0,0.013539701228568034
2017-02-27 23:00:00,2017-02-27 23:00:00,0.0,0.01584283029977188
2017-02-28 00:00:00,2017-02-28 00:00:00,0.0,0.020303356268250153
2017-02-28 01:00:00,2017-02-28 01:00:00,0.0,0.020221131343879088
2017-02-28 02:00:00,2017-02-28 02:00:00,0.0,0.020138906419508024
2017-02-28 03:00:00,2017-02-28 03:00:00,0.0,0.02005668149513696
2017-02-28 04:00:00,2017-02-28 04:00:00,0.0,0.019974456570765894
2017-02-28 05:00:00,2017-02-28 05:00:00,0.0,0.01989223164639483
2017-02-28 06:00:00,2017-02-28 06:00:00,0.0,0.01981000672202377
2017-02-28 07:00:00,2017-02-28 07:00:00,0.00874765985837056,0.019727781797652704
2017-02-28 08:00:00,2017-02-28 08:00:00,0.15738622093998034,0.029317204416531312
2017-02-28 09:00:00,2017-02-28 09:00:00,0.4652754636280596,0.19293640510099563
2017-02-28 10:00:00,2017-02-28 10:00:00,0.600331521513534,0.5208265811323188
2017-02-28 11:00:00,2017-02-28 11:00:00,0.6733777974736558,0.6179187945786248
2017-02-28 12:00:00,2017-02-28 12:00:00,0.650239933361764,0.6345346544522996
2017-02-28 13:00:00,2017-02-28 13:00:00,0.5830393445261267,0.5811021612170435
2017-02-28 14:00:00,2017-02-28 14:00:00,0.4097776120479408,0.4925912446862418
2017-02-28 15:00:00,2017-02-28 15:00:00,0.24750158792219074,0.3077112612898165
2017-02-28 16:00:00,2017-02-28 16:00:00,0.041904217275526706,0.15557716526976478
2017-02-28 17:00:00,2017-02-28 17:00:00,0.011358600485733745,-0.025754039821406984
2017-02-28 18:00:00,2017-02-28 18:00:00,0.0,-0.017177476474491936
2017-02-28 19:00:00,2017-02-28 19:00:00,0.0,0.007823566941343042
2017-02-28 20:00:00,2017-02-28 20:00:00,0.0,0.016570448918764583
2017-02-28 21:00:00,2017-02-28 21:00:00,0.0,0.020961986852032717
2017-02-28 22:00:00,2017-02-28 22:00:00,0.0,0.013723699940936916
2017-02-28 23:00:00,2017-02-28 23:00:00,0.0,0.016026829012140763
2017-03-01 00:00:00,2017-03-01 00:00:00,0.0,0.020128976556594586
2017-03-01 01:00:00,2017-03-01 01:00:00,0.0,0.02004675163222352
2017-03-01 02:00:00,2017-03-01 02:00:00,0.0,0.019964526707852457
2017-03-01 03:00:00,2017-03-01 03:00:00,0.0,0.019882301783481396
2017-03-01 04:00:00,2017-03-01 04:00:00,0.0,0.01980007685911033
2017-03-01 05:00:00,2017-03-01 05:00:00,0.0,0.019717851934739267
2017-03-01 06:00:00,2017-03-01 06:00:00,0.0,0.019635627010368202
2017-03-01 07:00:00,2017-03-01 07:00:00,0.01934702598812357,0.019553402085997137
2017-03-01 08:00:00,2017-03-01 08:00:00,0.22336331543775748,0.040861768405085507
2017-03-01 09:00:00,2017-03-01 09:00:00,0.45698858528017583,0.26493579884728263
2017-03-01 10:00:00,2017-03-01 10:00:00,0.5981611872625798,0.5047340793799172
2017-03-01 11:00:00,2017-03-01 11:00:00,0.6702791751570355,0.60381797475995
2017-03-01 12:00:00,2017-03-01 12:00:00,0.6826124433270048,0.6326161235215504
2017-03-01 13:00:00,2017-03-01 13:00:00,0.586878417453207,0.6173445048877971
2017-03-01 14:00:00,2017-03-01 14:00:00,0.2883464947095929,0.49487249295424063
2017-03-01 15:00:00,2017-03-01 15:00:00,0.17233158922777703,0.1670476058119051
2017-03-01 16:00:00,2017-03-01 16:00:00,0.15107581003743067,0.08043446937129718
2017-03-01 17:00:00,2017-03-01 17:00:00,0.02143132604663146,0.12257803613488283
2017-03-01 18:00:00,2017-03-01 18:00:00,0.0,-0.0003485915591845412
2017-03-01 19:00:00,2017-03-01 19:00:00,0.0,-0.013157163111782713
2017-03-01 20:00:00,2017-03-01 20:00:00,0.0,0.01454408318533273
2017-03-01 21:00:00,2017-03-01 21:00:00,0.0,0.02078760714037715
2017-03-01 22:00:00,2017-03-01 22:00:00,0.0,0.01354932022928135
2017-03-01 23:00:00,2017-03-01 23:00:00,0.0,0.015852449300485197
2017-03-02 00:00:00,2017-03-02 00:00:00,0.0,0.02012240754559209
2017-03-02 01:00:00,2017-03-02 01:00:00,0.0,0.020040182621221026
2017-03-02 02:00:00,2017-03-02 02:00:00,0.0,0.01995795769684996
2017-03-02 03:00:00,2017-03-02 03:00:00,0.0,0.0198757327724789
2017-03-02 04:00:00,2017-03-02 04:00:00,0.0,0.019793507848107836
2017-03-02 05:00:00,2017-03-02 05:00:00,0.0,0.01971128292373677
2017-03-02 06:00:00,2017-03-02 06:00:00,0.0,0.019629057999365707
2017-03-02 07:00:00,2017-03-02 07:00:00,0.028904705884808334,0.019546833074994642
2017-03-02 08:00:00,2017-03-02 08:00:00,0.10253814781601855,0.051422426834171954
2017-03-02 09:00:00,2017-03-02 09:00:00,0.16594511575077356,0.13064530575523453
2017-03-02 10:00:00,2017-03-02 10:00:00,0.21427406968862348,0.18998810926099757
2017-03-02 11:00:00,2017-03-02 11:00:00,0.6929481413251909,0.22279611521770065
2017-03-02 12:00:00,2017-03-02 12:00:00,0.6708816464022519,0.7391547858786433
2017-03-02 13:00:00,2017-03-02 13:00:00,0.6276973516542103,0.6732984295555839
2017-03-02 14:00:00,2017-03-02 14:00:00,0.2559058067050551,0.5366831936261619
2017-03-02 15:00:00,2017-03-02 15:00:00,0.37938643938798383,0.13035650235597662
2017-03-02 16:00:00,2017-03-02 16:00:00,0.08195093082734978,0.304211910421493
2017-03-02 17:00:00,2017-03-02 17:00:00,0.01893795775234165,0.0370236555774504
2017-03-02 18:00:00,2017-03-02 18:00:00,0.0,-0.03614484184128808
2017-03-02 19:00:00,2017-03-02 19:00:00,0.0,-0.00027266334752202746
2017-03-02 20:00:00,2017-03-02 20:00:00,0.0,0.0149959485077435
2017-03-02 21:00:00,2017-03-02 21:00:00,0.0,0.020781038129374655
2017-03-02 22:00:00,2017-03-02 22:00:00,0.0,0.013542751218278854
2017-03-02 23:00:00,2017-03-02 23:00:00,0.0,0.0158458802894827
2017-03-03 00:00:00,2017-03-03 00:00:00,0.0,0.020115838534589595
2017-03-03 01:00:00,2017-03-03 01:00:00,0.0,0.02003361361021853
2017-03-03 02:00:00,2017-03-03 02:00:00,0.0,0.019951388685847466
2017-03-03 03:00:00,2017-03-03 03:00:00,0.0,0.019869163761476405
2017-03-03 04:00:00,2017-03-03 04:00:00,0.0,0.01978693883710534
2017-03-03 05:00:00,2017-03-03 05:00:00,0.0,0.019704713912734276
2017-03-03 06:00:00,2017-03-03 06:00:00,0.0,0.01962248898836321
2017-03-03 07:00:00,2017-03-03 07:00:00,0.037202251544963066,0.019540264063992147
2017-03-03 08:00:00,2017-03-03 08:00:00,0.2564839286505224,0.06058984702695018
2017-03-03 09:00:00,2017-03-03 09:00:00,0.45593228946725817,0.3002407624306289
2017-03-03 10:00:00,2017-03-03 10:00:00,0.5729830837298211,0.4978570061682309
2017-03-03 11:00:00,2017-03-03 11:00:00,0.6271595799768984,0.5699546074094642
2017-03-03 12:00:00,2017-03-03 12:00:00,0.583979459394528,0.5869575003351658
2017-03-03 13:00:00,2017-03-03 13:00:00,0.5994614398691723,0.5160510825402225
2017-03-03 14:00:00,2017-03-03 14:00:00,0.40559927221102543,0.5238859443802181
2017-03-03 15:00:00,2017-03-03 15:00:00,0.23434879189210062,0.31389028725993284
