Date,Date,Real,Pred
2017-04-02 19:15:00,2017-04-02 19:15:00,216.52,117.95991521031183
2017-04-02 19:30:00,2017-04-02 19:30:00,118.15,30.03747290002591
2017-04-02 19:45:00,2017-04-02 19:45:00,26.58,-26.97387534547706
2017-04-03 06:45:00,2017-04-03 06:45:00,69.33,3.8089939893785414
2017-04-03 07:00:00,2017-04-03 07:00:00,301.56,183.46335571914406
2017-04-03 07:15:00,2017-04-03 07:15:00,342.1,239.13159036402575
2017-04-03 07:30:00,2017-04-03 07:30:00,781.03,670.738323836078
2017-04-03 07:45:00,2017-04-03 07:45:00,1185.59,1082.9927287100243
2017-04-03 08:00:00,2017-04-03 08:00:00,1911.44,1814.267781567378
2017-04-03 08:15:00,2017-04-03 08:15:00,2564.2,2257.676979700917
2017-04-03 08:30:00,2017-04-03 08:30:00,2002.43,1873.44039746489
2017-04-03 08:45:00,2017-04-03 08:45:00,3784.04,3727.055463347569
2017-04-03 09:00:00,2017-04-03 09:00:00,3470.93,3425.732868589885
2017-04-03 09:15:00,2017-04-03 09:15:00,3607.58,3578.514274585685
2017-04-03 09:30:00,2017-04-03 09:30:00,2945.49,2866.476942853597
2017-04-03 09:45:00,2017-04-03 09:45:00,4821.5,4801.870392113037
2017-04-03 10:00:00,2017-04-03 10:00:00,5817.6,5660.363553376963
2017-04-03 10:15:00,2017-04-03 10:15:00,5707.57,5695.431870963061
2017-04-03 10:30:00,2017-04-03 10:30:00,6618.95,6512.312263011269
2017-04-03 10:45:00,2017-04-03 10:45:00,6685.96,6408.2311727840315
2017-04-03 11:00:00,2017-04-03 11:00:00,5816.52,5593.252845689029
2017-04-03 11:15:00,2017-04-03 11:15:00,7474.65,7496.241063125948
2017-04-03 11:30:00,2017-04-03 11:30:00,6476.83,6343.854149348357
2017-04-03 11:45:00,2017-04-03 11:45:00,8975.95,9025.659957179298
2017-04-03 12:00:00,2017-04-03 12:00:00,7858.02,7872.095978400056
2017-04-03 12:15:00,2017-04-03 12:15:00,6066.73,6054.952372013691
2017-04-03 12:30:00,2017-04-03 12:30:00,4606.75,4260.437521646836
2017-04-03 12:45:00,2017-04-03 12:45:00,8244.91,8290.847840570725
2017-04-03 13:00:00,2017-04-03 13:00:00,8525.32,8546.796110997147
2017-04-03 13:15:00,2017-04-03 13:15:00,5987.46,5974.886960187943
2017-04-03 13:30:00,2017-04-03 13:30:00,4205.08,4157.650460553022
2017-04-03 13:45:00,2017-04-03 13:45:00,6319.54,6113.1099439458385
2017-04-03 14:00:00,2017-04-03 14:00:00,5904.93,5930.411067988176
2017-04-03 14:15:00,2017-04-03 14:15:00,6469.44,6485.720146773837
2017-04-03 14:30:00,2017-04-03 14:30:00,7687.51,7674.75665873257
2017-04-03 14:45:00,2017-04-03 14:45:00,3732.53,3738.3622376564313
2017-04-03 15:00:00,2017-04-03 15:00:00,4060.94,4021.1510487013234
2017-04-03 15:15:00,2017-04-03 15:15:00,3179.73,3145.9382554900108
2017-04-03 15:30:00,2017-04-03 15:30:00,2547.31,2484.207592130337
2017-04-03 15:45:00,2017-04-03 15:45:00,2133.84,2060.1828005525144
2017-04-03 16:00:00,2017-04-03 16:00:00,2015.3,1947.8147336681502
2017-04-03 16:15:00,2017-04-03 16:15:00,1952.02,1884.6335178398008
2017-04-03 16:30:00,2017-04-03 16:30:00,1959.54,1882.994119546798
2017-04-03 16:45:00,2017-04-03 16:45:00,1746.25,1664.475472847584
2017-04-03 17:00:00,2017-04-03 17:00:00,1394.65,1312.4860647595044
2017-04-03 17:15:00,2017-04-03 17:15:00,538.65,454.145539408647
2017-04-03 17:30:00,2017-04-03 17:30:00,211.25,125.76429598073284
2017-04-03 17:45:00,2017-04-03 17:45:00,214.08,122.71280303856312
2017-04-03 18:00:00,2017-04-03 18:00:00,246.51,148.54399165349784
2017-04-03 18:15:00,2017-04-03 18:15:00,319.56,233.18357340959037
2017-04-03 18:30:00,2017-04-03 18:30:00,155.93,68.94161363034468
2017-04-03 18:45:00,2017-04-03 18:45:00,123.65,48.303547131816664
2017-04-03 19:00:00,2017-04-03 19:00:00,92.83,3.835793388058596
2017-04-03 19:15:00,2017-04-03 19:15:00,327.73,243.60833278028971
2017-04-03 19:30:00,2017-04-03 19:30:00,301.48,231.2361610796639
2017-04-03 19:45:00,2017-04-03 19:45:00,88.83,8.53362696122881
2017-04-03 20:00:00,2017-04-03 20:00:00,25.62,-30.45619009531938
2017-04-04 06:30:00,2017-04-04 06:30:00,0.92,-51.660821058757186
2017-04-04 06:45:00,2017-04-04 06:45:00,52.21,6.536322439902596
2017-04-04 07:00:00,2017-04-04 07:00:00,263.5,165.45258751485355
2017-04-04 07:15:00,2017-04-04 07:15:00,588.51,467.1727578016429
2017-04-04 07:30:00,2017-04-04 07:30:00,982.92,875.4206991550077
2017-04-04 07:45:00,2017-04-04 07:45:00,1441.13,1341.3828060836022
2017-04-04 08:00:00,2017-04-04 08:00:00,1845.01,1735.890576969343
2017-04-04 08:15:00,2017-04-04 08:15:00,2641.08,2543.942973518539
2017-04-04 08:30:00,2017-04-04 08:30:00,3326.74,3262.4052528735065
2017-04-04 08:45:00,2017-04-04 08:45:00,4133.7,4025.1236406856647
2017-04-04 09:00:00,2017-04-04 09:00:00,4862.77,4810.2814336944075
2017-04-04 09:15:00,2017-04-04 09:15:00,5547.61,5499.691057092898
2017-04-04 09:30:00,2017-04-04 09:30:00,4407.82,4000.2952409637337
2017-04-04 09:45:00,2017-04-04 09:45:00,6491.32,6471.26444165162
2017-04-04 10:00:00,2017-04-04 10:00:00,6800.75,6781.356642761953
2017-04-04 10:15:00,2017-04-04 10:15:00,7499.97,7469.232320089067
2017-04-04 10:30:00,2017-04-04 10:30:00,8754.58,8770.497138150691
2017-04-04 10:45:00,2017-04-04 10:45:00,4316.14,3920.4422302720004
2017-04-04 11:00:00,2017-04-04 11:00:00,3296.07,3264.78064900857
2017-04-04 11:15:00,2017-04-04 11:15:00,7324.39,7272.259697713492
2017-04-04 11:30:00,2017-04-04 11:30:00,7805.85,7796.821577417479
2017-04-04 11:45:00,2017-04-04 11:45:00,6905.6,6907.3322244084975
2017-04-04 12:00:00,2017-04-04 12:00:00,6732.79,6694.7616020569185
2017-04-04 12:15:00,2017-04-04 12:15:00,5414.77,4903.037230137617
2017-04-04 12:30:00,2017-04-04 12:30:00,6740.06,6724.721161485835
2017-04-04 12:45:00,2017-04-04 12:45:00,6660.63,6620.914626740372
2017-04-04 13:00:00,2017-04-04 13:00:00,8382.89,8369.299698920622
2017-04-04 13:15:00,2017-04-04 13:15:00,6077.01,5813.147283449844
2017-04-04 13:30:00,2017-04-04 13:30:00,4482.94,4448.5474537784385
2017-04-04 13:45:00,2017-04-04 13:45:00,5711.35,5679.146519512024
2017-04-04 14:00:00,2017-04-04 14:00:00,3720.04,3677.1933435886417
2017-04-04 14:15:00,2017-04-04 14:15:00,5245.76,5182.237314792248
2017-04-04 14:30:00,2017-04-04 14:30:00,6312.59,6289.878261385207
2017-04-04 14:45:00,2017-04-04 14:45:00,3436.01,3412.378405944754
2017-04-04 15:00:00,2017-04-04 15:00:00,3749.92,3694.858954733252
2017-04-04 15:15:00,2017-04-04 15:15:00,3422.54,3333.0748702279866
2017-04-04 15:30:00,2017-04-04 15:30:00,3375.22,3316.6877899745587
2017-04-04 15:45:00,2017-04-04 15:45:00,2653.53,2599.0967410897188
2017-04-04 16:00:00,2017-04-04 16:00:00,2943.87,2864.036614870388
2017-04-04 16:15:00,2017-04-04 16:15:00,3553.57,3477.962296150402
2017-04-04 16:30:00,2017-04-04 16:30:00,5396.0,5121.307323324869
2017-04-04 16:45:00,2017-04-04 16:45:00,4679.93,4630.909712601163
2017-04-04 17:00:00,2017-04-04 17:00:00,3840.92,3772.94033951307
2017-04-04 17:15:00,2017-04-04 17:15:00,3562.7,3498.4187978026175
2017-04-04 17:30:00,2017-04-04 17:30:00,2732.8,2684.174027011425
2017-04-04 17:45:00,2017-04-04 17:45:00,1565.64,1483.394180139223
2017-04-04 18:00:00,2017-04-04 18:00:00,2209.03,2136.8899730010485
2017-04-04 18:15:00,2017-04-04 18:15:00,2144.31,2070.9359805289205
2017-04-04 18:30:00,2017-04-04 18:30:00,1197.17,1110.2746036543329
2017-04-04 18:45:00,2017-04-04 18:45:00,530.4,455.4369070322939
2017-04-04 19:00:00,2017-04-04 19:00:00,603.42,517.9828787210939
2017-04-04 19:15:00,2017-04-04 19:15:00,443.44,354.78094018596175
2017-04-04 19:30:00,2017-04-04 19:30:00,258.35,168.49042477315945
2017-04-04 19:45:00,2017-04-04 19:45:00,103.31,20.468380345672905
2017-04-04 20:00:00,2017-04-04 20:00:00,10.07,-47.462604043153554
2017-04-05 06:30:00,2017-04-05 06:30:00,13.79,-36.04350702044055
2017-04-05 06:45:00,2017-04-05 06:45:00,109.35,13.319050085729293
2017-04-05 07:00:00,2017-04-05 07:00:00,407.75,313.6236948071688
2017-04-05 07:15:00,2017-04-05 07:15:00,786.8,681.5691856796412
2017-04-05 07:30:00,2017-04-05 07:30:00,1009.9,906.8789243808574
2017-04-05 07:45:00,2017-04-05 07:45:00,1328.46,1218.746208625104
2017-04-05 08:00:00,2017-04-05 08:00:00,1891.35,1792.954835758186
2017-04-05 08:15:00,2017-04-05 08:15:00,2484.74,2409.817810943446
2017-04-05 08:30:00,2017-04-05 08:30:00,3071.36,3008.495187847789
2017-04-05 08:45:00,2017-04-05 08:45:00,3818.06,3598.1347446374966
2017-04-05 09:00:00,2017-04-05 09:00:00,4835.6,4781.069724029885
2017-04-05 09:15:00,2017-04-05 09:15:00,5118.18,5076.365425058579
2017-04-05 09:30:00,2017-04-05 09:30:00,5516.47,5493.263905229363
2017-04-05 09:45:00,2017-04-05 09:45:00,5099.17,4527.738713188423
2017-04-05 10:00:00,2017-04-05 10:00:00,5001.52,4490.356959626646
2017-04-05 10:15:00,2017-04-05 10:15:00,6234.19,6211.759265018494
2017-04-05 10:30:00,2017-04-05 10:30:00,7453.29,7461.06561056542
2017-04-05 10:45:00,2017-04-05 10:45:00,7712.55,7683.796357755053
2017-04-05 11:00:00,2017-04-05 11:00:00,7511.77,7505.236126017787
2017-04-05 11:15:00,2017-04-05 11:15:00,8346.24,8187.930655198449
2017-04-05 11:30:00,2017-04-05 11:30:00,7427.78,7434.29585304183
2017-04-05 11:45:00,2017-04-05 11:45:00,5452.19,5043.550813708178
2017-04-05 12:00:00,2017-04-05 12:00:00,7359.32,7361.393947247376
2017-04-05 12:15:00,2017-04-05 12:15:00,5965.71,5937.432177241941
2017-04-05 12:30:00,2017-04-05 12:30:00,4660.7,4623.669166538275
2017-04-05 12:45:00,2017-04-05 12:45:00,6271.42,6207.673083368653
2017-04-05 13:00:00,2017-04-05 13:00:00,5074.11,5041.449165592562
2017-04-05 13:15:00,2017-04-05 13:15:00,3374.32,3313.357642092606
2017-04-05 13:30:00,2017-04-05 13:30:00,5951.67,5814.285860463526
2017-04-05 13:45:00,2017-04-05 13:45:00,7417.07,7320.1653784020045
2017-04-05 14:00:00,2017-04-05 14:00:00,7078.05,7080.608348818276
2017-04-05 14:15:00,2017-04-05 14:15:00,7631.59,7609.267164722946
2017-04-05 14:30:00,2017-04-05 14:30:00,5990.2,5960.807134277438
2017-04-05 14:45:00,2017-04-05 14:45:00,4837.36,4745.5604591388455
2017-04-05 15:00:00,2017-04-05 15:00:00,6691.15,6679.341940050575
2017-04-05 15:15:00,2017-04-05 15:15:00,7414.87,7375.139395275757
2017-04-05 15:30:00,2017-04-05 15:30:00,7279.53,7286.7872663928465
2017-04-05 15:45:00,2017-04-05 15:45:00,7185.29,7113.0416325587175
2017-04-05 16:00:00,2017-04-05 16:00:00,6221.58,6177.98058533871
2017-04-05 16:15:00,2017-04-05 16:15:00,4589.92,4539.64430355423
2017-04-05 16:30:00,2017-04-05 16:30:00,3063.82,2989.1360239588766
2017-04-05 16:45:00,2017-04-05 16:45:00,2694.99,2607.5012610312215
2017-04-05 17:00:00,2017-04-05 17:00:00,3921.91,3849.6524462621974
2017-04-05 17:15:00,2017-04-05 17:15:00,2510.46,2416.7125642461974
2017-04-05 17:30:00,2017-04-05 17:30:00,1715.56,1617.9038858381466
2017-04-05 17:45:00,2017-04-05 17:45:00,1435.9,1347.1852373330241
2017-04-05 18:00:00,2017-04-05 18:00:00,1006.42,915.1367811959228
2017-04-05 18:15:00,2017-04-05 18:15:00,823.96,728.0821585930054
2017-04-05 18:30:00,2017-04-05 18:30:00,615.49,532.9013200642561
2017-04-05 18:45:00,2017-04-05 18:45:00,417.04,323.84203756200566
2017-04-05 19:00:00,2017-04-05 19:00:00,349.18,250.69339131842727
2017-04-05 19:15:00,2017-04-05 19:15:00,220.31,120.76308531484264
2017-04-05 19:30:00,2017-04-05 19:30:00,127.23,42.600770353995564
2017-04-05 19:45:00,2017-04-05 19:45:00,42.29,-20.345505043283104
2017-04-06 06:30:00,2017-04-06 06:30:00,18.3,-40.38454851883434
2017-04-06 06:45:00,2017-04-06 06:45:00,95.09,67.16548941205073
2017-04-06 07:00:00,2017-04-06 07:00:00,274.63,287.54690758081034
2017-04-06 07:15:00,2017-04-06 07:15:00,728.36,638.9034522730732
2017-04-06 07:30:00,2017-04-06 07:30:00,1206.08,1096.398728445253
2017-04-06 07:45:00,2017-04-06 07:45:00,1732.06,1635.4338907222905
2017-04-06 08:00:00,2017-04-06 08:00:00,2280.12,2033.8646200176263
2017-04-06 08:15:00,2017-04-06 08:15:00,2855.4,2572.99302461706
2017-04-06 08:30:00,2017-04-06 08:30:00,3336.77,3072.4905448413797
2017-04-06 08:45:00,2017-04-06 08:45:00,3780.09,3494.237196290492
2017-04-06 09:00:00,2017-04-06 09:00:00,4301.82,3783.3328470767124
2017-04-06 09:15:00,2017-04-06 09:15:00,4897.14,4537.925244467742
2017-04-06 09:30:00,2017-04-06 09:30:00,5045.91,4623.063147965233
2017-04-06 09:45:00,2017-04-06 09:45:00,5487.42,5299.182541928386
2017-04-06 10:00:00,2017-04-06 10:00:00,6169.93,5722.451162124076
2017-04-06 10:15:00,2017-04-06 10:15:00,6229.78,5781.620357581916
2017-04-06 10:30:00,2017-04-06 10:30:00,7097.27,6760.28893778214
2017-04-06 10:45:00,2017-04-06 10:45:00,7522.65,7514.056218905612
2017-04-06 11:00:00,2017-04-06 11:00:00,7978.25,7965.6043874238685
2017-04-06 11:15:00,2017-04-06 11:15:00,8429.16,8137.259866560029
2017-04-06 11:30:00,2017-04-06 11:30:00,8664.65,8540.735007825777
2017-04-06 11:45:00,2017-04-06 11:45:00,8652.74,8623.029654503547
2017-04-06 12:00:00,2017-04-06 12:00:00,8831.77,8782.566842885306
2017-04-06 12:15:00,2017-04-06 12:15:00,9788.78,9824.978923578166
2017-04-06 12:30:00,2017-04-06 12:30:00,9297.63,9316.871443810396
2017-04-06 12:45:00,2017-04-06 12:45:00,8180.54,8170.396928262175
2017-04-06 13:00:00,2017-04-06 13:00:00,8764.91,8726.323203707258
2017-04-06 13:15:00,2017-04-06 13:15:00,9172.19,9167.165119885463
2017-04-06 13:30:00,2017-04-06 13:30:00,9056.37,9075.882748143264
2017-04-06 13:45:00,2017-04-06 13:45:00,8862.17,8791.55485878456
2017-04-06 14:00:00,2017-04-06 14:00:00,8924.73,8927.919247602727
2017-04-06 14:15:00,2017-04-06 14:15:00,8699.74,8626.493240598636
2017-04-06 14:30:00,2017-04-06 14:30:00,8342.4,8329.29101479839
2017-04-06 14:45:00,2017-04-06 14:45:00,8048.06,8034.954288498802
2017-04-06 15:00:00,2017-04-06 15:00:00,7730.18,7636.56904016962
2017-04-06 15:15:00,2017-04-06 15:15:00,7238.3,7232.281838331066
2017-04-06 15:30:00,2017-04-06 15:30:00,7118.52,7087.349480915033
2017-04-06 15:45:00,2017-04-06 15:45:00,6770.78,6740.061766026324
2017-04-06 16:00:00,2017-04-06 16:00:00,6340.71,6308.1369105474805
2017-04-06 16:15:00,2017-04-06 16:15:00,5960.82,5717.629535965719
2017-04-06 16:30:00,2017-04-06 16:30:00,5413.1,5125.374109746865
2017-04-06 16:45:00,2017-04-06 16:45:00,4934.0,4758.296829464003
2017-04-06 17:00:00,2017-04-06 17:00:00,4362.36,4299.822109928726
2017-04-06 17:15:00,2017-04-06 17:15:00,3755.63,3668.7451476650763
2017-04-06 17:30:00,2017-04-06 17:30:00,3149.91,3071.372201503403
2017-04-06 17:45:00,2017-04-06 17:45:00,2558.29,2460.24548238633
2017-04-06 18:00:00,2017-04-06 18:00:00,1998.93,1905.1604016109534
2017-04-06 18:15:00,2017-04-06 18:15:00,1486.61,1379.0676877196659
2017-04-06 18:30:00,2017-04-06 18:30:00,1016.71,919.4697920709755
2017-04-06 18:45:00,2017-04-06 18:45:00,627.84,520.9522262344999
2017-04-06 19:00:00,2017-04-06 19:00:00,371.15,271.7407262413826
2017-04-06 19:15:00,2017-04-06 19:15:00,225.91,114.87650363125178
2017-04-06 19:30:00,2017-04-06 19:30:00,146.5,32.746330101361174
2017-04-06 19:45:00,2017-04-06 19:45:00,84.14,-1.3544893020322433
2017-04-06 20:00:00,2017-04-06 20:00:00,29.5,-15.16070634847099
2017-04-07 06:30:00,2017-04-07 06:30:00,34.28,-20.904013946831775
2017-04-07 06:45:00,2017-04-07 06:45:00,169.86,60.300621253133706
2017-04-07 07:00:00,2017-04-07 07:00:00,469.41,349.1415430981416
2017-04-07 07:15:00,2017-04-07 07:15:00,889.42,787.9290190796406
2017-04-07 07:30:00,2017-04-07 07:30:00,1423.52,1332.6767142252158
2017-04-07 07:45:00,2017-04-07 07:45:00,2066.91,1956.0764395341691
2017-04-07 08:00:00,2017-04-07 08:00:00,2651.9,2559.5845178822337
2017-04-07 08:15:00,2017-04-07 08:15:00,3156.53,3074.8363059488097
2017-04-07 08:30:00,2017-04-07 08:30:00,2902.04,2829.315416178511
2017-04-07 08:45:00,2017-04-07 08:45:00,4222.75,4146.006346311429
2017-04-07 09:00:00,2017-04-07 09:00:00,4692.29,4666.022213821494
2017-04-07 09:15:00,2017-04-07 09:15:00,5162.68,5133.991789279043
2017-04-07 09:30:00,2017-04-07 09:30:00,5595.23,5572.633553168967
2017-04-07 09:45:00,2017-04-07 09:45:00,6119.06,6048.58427214912
2017-04-07 10:00:00,2017-04-07 10:00:00,6426.05,6409.272137432689
2017-04-07 10:15:00,2017-04-07 10:15:00,6678.89,6684.3616995373495
2017-04-07 10:30:00,2017-04-07 10:30:00,7116.25,7123.051650669278
2017-04-07 10:45:00,2017-04-07 10:45:00,6329.79,6287.002741431166
2017-04-07 11:00:00,2017-04-07 11:00:00,3826.79,3774.994313438322
2017-04-07 11:15:00,2017-04-07 11:15:00,3680.96,3620.709404440316
2017-04-07 11:30:00,2017-04-07 11:30:00,2908.55,2847.6262735812147
2017-04-07 11:45:00,2017-04-07 11:45:00,3010.94,2960.952216672124
2017-04-07 12:00:00,2017-04-07 12:00:00,3500.99,3452.787218970167
2017-04-07 12:15:00,2017-04-07 12:15:00,3459.52,3393.1525707594114
2017-04-07 12:30:00,2017-04-07 12:30:00,2919.52,2866.3813599273685
2017-04-07 12:45:00,2017-04-07 12:45:00,2423.38,2369.935019072967
2017-04-07 13:00:00,2017-04-07 13:00:00,2577.87,2507.590523897066
2017-04-07 13:15:00,2017-04-07 13:15:00,2958.16,2907.366859695521
2017-04-07 13:30:00,2017-04-07 13:30:00,2967.6,2910.9932813252517
2017-04-07 13:45:00,2017-04-07 13:45:00,2675.51,2593.757877236123
2017-04-07 14:00:00,2017-04-07 14:00:00,2998.79,2944.796212491556
2017-04-07 14:15:00,2017-04-07 14:15:00,5404.46,5401.17973026308
2017-04-07 14:30:00,2017-04-07 14:30:00,6921.27,6899.316357490705
2017-04-07 14:45:00,2017-04-07 14:45:00,6142.85,6072.886954781186
2017-04-07 15:00:00,2017-04-07 15:00:00,4008.48,3960.065178939807
2017-04-07 15:15:00,2017-04-07 15:15:00,3248.28,3208.1024874247328
2017-04-07 15:30:00,2017-04-07 15:30:00,3622.89,3567.3491718550563
2017-04-07 15:45:00,2017-04-07 15:45:00,5866.62,5835.738840266026
2017-04-07 16:00:00,2017-04-07 16:00:00,5381.27,5339.39149658841
2017-04-07 16:15:00,2017-04-07 16:15:00,4967.29,4925.421038023616
2017-04-07 16:30:00,2017-04-07 16:30:00,6603.12,6589.0976089061405
2017-04-07 16:45:00,2017-04-07 16:45:00,5961.34,5917.223678626389
2017-04-07 17:00:00,2017-04-07 17:00:00,3758.88,3691.0672727946753
2017-04-07 17:15:00,2017-04-07 17:15:00,4071.85,4048.050510331604
2017-04-07 17:30:00,2017-04-07 17:30:00,3523.2,3459.1041892631733
2017-04-07 17:45:00,2017-04-07 17:45:00,2692.98,2624.783268450647
2017-04-07 18:00:00,2017-04-07 18:00:00,2134.46,2056.406465611839
2017-04-07 18:15:00,2017-04-07 18:15:00,1541.5,1460.8794642659275
2017-04-07 18:30:00,2017-04-07 18:30:00,1066.18,970.7567867894053
2017-04-07 18:45:00,2017-04-07 18:45:00,670.59,574.4996746884572
2017-04-07 19:00:00,2017-04-07 19:00:00,383.73,284.3685971241508
2017-04-07 19:15:00,2017-04-07 19:15:00,226.63,136.72433977730643
2017-04-07 19:30:00,2017-04-07 19:30:00,148.87,42.16238756231761
2017-04-07 19:45:00,2017-04-07 19:45:00,92.94,11.877688358589898
2017-04-07 20:00:00,2017-04-07 20:00:00,34.53,20.898868038598472
2017-04-08 06:30:00,2017-04-08 06:30:00,72.66,-10.20263676212985
2017-04-08 06:45:00,2017-04-08 06:45:00,249.93,240.03771705825383
2017-04-08 07:00:00,2017-04-08 07:00:00,571.56,488.10745015282794
2017-04-08 07:15:00,2017-04-08 07:15:00,975.28,873.3430375910706
2017-04-08 07:30:00,2017-04-08 07:30:00,1339.11,1246.0165451976327
2017-04-08 07:45:00,2017-04-08 07:45:00,1840.93,1715.9077763485457
2017-04-08 08:00:00,2017-04-08 08:00:00,2495.37,2120.0539633421645
2017-04-08 08:15:00,2017-04-08 08:15:00,2626.08,2287.5779289110083
2017-04-08 08:30:00,2017-04-08 08:30:00,3494.09,3178.729860050397
2017-04-08 08:45:00,2017-04-08 08:45:00,4199.96,3881.1041947224326
2017-04-08 09:00:00,2017-04-08 09:00:00,4795.98,4227.3600732504065
2017-04-08 09:15:00,2017-04-08 09:15:00,5286.97,4920.146958437639
2017-04-08 09:30:00,2017-04-08 09:30:00,5580.15,5110.483751557555
2017-04-08 09:45:00,2017-04-08 09:45:00,6111.51,6011.684828721104
2017-04-08 10:00:00,2017-04-08 10:00:00,6853.51,6649.584887396234
2017-04-08 10:15:00,2017-04-08 10:15:00,6722.94,6595.569644845263
2017-04-08 10:30:00,2017-04-08 10:30:00,6259.08,6241.86126192805
2017-04-08 10:45:00,2017-04-08 10:45:00,6292.04,6248.736552030534
2017-04-08 11:00:00,2017-04-08 11:00:00,5682.19,5642.449632875128
2017-04-08 11:15:00,2017-04-08 11:15:00,5368.54,5298.82787501567
2017-04-08 11:30:00,2017-04-08 11:30:00,4215.12,4083.958185524941
2017-04-08 11:45:00,2017-04-08 11:45:00,4919.93,4602.304396308965
2017-04-08 12:00:00,2017-04-08 12:00:00,4868.0,4405.313208602173
2017-04-08 12:15:00,2017-04-08 12:15:00,8641.61,8587.139876512085
2017-04-08 12:30:00,2017-04-08 12:30:00,8383.53,8377.08654206121
2017-04-08 12:45:00,2017-04-08 12:45:00,8904.91,8905.230285228456
2017-04-08 13:00:00,2017-04-08 13:00:00,8664.59,8662.933598137497
2017-04-08 13:15:00,2017-04-08 13:15:00,8904.13,8846.002243897026
2017-04-08 13:30:00,2017-04-08 13:30:00,7947.86,7937.145839712028
2017-04-08 13:45:00,2017-04-08 13:45:00,8742.59,8743.65146667173
2017-04-08 14:00:00,2017-04-08 14:00:00,8658.97,8646.008739280553
2017-04-08 14:15:00,2017-04-08 14:15:00,8495.97,8451.454389869195
2017-04-08 14:30:00,2017-04-08 14:30:00,8201.08,8198.403603299728
2017-04-08 14:45:00,2017-04-08 14:45:00,8098.39,8071.874422395011
2017-04-08 15:00:00,2017-04-08 15:00:00,7685.75,7666.023968286864
2017-04-08 15:15:00,2017-04-08 15:15:00,7564.54,7475.793736714419
2017-04-08 15:30:00,2017-04-08 15:30:00,6992.4,6994.296410560887
2017-04-08 15:45:00,2017-04-08 15:45:00,6707.33,6671.812214602871
2017-04-08 16:00:00,2017-04-08 16:00:00,6224.86,6198.246573953621
2017-04-08 16:15:00,2017-04-08 16:15:00,5886.96,5821.96048780816
2017-04-08 16:30:00,2017-04-08 16:30:00,5387.86,5339.2821099606135
2017-04-08 16:45:00,2017-04-08 16:45:00,4619.29,4561.150672518541
2017-04-08 17:00:00,2017-04-08 17:00:00,3568.81,3496.6879814706977
2017-04-08 17:15:00,2017-04-08 17:15:00,3352.83,3257.3948082368574
2017-04-08 17:30:00,2017-04-08 17:30:00,2894.82,2817.003772479505
2017-04-08 17:45:00,2017-04-08 17:45:00,2355.28,2269.1240291496274
2017-04-08 18:00:00,2017-04-08 18:00:00,2027.3,1945.3745604833177
2017-04-08 18:15:00,2017-04-08 18:15:00,1591.02,1491.2645003247533
2017-04-08 18:30:00,2017-04-08 18:30:00,1028.32,938.431074903779
2017-04-08 18:45:00,2017-04-08 18:45:00,774.48,685.9610199479428
2017-04-08 19:00:00,2017-04-08 19:00:00,489.36,403.50621822572896
2017-04-08 19:15:00,2017-04-08 19:15:00,321.57,218.0140193883254
2017-04-08 19:30:00,2017-04-08 19:30:00,197.3,107.41195320295512
2017-04-08 19:45:00,2017-04-08 19:45:00,101.93,3.3426659098982783
2017-04-08 20:00:00,2017-04-08 20:00:00,17.36,-38.37168309225196
2017-04-09 06:15:00,2017-04-09 06:15:00,16.27,-38.64836953992519
2017-04-09 06:30:00,2017-04-09 06:30:00,110.28,0.7733486372631888
2017-04-09 06:45:00,2017-04-09 06:45:00,289.88,187.91169257082387
2017-04-09 07:00:00,2017-04-09 07:00:00,542.12,435.93227688593663
2017-04-09 07:15:00,2017-04-09 07:15:00,938.2,831.324241438101
2017-04-09 07:30:00,2017-04-09 07:30:00,1035.01,933.7243663724688
2017-04-09 07:45:00,2017-04-09 07:45:00,1587.8,1486.5450846045485
2017-04-09 08:00:00,2017-04-09 08:00:00,2065.16,1967.5427182385408
2017-04-09 08:15:00,2017-04-09 08:15:00,2408.97,2314.980095987329
2017-04-09 08:30:00,2017-04-09 08:30:00,1987.22,1894.9390159957736
2017-04-09 08:45:00,2017-04-09 08:45:00,1696.27,1614.119230408419
2017-04-09 09:00:00,2017-04-09 09:00:00,3000.42,2935.7796720431593
2017-04-09 09:15:00,2017-04-09 09:15:00,4182.96,4121.728681961146
2017-04-09 09:30:00,2017-04-09 09:30:00,2847.88,2766.29517254301
2017-04-09 09:45:00,2017-04-09 09:45:00,3599.41,3539.9894963205675
2017-04-09 10:00:00,2017-04-09 10:00:00,4361.77,4329.0165798706885
2017-04-09 10:15:00,2017-04-09 10:15:00,5534.87,5486.737670923634
2017-04-09 10:30:00,2017-04-09 10:30:00,6775.81,6726.010580258746
2017-04-09 10:45:00,2017-04-09 10:45:00,6758.01,6779.65707426077
2017-04-09 11:00:00,2017-04-09 11:00:00,6324.52,6303.167021911837
2017-04-09 11:15:00,2017-04-09 11:15:00,6320.01,6288.627628464474
2017-04-09 11:30:00,2017-04-09 11:30:00,7336.75,7290.825470788841
2017-04-09 11:45:00,2017-04-09 11:45:00,6841.14,6821.408826705561
2017-04-09 12:00:00,2017-04-09 12:00:00,8203.88,8207.875353277665
2017-04-09 12:15:00,2017-04-09 12:15:00,5487.61,5438.050999701509
2017-04-09 12:30:00,2017-04-09 12:30:00,3616.86,3568.328409593972
2017-04-09 12:45:00,2017-04-09 12:45:00,2412.57,2367.6169147415476
