Date,Date,Real,Pred
2017-05-04 06:30:00,2017-05-04 06:30:00,1219.37,1118.7695393841059
2017-05-04 06:45:00,2017-05-04 06:45:00,1773.9,1667.0253855732942
2017-05-04 07:00:00,2017-05-04 07:00:00,2058.37,1938.4619517017886
2017-05-04 07:15:00,2017-05-04 07:15:00,2397.94,2265.245253596224
2017-05-04 07:30:00,2017-05-04 07:30:00,2986.48,2772.6140909979204
2017-05-04 07:45:00,2017-05-04 07:45:00,3404.47,3070.501011152397
2017-05-04 08:00:00,2017-05-04 08:00:00,3388.35,3103.5085479224035
2017-05-04 08:15:00,2017-05-04 08:15:00,5199.92,4810.950691893251
2017-05-04 08:30:00,2017-05-04 08:30:00,5268.36,4774.3649599524215
2017-05-04 08:45:00,2017-05-04 08:45:00,5451.25,5221.055763044441
2017-05-04 09:00:00,2017-05-04 09:00:00,6422.98,6283.397254477552
2017-05-04 09:15:00,2017-05-04 09:15:00,6989.06,6811.708323973814
2017-05-04 09:30:00,2017-05-04 09:30:00,6735.26,6729.479113943775
2017-05-04 09:45:00,2017-05-04 09:45:00,7655.59,7510.19687141638
2017-05-04 10:00:00,2017-05-04 10:00:00,7871.07,7879.336568463384
2017-05-04 10:15:00,2017-05-04 10:15:00,8466.17,8472.114713845322
2017-05-04 10:30:00,2017-05-04 10:30:00,8798.79,8777.661221918988
2017-05-04 10:45:00,2017-05-04 10:45:00,8955.72,9010.322896707978
2017-05-04 11:00:00,2017-05-04 11:00:00,9224.33,9260.907461520017
2017-05-04 11:15:00,2017-05-04 11:15:00,9428.83,9479.638329669702
2017-05-04 11:30:00,2017-05-04 11:30:00,9689.22,9673.806598376474
2017-05-04 11:45:00,2017-05-04 11:45:00,9765.94,9842.219633466799
2017-05-04 12:00:00,2017-05-04 12:00:00,9929.73,9970.03969360487
2017-05-04 12:15:00,2017-05-04 12:15:00,10010.83,10081.599639891498
2017-05-04 12:30:00,2017-05-04 12:30:00,10161.73,10146.902384458259
2017-05-04 12:45:00,2017-05-04 12:45:00,10098.49,10167.61345306277
2017-05-04 13:00:00,2017-05-04 13:00:00,10089.31,10132.506917265566
2017-05-04 13:15:00,2017-05-04 13:15:00,10019.44,10095.601329359748
2017-05-04 13:30:00,2017-05-04 13:30:00,10079.8,10052.743746513042
2017-05-04 13:45:00,2017-05-04 13:45:00,9935.68,9999.587834415022
2017-05-04 14:00:00,2017-05-04 14:00:00,9797.93,9835.53870003089
2017-05-04 14:15:00,2017-05-04 14:15:00,9632.84,9697.421205045828
2017-05-04 14:30:00,2017-05-04 14:30:00,9538.42,9533.493031522148
2017-05-04 14:45:00,2017-05-04 14:45:00,9276.46,9305.11750951574
2017-05-04 15:00:00,2017-05-04 15:00:00,8957.41,8988.317295073393
2017-05-04 15:15:00,2017-05-04 15:15:00,8624.83,8649.079100453544
2017-05-04 15:30:00,2017-05-04 15:30:00,8378.4,8297.116518410474
2017-05-04 15:45:00,2017-05-04 15:45:00,7990.08,7957.320933847865
2017-05-04 16:00:00,2017-05-04 16:00:00,7458.05,7402.681575242446
2017-05-04 16:15:00,2017-05-04 16:15:00,7073.95,6991.0026469339755
2017-05-04 16:30:00,2017-05-04 16:30:00,6574.14,6458.096540287234
2017-05-04 16:45:00,2017-05-04 16:45:00,6070.06,5881.031682791215
2017-05-04 17:00:00,2017-05-04 17:00:00,5513.81,5270.181469367414
2017-05-04 17:15:00,2017-05-04 17:15:00,4982.81,4815.096035078237
2017-05-04 17:30:00,2017-05-04 17:30:00,4429.96,4214.581517103107
2017-05-04 17:45:00,2017-05-04 17:45:00,3819.62,3584.3179582890134
2017-05-04 18:00:00,2017-05-04 18:00:00,3229.01,3161.1802756347497
2017-05-04 18:15:00,2017-05-04 18:15:00,2640.37,2574.135295695095
2017-05-04 18:30:00,2017-05-04 18:30:00,2094.67,2012.160684821109
2017-05-04 18:45:00,2017-05-04 18:45:00,1564.28,1493.440747604709
2017-05-04 19:00:00,2017-05-04 19:00:00,1092.12,1020.399002981401
2017-05-04 19:15:00,2017-05-04 19:15:00,710.9,621.7835632562726
2017-05-04 19:30:00,2017-05-04 19:30:00,438.03,345.45392836228507
2017-05-04 19:45:00,2017-05-04 19:45:00,259.18,104.06553741563268
2017-05-04 20:00:00,2017-05-04 20:00:00,228.86,116.69310684059796
2017-05-04 20:15:00,2017-05-04 20:15:00,171.48,30.30880222936314
2017-05-04 20:30:00,2017-05-04 20:30:00,123.71,10.351355853070826
2017-05-04 20:45:00,2017-05-04 20:45:00,65.96,-40.38342094899467
2017-05-04 21:00:00,2017-05-04 21:00:00,21.67,-60.9372175195531
2017-05-05 05:15:00,2017-05-05 05:15:00,14.78,-40.38778633065179
2017-05-05 05:30:00,2017-05-05 05:30:00,68.28,-32.120219736537265
2017-05-05 05:45:00,2017-05-05 05:45:00,130.75,58.75764614830719
2017-05-05 06:00:00,2017-05-05 06:00:00,207.17,178.81726650912356
2017-05-05 06:15:00,2017-05-05 06:15:00,479.09,404.7997607605564
2017-05-05 06:30:00,2017-05-05 06:30:00,824.8,731.3677299777964
2017-05-05 06:45:00,2017-05-05 06:45:00,1265.57,1120.3365054039573
2017-05-05 07:00:00,2017-05-05 07:00:00,1774.09,1653.1868696441513
2017-05-05 07:15:00,2017-05-05 07:15:00,2345.0,2143.778281084723
2017-05-05 07:30:00,2017-05-05 07:30:00,2951.85,2797.61018914877
2017-05-05 07:45:00,2017-05-05 07:45:00,3558.14,3393.6034088557985
2017-05-05 08:00:00,2017-05-05 08:00:00,4128.74,3916.5214430809815
2017-05-05 08:15:00,2017-05-05 08:15:00,4688.72,4520.182435841515
2017-05-05 08:30:00,2017-05-05 08:30:00,5242.42,5188.761159445522
2017-05-05 08:45:00,2017-05-05 08:45:00,5772.86,5615.007627531182
2017-05-05 09:00:00,2017-05-05 09:00:00,6335.58,6098.190785269487
2017-05-05 09:15:00,2017-05-05 09:15:00,6796.4,6718.233077485342
2017-05-05 09:30:00,2017-05-05 09:30:00,7241.87,7225.062456631196
2017-05-05 09:45:00,2017-05-05 09:45:00,7636.29,7619.045317393522
2017-05-05 10:00:00,2017-05-05 10:00:00,8121.47,8074.574464383875
2017-05-05 10:15:00,2017-05-05 10:15:00,8461.62,8467.193036674164
2017-05-05 10:30:00,2017-05-05 10:30:00,8802.71,8805.9441031785
2017-05-05 10:45:00,2017-05-05 10:45:00,9081.99,9116.093919903258
2017-05-05 11:00:00,2017-05-05 11:00:00,9462.19,9425.880112444394
2017-05-05 11:15:00,2017-05-05 11:15:00,9556.96,9604.403931621979
2017-05-05 11:30:00,2017-05-05 11:30:00,9784.63,9820.298519762438
2017-05-05 11:45:00,2017-05-05 11:45:00,9892.54,9951.112671578883
2017-05-05 12:00:00,2017-05-05 12:00:00,10100.02,10094.807351050042
2017-05-05 12:15:00,2017-05-05 12:15:00,10128.99,10172.512271790334
2017-05-05 12:30:00,2017-05-05 12:30:00,10103.74,10146.847527281125
2017-05-05 12:45:00,2017-05-05 12:45:00,10117.56,10178.602962068226
2017-05-05 13:00:00,2017-05-05 13:00:00,10363.55,10365.185933357949
2017-05-05 13:15:00,2017-05-05 13:15:00,10351.67,10411.756174913153
2017-05-05 13:30:00,2017-05-05 13:30:00,10239.32,10282.28248573993
2017-05-05 13:45:00,2017-05-05 13:45:00,10130.42,10127.84807597297
2017-05-05 14:00:00,2017-05-05 14:00:00,10012.83,10072.067490245545
2017-05-05 14:15:00,2017-05-05 14:15:00,9903.12,9938.581999202237
2017-05-05 14:30:00,2017-05-05 14:30:00,9708.31,9768.697289586555
2017-05-05 14:45:00,2017-05-05 14:45:00,9552.76,9509.1867855351
2017-05-05 15:00:00,2017-05-05 15:00:00,9138.22,9185.852235056527
2017-05-05 15:15:00,2017-05-05 15:15:00,8855.1,8863.927147576245
2017-05-05 15:30:00,2017-05-05 15:30:00,8443.64,8459.722319416447
2017-05-05 15:45:00,2017-05-05 15:45:00,8094.29,7931.9450821990595
2017-05-05 16:00:00,2017-05-05 16:00:00,7610.56,7393.053479097389
2017-05-05 16:15:00,2017-05-05 16:15:00,7195.82,7171.246728509669
2017-05-05 16:30:00,2017-05-05 16:30:00,6743.74,6605.680853923439
2017-05-05 16:45:00,2017-05-05 16:45:00,6288.11,5896.727473746394
2017-05-05 17:00:00,2017-05-05 17:00:00,5723.16,5212.868312379344
2017-05-05 17:15:00,2017-05-05 17:15:00,5160.39,4843.253080982797
2017-05-05 17:30:00,2017-05-05 17:30:00,4589.29,4325.076350531697
2017-05-05 17:45:00,2017-05-05 17:45:00,4003.44,3750.4446778655138
2017-05-05 18:00:00,2017-05-05 18:00:00,3395.08,3188.1281441852525
2017-05-05 18:15:00,2017-05-05 18:15:00,2808.72,2733.8743018912887
2017-05-05 18:30:00,2017-05-05 18:30:00,2212.09,2150.2977405591064
2017-05-05 18:45:00,2017-05-05 18:45:00,1679.96,1606.9953830821892
2017-05-05 19:00:00,2017-05-05 19:00:00,1183.96,1121.572640227098
2017-05-05 19:15:00,2017-05-05 19:15:00,787.85,719.8428393414491
2017-05-05 19:30:00,2017-05-05 19:30:00,522.64,441.12074622405623
2017-05-05 19:45:00,2017-05-05 19:45:00,383.01,302.0468417004796
2017-05-05 20:00:00,2017-05-05 20:00:00,280.0,198.66708051815252
2017-05-05 20:15:00,2017-05-05 20:15:00,229.1,138.33039337606957
2017-05-05 20:30:00,2017-05-05 20:30:00,157.29,63.9554555427831
2017-05-05 20:45:00,2017-05-05 20:45:00,92.47,9.149632263759612
2017-05-05 21:00:00,2017-05-05 21:00:00,34.15,-32.35439733559501
2017-05-05 21:15:00,2017-05-05 21:15:00,4.11,-35.5258956898257
2017-05-06 05:15:00,2017-05-06 05:15:00,35.9,-44.681044128007585
2017-05-06 05:30:00,2017-05-06 05:30:00,123.06,23.350883215218246
2017-05-06 05:45:00,2017-05-06 05:45:00,256.08,172.25838094034188
2017-05-06 06:00:00,2017-05-06 06:00:00,472.08,364.3436343165894
2017-05-06 06:15:00,2017-05-06 06:15:00,688.82,616.226855753121
2017-05-06 06:30:00,2017-05-06 06:30:00,903.02,826.5778390796605
2017-05-06 06:45:00,2017-05-06 06:45:00,1319.78,1189.9266314331003
2017-05-06 07:00:00,2017-05-06 07:00:00,1832.15,1681.9871067382999
2017-05-06 07:15:00,2017-05-06 07:15:00,2390.7,2116.1184489554903
2017-05-06 07:30:00,2017-05-06 07:30:00,3008.85,2746.56034106079
2017-05-06 07:45:00,2017-05-06 07:45:00,3621.41,3308.2797912493706
2017-05-06 08:00:00,2017-05-06 08:00:00,4205.67,3792.8999851514254
2017-05-06 08:15:00,2017-05-06 08:15:00,4754.05,4386.995145833382
2017-05-06 08:30:00,2017-05-06 08:30:00,5366.19,4928.167763275722
2017-05-06 08:45:00,2017-05-06 08:45:00,5888.31,5583.896709845549
2017-05-06 09:00:00,2017-05-06 09:00:00,6612.48,6302.915361867152
2017-05-06 09:15:00,2017-05-06 09:15:00,7093.98,6908.003371699524
2017-05-06 09:30:00,2017-05-06 09:30:00,7508.34,7453.176035878909
2017-05-06 09:45:00,2017-05-06 09:45:00,7847.0,7832.698861623841
2017-05-06 10:00:00,2017-05-06 10:00:00,8183.57,8189.176901822498
2017-05-06 10:15:00,2017-05-06 10:15:00,7358.92,6845.065861588593
2017-05-06 10:30:00,2017-05-06 10:30:00,8790.94,8719.311888400314
2017-05-06 10:45:00,2017-05-06 10:45:00,9142.5,9164.27656643709
2017-05-06 11:00:00,2017-05-06 11:00:00,7031.16,6992.859352362568
2017-05-06 11:15:00,2017-05-06 11:15:00,6345.14,6286.391153406621
2017-05-06 11:30:00,2017-05-06 11:30:00,7524.8,7451.327105515798
2017-05-06 11:45:00,2017-05-06 11:45:00,9551.71,9557.223117482506
2017-05-06 12:00:00,2017-05-06 12:00:00,7850.64,7837.162620955025
2017-05-06 12:15:00,2017-05-06 12:15:00,10393.14,10430.312439096439
2017-05-06 12:30:00,2017-05-06 12:30:00,9245.21,9214.56303842463
2017-05-06 12:45:00,2017-05-06 12:45:00,8421.87,8404.800261422524
2017-05-06 13:00:00,2017-05-06 13:00:00,10553.86,10643.201339797071
2017-05-06 13:15:00,2017-05-06 13:15:00,10424.64,10476.495019943528
2017-05-06 13:30:00,2017-05-06 13:30:00,8306.08,8266.268913375492
2017-05-06 13:45:00,2017-05-06 13:45:00,10624.33,10685.638830327598
2017-05-06 14:00:00,2017-05-06 14:00:00,10851.94,10945.849364959293
2017-05-06 14:15:00,2017-05-06 14:15:00,9807.78,9848.905456830014
2017-05-06 14:30:00,2017-05-06 14:30:00,9449.91,9440.95158909944
2017-05-06 14:45:00,2017-05-06 14:45:00,9091.38,9135.707452765033
2017-05-06 15:00:00,2017-05-06 15:00:00,8824.25,8839.46035026917
2017-05-06 15:15:00,2017-05-06 15:15:00,8537.48,8549.493987525004
2017-05-06 15:30:00,2017-05-06 15:30:00,8242.96,8194.57048114569
2017-05-06 15:45:00,2017-05-06 15:45:00,7890.32,7875.803358561856
2017-05-06 16:00:00,2017-05-06 16:00:00,7498.88,7499.81197512602
2017-05-06 16:15:00,2017-05-06 16:15:00,7027.47,6872.600385727095
2017-05-06 16:30:00,2017-05-06 16:30:00,6454.87,6197.189382593016
2017-05-06 16:45:00,2017-05-06 16:45:00,5858.93,5750.017418416426
2017-05-06 17:00:00,2017-05-06 17:00:00,5474.54,5283.434823503307
2017-05-06 17:15:00,2017-05-06 17:15:00,4973.15,4539.653458514604
2017-05-06 17:30:00,2017-05-06 17:30:00,4424.78,4064.315916364815
2017-05-06 17:45:00,2017-05-06 17:45:00,3849.2,3656.372620693115
2017-05-06 18:00:00,2017-05-06 18:00:00,3272.8,2963.98859741287
2017-05-06 18:15:00,2017-05-06 18:15:00,2710.18,2612.4760392497874
2017-05-06 18:30:00,2017-05-06 18:30:00,2176.67,2051.678337174957
2017-05-06 18:45:00,2017-05-06 18:45:00,1633.68,1563.477382888154
2017-05-06 19:00:00,2017-05-06 19:00:00,1164.98,1088.5053515733812
2017-05-06 19:15:00,2017-05-06 19:15:00,778.55,698.595421180554
2017-05-06 19:30:00,2017-05-06 19:30:00,505.65,417.9014983335819
2017-05-06 19:45:00,2017-05-06 19:45:00,347.65,261.0104895504767
2017-05-06 20:00:00,2017-05-06 20:00:00,279.93,187.0034450841337
2017-05-06 20:15:00,2017-05-06 20:15:00,223.28,118.47999737348799
2017-05-06 20:30:00,2017-05-06 20:30:00,156.96,41.14073288124932
2017-05-06 20:45:00,2017-05-06 20:45:00,94.41,-5.258369265413323
2017-05-06 21:00:00,2017-05-06 21:00:00,36.06,-38.462290879295054
2017-05-06 21:15:00,2017-05-06 21:15:00,2.52,-44.45816649819561
2017-05-07 05:15:00,2017-05-07 05:15:00,16.33,-36.48916451282024
2017-05-07 05:30:00,2017-05-07 05:30:00,65.76,-25.31537381367106
2017-05-07 05:45:00,2017-05-07 05:45:00,104.72,-3.825952945202077
2017-05-07 06:00:00,2017-05-07 06:00:00,204.58,97.028913227608
2017-05-07 06:15:00,2017-05-07 06:15:00,355.93,255.87761282006667
2017-05-07 06:30:00,2017-05-07 06:30:00,601.52,514.2405799792435
2017-05-07 06:45:00,2017-05-07 06:45:00,483.71,395.65106125077386
2017-05-07 07:00:00,2017-05-07 07:00:00,487.47,402.0281514976966
2017-05-07 07:15:00,2017-05-07 07:15:00,783.7,702.3057683826088
2017-05-07 07:30:00,2017-05-07 07:30:00,827.01,743.1161930170044
2017-05-07 07:45:00,2017-05-07 07:45:00,705.38,624.0669242195988
2017-05-07 08:00:00,2017-05-07 08:00:00,885.29,798.662186763451
2017-05-07 08:15:00,2017-05-07 08:15:00,1208.62,1127.7518014915504
2017-05-07 08:30:00,2017-05-07 08:30:00,1454.44,1375.349578421271
2017-05-07 08:45:00,2017-05-07 08:45:00,1611.3,1541.7227849621868
2017-05-07 09:00:00,2017-05-07 09:00:00,1926.64,1840.2671700504898
2017-05-07 09:15:00,2017-05-07 09:15:00,2483.99,2418.3046008205506
2017-05-07 09:30:00,2017-05-07 09:30:00,4206.79,3821.0123588421807
2017-05-07 09:45:00,2017-05-07 09:45:00,5033.75,4989.2287960515305
2017-05-07 10:00:00,2017-05-07 10:00:00,7642.99,7454.73975438602
2017-05-07 10:15:00,2017-05-07 10:15:00,6406.49,6055.6501888215025
2017-05-07 10:30:00,2017-05-07 10:30:00,8484.46,7762.59103132188
2017-05-07 10:45:00,2017-05-07 10:45:00,3681.11,3598.9142945595204
2017-05-07 11:00:00,2017-05-07 11:00:00,7672.94,7020.674847859728
2017-05-07 11:15:00,2017-05-07 11:15:00,10342.14,9703.89897106244
2017-05-07 11:30:00,2017-05-07 11:30:00,9319.87,9347.393224944539
2017-05-07 11:45:00,2017-05-07 11:45:00,7462.66,7367.131349871622
2017-05-07 12:00:00,2017-05-07 12:00:00,10407.3,10140.94547670167
2017-05-07 12:15:00,2017-05-07 12:15:00,11078.16,10722.313663863888
2017-05-07 12:30:00,2017-05-07 12:30:00,10864.61,10731.604829884594
2017-05-07 12:45:00,2017-05-07 12:45:00,10772.32,10537.412107615897
2017-05-07 13:00:00,2017-05-07 13:00:00,10565.07,10196.933630751673
2017-05-07 13:15:00,2017-05-07 13:15:00,10690.04,10633.771147019577
2017-05-07 13:30:00,2017-05-07 13:30:00,10553.18,10521.70824175242
2017-05-07 13:45:00,2017-05-07 13:45:00,10549.99,10368.158978776008
2017-05-07 14:00:00,2017-05-07 14:00:00,10291.06,10306.674538411506
2017-05-07 14:15:00,2017-05-07 14:15:00,9971.64,10025.204420902539
2017-05-07 14:30:00,2017-05-07 14:30:00,9744.68,9772.934879666636
2017-05-07 14:45:00,2017-05-07 14:45:00,9558.37,9475.010957172011
2017-05-07 15:00:00,2017-05-07 15:00:00,9256.31,9117.332216194654
2017-05-07 15:15:00,2017-05-07 15:15:00,8881.32,8639.619705660298
2017-05-07 15:30:00,2017-05-07 15:30:00,8567.47,8330.244958421306
2017-05-07 15:45:00,2017-05-07 15:45:00,8228.24,7878.262442146976
2017-05-07 16:00:00,2017-05-07 16:00:00,7798.09,7373.577557237601
2017-05-07 16:15:00,2017-05-07 16:15:00,7349.09,6849.936634057937
2017-05-07 16:30:00,2017-05-07 16:30:00,6862.51,6486.776347981984
2017-05-07 16:45:00,2017-05-07 16:45:00,6365.99,5939.971042289025
2017-05-07 17:00:00,2017-05-07 17:00:00,5810.55,5285.697308692754
2017-05-07 17:15:00,2017-05-07 17:15:00,5231.86,4741.859768062747
2017-05-07 17:30:00,2017-05-07 17:30:00,4677.41,4074.3918662696824
2017-05-07 17:45:00,2017-05-07 17:45:00,4088.91,3604.3969544681668
2017-05-07 18:00:00,2017-05-07 18:00:00,3462.54,3097.822560836859
2017-05-07 18:15:00,2017-05-07 18:15:00,2861.92,2702.4715738495097
2017-05-07 18:30:00,2017-05-07 18:30:00,2274.49,2184.070225959086
2017-05-07 18:45:00,2017-05-07 18:45:00,1695.99,1603.0038088052142
2017-05-07 19:00:00,2017-05-07 19:00:00,1191.73,1122.2401427490463
2017-05-07 19:15:00,2017-05-07 19:15:00,789.13,712.5161595251357
2017-05-07 19:30:00,2017-05-07 19:30:00,496.17,397.1215801423566
2017-05-07 19:45:00,2017-05-07 19:45:00,337.54,235.4621633267066
2017-05-07 20:00:00,2017-05-07 20:00:00,269.07,161.54655775477502
2017-05-07 20:15:00,2017-05-07 20:15:00,216.86,110.95601682885055
2017-05-07 20:30:00,2017-05-07 20:30:00,158.56,41.936979979673154
2017-05-07 20:45:00,2017-05-07 20:45:00,111.31,-7.743896608297563
2017-05-07 21:00:00,2017-05-07 21:00:00,46.82,-44.90086548123769
2017-05-07 21:15:00,2017-05-07 21:15:00,7.61,-51.44848475607428
2017-05-08 05:15:00,2017-05-08 05:15:00,11.62,-52.63094119892976
2017-05-08 05:30:00,2017-05-08 05:30:00,56.92,-45.698430469003355
2017-05-08 05:45:00,2017-05-08 05:45:00,122.27,1.9173985827391662
2017-05-08 06:00:00,2017-05-08 06:00:00,188.0,72.51653903748436
2017-05-08 06:15:00,2017-05-08 06:15:00,306.21,200.21048537506178
2017-05-08 06:30:00,2017-05-08 06:30:00,376.98,284.446087517436
2017-05-08 06:45:00,2017-05-08 06:45:00,499.59,398.50695105926417
2017-05-08 07:00:00,2017-05-08 07:00:00,755.72,663.197388373598
2017-05-08 07:15:00,2017-05-08 07:15:00,1151.41,1059.9111345730703
2017-05-08 07:30:00,2017-05-08 07:30:00,1348.13,1270.9888405189527
2017-05-08 07:45:00,2017-05-08 07:45:00,1893.37,1810.2941858162112
2017-05-08 08:00:00,2017-05-08 08:00:00,2699.02,2563.1389705551737
2017-05-08 08:15:00,2017-05-08 08:15:00,3033.63,2818.250410616564
2017-05-08 08:30:00,2017-05-08 08:30:00,2919.18,2730.9686112594864
2017-05-08 08:45:00,2017-05-08 08:45:00,5129.42,4564.756100306761
2017-05-08 09:00:00,2017-05-08 09:00:00,5183.08,4462.351402484835
2017-05-08 09:15:00,2017-05-08 09:15:00,6391.06,6316.353634922835
2017-05-08 09:30:00,2017-05-08 09:30:00,7044.04,6694.590207781881
2017-05-08 09:45:00,2017-05-08 09:45:00,3681.13,3615.7630211711953
2017-05-08 10:00:00,2017-05-08 10:00:00,2820.86,2760.4701765677
2017-05-08 10:15:00,2017-05-08 10:15:00,3846.67,3607.735183379945
2017-05-08 10:30:00,2017-05-08 10:30:00,4748.99,4428.882481468077
2017-05-08 10:45:00,2017-05-08 10:45:00,5130.16,4786.751987170192
2017-05-08 11:00:00,2017-05-08 11:00:00,4366.57,4258.507793814865
2017-05-08 11:15:00,2017-05-08 11:15:00,5552.18,5177.196201674089
2017-05-08 11:30:00,2017-05-08 11:30:00,4079.81,4034.5422106329315
2017-05-08 11:45:00,2017-05-08 11:45:00,4632.05,4470.311752123234
2017-05-08 12:00:00,2017-05-08 12:00:00,6406.45,6024.881670033487
2017-05-08 12:15:00,2017-05-08 12:15:00,10262.17,10212.551005949266
2017-05-08 12:30:00,2017-05-08 12:30:00,7566.55,7462.310067323241
2017-05-08 12:45:00,2017-05-08 12:45:00,10251.36,10209.958751652335
2017-05-08 13:00:00,2017-05-08 13:00:00,7609.54,7584.025060390441
2017-05-08 13:15:00,2017-05-08 13:15:00,8755.53,8540.238010454857
2017-05-08 13:30:00,2017-05-08 13:30:00,10219.66,10201.436092882244
2017-05-08 13:45:00,2017-05-08 13:45:00,9704.7,9760.924832529005
2017-05-08 14:00:00,2017-05-08 14:00:00,7743.51,7689.069164280361
2017-05-08 14:15:00,2017-05-08 14:15:00,8148.32,8132.347556336943
2017-05-08 14:30:00,2017-05-08 14:30:00,7885.41,7752.823085919563
2017-05-08 14:45:00,2017-05-08 14:45:00,7809.59,7803.346001634299
2017-05-08 15:00:00,2017-05-08 15:00:00,7804.05,7595.775793675399
2017-05-08 15:15:00,2017-05-08 15:15:00,8788.02,8791.502066439758
2017-05-08 15:30:00,2017-05-08 15:30:00,6567.78,6549.638146176842
2017-05-08 15:45:00,2017-05-08 15:45:00,7251.05,7235.172639463572
2017-05-08 16:00:00,2017-05-08 16:00:00,6727.79,6692.396177679147
2017-05-08 16:15:00,2017-05-08 16:15:00,6462.58,6427.3299288674225
2017-05-08 16:30:00,2017-05-08 16:30:00,7637.62,7657.167764626802
2017-05-08 16:45:00,2017-05-08 16:45:00,6462.16,6436.403796898363
2017-05-08 17:00:00,2017-05-08 17:00:00,5840.5,5769.966722862159
2017-05-08 17:15:00,2017-05-08 17:15:00,5168.84,5136.140753497208
2017-05-08 17:30:00,2017-05-08 17:30:00,4598.88,4484.605612956357
2017-05-08 17:45:00,2017-05-08 17:45:00,4096.46,4055.9631162177498
2017-05-08 18:00:00,2017-05-08 18:00:00,3494.97,3433.4605545509985
2017-05-08 18:15:00,2017-05-08 18:15:00,2771.43,2720.5429687000715
2017-05-08 18:30:00,2017-05-08 18:30:00,2232.37,2179.3764618415244
2017-05-08 18:45:00,2017-05-08 18:45:00,1735.99,1679.6023079443553
2017-05-08 19:00:00,2017-05-08 19:00:00,1246.9,1188.058801484688
2017-05-08 19:15:00,2017-05-08 19:15:00,841.34,774.9854762335219
2017-05-08 19:30:00,2017-05-08 19:30:00,578.43,503.1089983397038
2017-05-08 19:45:00,2017-05-08 19:45:00,384.28,305.96549863381176
2017-05-08 20:00:00,2017-05-08 20:00:00,290.88,200.19168459546202
2017-05-08 20:15:00,2017-05-08 20:15:00,222.96,120.69026499517194
2017-05-08 20:30:00,2017-05-08 20:30:00,168.4,70.87077025431154
2017-05-08 20:45:00,2017-05-08 20:45:00,106.86,16.43153489886369
2017-05-08 21:00:00,2017-05-08 21:00:00,47.35,-21.768457645221176
2017-05-08 21:15:00,2017-05-08 21:15:00,9.06,-29.907208104658892
2017-05-09 05:15:00,2017-05-09 05:15:00,4.95,-42.203207940846
2017-05-09 05:30:00,2017-05-09 05:30:00,49.79,-29.426718053565978
2017-05-09 05:45:00,2017-05-09 05:45:00,114.27,20.843606123854514
2017-05-09 06:00:00,2017-05-09 06:00:00,202.53,110.37007815750151
2017-05-09 06:15:00,2017-05-09 06:15:00,347.43,262.4845027847854
2017-05-09 06:30:00,2017-05-09 06:30:00,568.48,480.3547242758551
2017-05-09 06:45:00,2017-05-09 06:45:00,757.56,676.2257697920934
2017-05-09 07:00:00,2017-05-09 07:00:00,887.34,808.3989423767022
2017-05-09 07:15:00,2017-05-09 07:15:00,1157.96,1077.2078390324032
2017-05-09 07:30:00,2017-05-09 07:30:00,1411.48,1327.9444345932206
2017-05-09 07:45:00,2017-05-09 07:45:00,1716.98,1641.4939486360367
2017-05-09 08:00:00,2017-05-09 08:00:00,1945.89,1868.264642596978
2017-05-09 08:15:00,2017-05-09 08:15:00,2174.23,2106.0456513834806
2017-05-09 08:30:00,2017-05-09 08:30:00,2686.67,2602.5044808537205
2017-05-09 08:45:00,2017-05-09 08:45:00,3052.37,2976.078152324092
2017-05-09 09:00:00,2017-05-09 09:00:00,2941.67,2879.973649437534
2017-05-09 09:15:00,2017-05-09 09:15:00,3521.68,3460.116813568144
2017-05-09 09:30:00,2017-05-09 09:30:00,4342.17,4252.756639927707
2017-05-09 09:45:00,2017-05-09 09:45:00,5411.5,5352.649070208569
2017-05-09 10:00:00,2017-05-09 10:00:00,3128.71,3053.613284538046
2017-05-09 10:15:00,2017-05-09 10:15:00,8679.5,8682.403796680492
2017-05-09 10:30:00,2017-05-09 10:30:00,6360.88,6284.363089621231
2017-05-09 10:45:00,2017-05-09 10:45:00,9890.29,9954.478606156763
2017-05-09 11:00:00,2017-05-09 11:00:00,7669.31,7646.74776123942
2017-05-09 11:15:00,2017-05-09 11:15:00,7001.64,6973.875682020298
2017-05-09 11:30:00,2017-05-09 11:30:00,8333.46,8273.44574764713
2017-05-09 11:45:00,2017-05-09 11:45:00,10077.66,10152.023634925948
2017-05-09 12:00:00,2017-05-09 12:00:00,10579.24,10632.107813487331
2017-05-09 12:15:00,2017-05-09 12:15:00,8314.44,8276.433859323697
2017-05-09 12:30:00,2017-05-09 12:30:00,7454.77,7358.878163791493
2017-05-09 12:45:00,2017-05-09 12:45:00,9913.0,9992.127696819533
2017-05-09 13:00:00,2017-05-09 13:00:00,9161.63,9181.216629848639
2017-05-09 13:15:00,2017-05-09 13:15:00,8191.83,8190.168457845647
2017-05-09 13:30:00,2017-05-09 13:30:00,8205.92,8144.755798184669
2017-05-09 13:45:00,2017-05-09 13:45:00,9264.74,9285.690276335305
2017-05-09 14:00:00,2017-05-09 14:00:00,9774.19,9821.734527070717
2017-05-09 14:15:00,2017-05-09 14:15:00,9577.15,9617.657554845879
2017-05-09 14:30:00,2017-05-09 14:30:00,9355.68,9352.650047089726
2017-05-09 14:45:00,2017-05-09 14:45:00,9108.62,9152.303001940132
