Date,Date,Real,Pred
2017-04-06 08:15:00,2017-04-06 08:15:00,2855.4,2659.3633
2017-04-06 08:30:00,2017-04-06 08:30:00,3336.77,3189.755
2017-04-06 08:45:00,2017-04-06 08:45:00,3780.09,3662.6675
2017-04-06 09:00:00,2017-04-06 09:00:00,4301.82,4028.5215
2017-04-06 09:15:00,2017-04-06 09:15:00,4897.14,4485.3623
2017-04-06 09:30:00,2017-04-06 09:30:00,5045.91,4857.139
2017-04-06 09:45:00,2017-04-06 09:45:00,5487.42,5291.383
2017-04-06 10:00:00,2017-04-06 10:00:00,6169.93,5909.063
2017-04-06 10:15:00,2017-04-06 10:15:00,6229.78,5834.1235
2017-04-06 10:30:00,2017-04-06 10:30:00,7097.27,6534.764
2017-04-06 10:45:00,2017-04-06 10:45:00,7522.65,7414.8164
2017-04-06 11:00:00,2017-04-06 11:00:00,7978.25,7455.158
2017-04-06 11:15:00,2017-04-06 11:15:00,8429.16,8038.3633
2017-04-06 11:30:00,2017-04-06 11:30:00,8664.65,8443.009
2017-04-06 11:45:00,2017-04-06 11:45:00,8652.74,8325.064
2017-04-06 12:00:00,2017-04-06 12:00:00,8831.77,8501.961
2017-04-06 12:15:00,2017-04-06 12:15:00,9788.78,9652.059
2017-04-06 12:30:00,2017-04-06 12:30:00,9297.63,8971.132
2017-04-06 12:45:00,2017-04-06 12:45:00,8180.54,7571.839
2017-04-06 13:00:00,2017-04-06 13:00:00,8764.91,8660.938
2017-04-06 13:15:00,2017-04-06 13:15:00,9172.19,8637.499
2017-04-06 13:30:00,2017-04-06 13:30:00,9056.37,8718.178
2017-04-06 13:45:00,2017-04-06 13:45:00,8862.17,8756.441
2017-04-06 14:00:00,2017-04-06 14:00:00,8924.73,8714.007
2017-04-06 14:15:00,2017-04-06 14:15:00,8699.74,8318.654
2017-04-06 14:30:00,2017-04-06 14:30:00,8342.4,7826.306
2017-04-06 14:45:00,2017-04-06 14:45:00,8048.06,7750.7617
2017-04-06 15:00:00,2017-04-06 15:00:00,7730.18,7370.427
2017-04-06 15:15:00,2017-04-06 15:15:00,7238.3,7152.8877
2017-04-06 15:30:00,2017-04-06 15:30:00,7118.52,6793.887
2017-04-06 15:45:00,2017-04-06 15:45:00,6770.78,6696.79
2017-04-06 16:00:00,2017-04-06 16:00:00,6340.71,6277.2544
2017-04-06 16:15:00,2017-04-06 16:15:00,5960.82,5658.41
2017-04-06 16:30:00,2017-04-06 16:30:00,5413.1,5184.8286
2017-04-06 16:45:00,2017-04-06 16:45:00,4934.0,4764.0596
2017-04-06 17:00:00,2017-04-06 17:00:00,4362.36,4083.196
2017-04-06 17:15:00,2017-04-06 17:15:00,3755.63,3641.0393
2017-04-06 17:30:00,2017-04-06 17:30:00,3149.91,2905.958
2017-04-06 17:45:00,2017-04-06 17:45:00,2558.29,2407.7495
2017-04-06 18:00:00,2017-04-06 18:00:00,1998.93,1915.9249
2017-04-06 18:15:00,2017-04-06 18:15:00,1486.61,1383.1403
2017-04-06 18:30:00,2017-04-06 18:30:00,1016.71,926.1341
2017-04-06 18:45:00,2017-04-06 18:45:00,627.84,526.7333
2017-04-06 19:00:00,2017-04-06 19:00:00,371.15,253.28877
2017-04-06 19:15:00,2017-04-06 19:15:00,225.91,108.74797
2017-04-06 19:30:00,2017-04-06 19:30:00,146.5,17.669916
2017-04-06 19:45:00,2017-04-06 19:45:00,84.14,1.9646283
2017-04-06 20:00:00,2017-04-06 20:00:00,29.5,5.217809
2017-04-07 06:30:00,2017-04-07 06:30:00,34.28,1.1559359
2017-04-07 06:45:00,2017-04-07 06:45:00,169.86,59.782677
2017-04-07 07:00:00,2017-04-07 07:00:00,469.41,361.7652
2017-04-07 07:15:00,2017-04-07 07:15:00,889.42,775.4463
2017-04-07 07:30:00,2017-04-07 07:30:00,1423.52,1287.4843
2017-04-07 07:45:00,2017-04-07 07:45:00,2066.91,1954.3724
2017-04-07 08:00:00,2017-04-07 08:00:00,2651.9,2559.6306
2017-04-07 08:15:00,2017-04-07 08:15:00,3156.53,3026.1753
2017-04-07 08:30:00,2017-04-07 08:30:00,2902.04,2791.1665
2017-04-07 08:45:00,2017-04-07 08:45:00,4222.75,4113.3154
2017-04-07 09:00:00,2017-04-07 09:00:00,4692.29,4591.3364
2017-04-07 09:15:00,2017-04-07 09:15:00,5162.68,5072.3525
2017-04-07 09:30:00,2017-04-07 09:30:00,5595.23,5550.016
2017-04-07 09:45:00,2017-04-07 09:45:00,6119.06,6052.5615
2017-04-07 10:00:00,2017-04-07 10:00:00,6426.05,6426.7324
2017-04-07 10:15:00,2017-04-07 10:15:00,6678.89,6646.186
2017-04-07 10:30:00,2017-04-07 10:30:00,7116.25,7061.215
2017-04-07 10:45:00,2017-04-07 10:45:00,6329.79,6316.168
2017-04-07 11:00:00,2017-04-07 11:00:00,3826.79,3790.191
2017-04-07 11:15:00,2017-04-07 11:15:00,3680.96,3613.2544
2017-04-07 11:30:00,2017-04-07 11:30:00,2908.55,2835.364
2017-04-07 11:45:00,2017-04-07 11:45:00,3010.94,2947.3604
2017-04-07 12:00:00,2017-04-07 12:00:00,3500.99,3448.537
2017-04-07 12:15:00,2017-04-07 12:15:00,3459.52,3389.088
2017-04-07 12:30:00,2017-04-07 12:30:00,2919.52,2849.4163
2017-04-07 12:45:00,2017-04-07 12:45:00,2423.38,2338.6904
2017-04-07 13:00:00,2017-04-07 13:00:00,2577.87,2474.9297
2017-04-07 13:15:00,2017-04-07 13:15:00,2958.16,2894.271
2017-04-07 13:30:00,2017-04-07 13:30:00,2967.6,2901.189
2017-04-07 13:45:00,2017-04-07 13:45:00,2675.51,2577.793
2017-04-07 14:00:00,2017-04-07 14:00:00,2998.79,2923.5032
2017-04-07 14:15:00,2017-04-07 14:15:00,5404.46,5301.2407
2017-04-07 14:30:00,2017-04-07 14:30:00,6921.27,6857.566
2017-04-07 14:45:00,2017-04-07 14:45:00,6142.85,6047.9395
2017-04-07 15:00:00,2017-04-07 15:00:00,4008.48,3949.7686
2017-04-07 15:15:00,2017-04-07 15:15:00,3248.28,3143.3574
2017-04-07 15:30:00,2017-04-07 15:30:00,3622.89,3538.6274
2017-04-07 15:45:00,2017-04-07 15:45:00,5866.62,5750.216
2017-04-07 16:00:00,2017-04-07 16:00:00,5381.27,5334.8496
2017-04-07 16:15:00,2017-04-07 16:15:00,4967.29,4903.752
2017-04-07 16:30:00,2017-04-07 16:30:00,6603.12,6522.4756
2017-04-07 16:45:00,2017-04-07 16:45:00,5961.34,5811.7
2017-04-07 17:00:00,2017-04-07 17:00:00,3758.88,3654.4458
2017-04-07 17:15:00,2017-04-07 17:15:00,4071.85,3983.625
2017-04-07 17:30:00,2017-04-07 17:30:00,3523.2,3447.6272
2017-04-07 17:45:00,2017-04-07 17:45:00,2692.98,2619.2197
2017-04-07 18:00:00,2017-04-07 18:00:00,2134.46,2041.822
2017-04-07 18:15:00,2017-04-07 18:15:00,1541.5,1454.8779
2017-04-07 18:30:00,2017-04-07 18:30:00,1066.18,980.8609
2017-04-07 18:45:00,2017-04-07 18:45:00,670.59,572.5953
2017-04-07 19:00:00,2017-04-07 19:00:00,383.73,283.42957
2017-04-07 19:15:00,2017-04-07 19:15:00,226.63,132.11815
2017-04-07 19:30:00,2017-04-07 19:30:00,148.87,36.393787
2017-04-07 19:45:00,2017-04-07 19:45:00,92.94,4.6757636
2017-04-07 20:00:00,2017-04-07 20:00:00,34.53,0.18249962
2017-04-08 06:30:00,2017-04-08 06:30:00,72.66,1.1559359
2017-04-08 06:45:00,2017-04-08 06:45:00,249.93,136.07246
2017-04-08 07:00:00,2017-04-08 07:00:00,571.56,463.34045
2017-04-08 07:15:00,2017-04-08 07:15:00,975.28,876.924
2017-04-08 07:30:00,2017-04-08 07:30:00,1339.11,1208.121
2017-04-08 07:45:00,2017-04-08 07:45:00,1840.93,1527.8893
2017-04-08 08:00:00,2017-04-08 08:00:00,2495.37,2261.146
2017-04-08 08:15:00,2017-04-08 08:15:00,2626.08,2474.794
2017-04-08 08:30:00,2017-04-08 08:30:00,3494.09,3197.548
2017-04-08 08:45:00,2017-04-08 08:45:00,4199.96,3849.529
2017-04-08 09:00:00,2017-04-08 09:00:00,4795.98,4284.631
2017-04-08 09:15:00,2017-04-08 09:15:00,5286.97,4696.0244
2017-04-08 09:30:00,2017-04-08 09:30:00,5580.15,5233.4546
2017-04-08 09:45:00,2017-04-08 09:45:00,6111.51,6036.2266
2017-04-08 10:00:00,2017-04-08 10:00:00,6853.51,6611.508
2017-04-08 10:15:00,2017-04-08 10:15:00,6722.94,6606.822
2017-04-08 10:30:00,2017-04-08 10:30:00,6259.08,6075.412
2017-04-08 10:45:00,2017-04-08 10:45:00,6292.04,6247.667
2017-04-08 11:00:00,2017-04-08 11:00:00,5682.19,5532.482
2017-04-08 11:15:00,2017-04-08 11:15:00,5368.54,5249.358
2017-04-08 11:30:00,2017-04-08 11:30:00,4215.12,3837.548
2017-04-08 11:45:00,2017-04-08 11:45:00,4919.93,4724.358
2017-04-08 12:00:00,2017-04-08 12:00:00,4868.0,4889.903
2017-04-08 12:15:00,2017-04-08 12:15:00,8641.61,8247.609
2017-04-08 12:30:00,2017-04-08 12:30:00,8383.53,8423.107
2017-04-08 12:45:00,2017-04-08 12:45:00,8904.91,8850.418
2017-04-08 13:00:00,2017-04-08 13:00:00,8664.59,8614.493
2017-04-08 13:15:00,2017-04-08 13:15:00,8904.13,8833.591
2017-04-08 13:30:00,2017-04-08 13:30:00,7947.86,7807.1514
2017-04-08 13:45:00,2017-04-08 13:45:00,8742.59,8611.636
2017-04-08 14:00:00,2017-04-08 14:00:00,8658.97,8630.494
2017-04-08 14:15:00,2017-04-08 14:15:00,8495.97,8439.916
2017-04-08 14:30:00,2017-04-08 14:30:00,8201.08,8164.9663
2017-04-08 14:45:00,2017-04-08 14:45:00,8098.39,7871.1807
2017-04-08 15:00:00,2017-04-08 15:00:00,7685.75,7697.267
2017-04-08 15:15:00,2017-04-08 15:15:00,7564.54,7434.3584
2017-04-08 15:30:00,2017-04-08 15:30:00,6992.4,6880.8823
2017-04-08 15:45:00,2017-04-08 15:45:00,6707.33,6656.688
2017-04-08 16:00:00,2017-04-08 16:00:00,6224.86,6054.762
2017-04-08 16:15:00,2017-04-08 16:15:00,5886.96,5761.622
2017-04-08 16:30:00,2017-04-08 16:30:00,5387.86,5264.5396
2017-04-08 16:45:00,2017-04-08 16:45:00,4619.29,4494.719
2017-04-08 17:00:00,2017-04-08 17:00:00,3568.81,3499.7708
2017-04-08 17:15:00,2017-04-08 17:15:00,3352.83,3267.4988
2017-04-08 17:30:00,2017-04-08 17:30:00,2894.82,2799.7273
2017-04-08 17:45:00,2017-04-08 17:45:00,2355.28,2284.208
2017-04-08 18:00:00,2017-04-08 18:00:00,2027.3,1933.4214
2017-04-08 18:15:00,2017-04-08 18:15:00,1591.02,1481.9146
2017-04-08 18:30:00,2017-04-08 18:30:00,1028.32,946.7812
2017-04-08 18:45:00,2017-04-08 18:45:00,774.48,679.0225
2017-04-08 19:00:00,2017-04-08 19:00:00,489.36,394.51773
2017-04-08 19:15:00,2017-04-08 19:15:00,321.57,214.7055
2017-04-08 19:30:00,2017-04-08 19:30:00,197.3,96.00604
2017-04-08 19:45:00,2017-04-08 19:45:00,101.93,-0.7640889
2017-04-08 20:00:00,2017-04-08 20:00:00,17.36,-1.0930592
2017-04-09 06:15:00,2017-04-09 06:15:00,16.27,-0.3898069
2017-04-09 06:30:00,2017-04-09 06:30:00,110.28,-1.1276463
2017-04-09 06:45:00,2017-04-09 06:45:00,289.88,177.22206
2017-04-09 07:00:00,2017-04-09 07:00:00,542.12,443.12494
2017-04-09 07:15:00,2017-04-09 07:15:00,938.2,826.76495
2017-04-09 07:30:00,2017-04-09 07:30:00,1035.01,932.80176
2017-04-09 07:45:00,2017-04-09 07:45:00,1587.8,1487.1266
2017-04-09 08:00:00,2017-04-09 08:00:00,2065.16,1974.0449
2017-04-09 08:15:00,2017-04-09 08:15:00,2408.97,2304.2695
2017-04-09 08:30:00,2017-04-09 08:30:00,1987.22,1898.4844
2017-04-09 08:45:00,2017-04-09 08:45:00,1696.27,1610.2158
2017-04-09 09:00:00,2017-04-09 09:00:00,3000.42,2811.368
2017-04-09 09:15:00,2017-04-09 09:15:00,4182.96,3839.6042
2017-04-09 09:30:00,2017-04-09 09:30:00,2847.88,2770.872
2017-04-09 09:45:00,2017-04-09 09:45:00,3599.41,3512.3506
2017-04-09 10:00:00,2017-04-09 10:00:00,4361.77,4225.7773
2017-04-09 10:15:00,2017-04-09 10:15:00,5534.87,5413.4863
2017-04-09 10:30:00,2017-04-09 10:30:00,6775.81,6699.3633
2017-04-09 10:45:00,2017-04-09 10:45:00,6758.01,6583.853
2017-04-09 11:00:00,2017-04-09 11:00:00,6324.52,6280.026
2017-04-09 11:15:00,2017-04-09 11:15:00,6320.01,6263.6562
2017-04-09 11:30:00,2017-04-09 11:30:00,7336.75,7047.4717
2017-04-09 11:45:00,2017-04-09 11:45:00,6841.14,6536.7256
2017-04-09 12:00:00,2017-04-09 12:00:00,8203.88,8213.12
2017-04-09 12:15:00,2017-04-09 12:15:00,5487.61,5427.034
2017-04-09 12:30:00,2017-04-09 12:30:00,3616.86,3535.4314
2017-04-09 12:45:00,2017-04-09 12:45:00,2412.57,2322.9175
2017-04-09 13:00:00,2017-04-09 13:00:00,2126.96,2047.1254
2017-04-09 13:15:00,2017-04-09 13:15:00,2589.24,2870.5376
2017-04-09 13:30:00,2017-04-09 13:30:00,3787.08,3875.6953
2017-04-09 13:45:00,2017-04-09 13:45:00,4095.02,4027.2258
2017-04-09 14:00:00,2017-04-09 14:00:00,4405.48,4212.253
2017-04-09 14:15:00,2017-04-09 14:15:00,5706.49,5604.282
2017-04-09 14:30:00,2017-04-09 14:30:00,4191.39,4038.691
2017-04-09 14:45:00,2017-04-09 14:45:00,4541.85,4465.235
2017-04-09 15:00:00,2017-04-09 15:00:00,3814.24,3755.047
2017-04-09 15:15:00,2017-04-09 15:15:00,4862.95,4819.506
2017-04-09 15:30:00,2017-04-09 15:30:00,3325.03,3232.5576
2017-04-09 15:45:00,2017-04-09 15:45:00,1632.49,1534.0194
2017-04-09 16:00:00,2017-04-09 16:00:00,3863.47,3816.5815
2017-04-09 16:15:00,2017-04-09 16:15:00,5524.02,5441.694
2017-04-09 16:30:00,2017-04-09 16:30:00,5603.09,5493.4976
2017-04-09 16:45:00,2017-04-09 16:45:00,3902.84,3806.407
2017-04-09 17:00:00,2017-04-09 17:00:00,2716.17,2627.8748
2017-04-09 17:15:00,2017-04-09 17:15:00,1204.2,1114.0764
2017-04-09 17:30:00,2017-04-09 17:30:00,1378.85,1275.7545
2017-04-09 17:45:00,2017-04-09 17:45:00,1427.67,1325.3381
2017-04-09 18:00:00,2017-04-09 18:00:00,905.17,808.4884
2017-04-09 18:15:00,2017-04-09 18:15:00,446.96,348.87836
2017-04-09 18:30:00,2017-04-09 18:30:00,73.94,0.47105086
2017-04-09 18:45:00,2017-04-09 18:45:00,211.64,108.71355
2017-04-09 19:00:00,2017-04-09 19:00:00,270.53,166.0932
2017-04-09 19:15:00,2017-04-09 19:15:00,215.75,112.69858
2017-04-09 19:30:00,2017-04-09 19:30:00,224.63,114.38194
2017-04-09 19:45:00,2017-04-09 19:45:00,208.51,109.15665
2017-04-09 20:00:00,2017-04-09 20:00:00,101.91,-1.1276463
2017-04-09 20:15:00,2017-04-09 20:15:00,43.71,1.1559359
2017-04-10 06:15:00,2017-04-10 06:15:00,3.63,-1.526773
2017-04-10 06:30:00,2017-04-10 06:30:00,68.18,-1.1833962
2017-04-10 06:45:00,2017-04-10 06:45:00,131.41,2.3724606
2017-04-10 07:00:00,2017-04-10 07:00:00,513.51,416.8851
2017-04-10 07:15:00,2017-04-10 07:15:00,1313.52,1200.6493
2017-04-10 07:30:00,2017-04-10 07:30:00,2199.28,2043.6453
2017-04-10 07:45:00,2017-04-10 07:45:00,1806.91,1609.9073
2017-04-10 08:00:00,2017-04-10 08:00:00,2592.89,2498.5166
2017-04-10 08:15:00,2017-04-10 08:15:00,3061.91,2982.6572
2017-04-10 08:30:00,2017-04-10 08:30:00,3748.59,3568.293
2017-04-10 08:45:00,2017-04-10 08:45:00,4737.44,4234.7876
2017-04-10 09:00:00,2017-04-10 09:00:00,5218.68,4897.636
2017-04-10 09:15:00,2017-04-10 09:15:00,5685.28,5587.7314
2017-04-10 09:30:00,2017-04-10 09:30:00,6257.25,6179.479
2017-04-10 09:45:00,2017-04-10 09:45:00,7119.78,6467.604
2017-04-10 10:00:00,2017-04-10 10:00:00,7152.34,6917.054
2017-04-10 10:15:00,2017-04-10 10:15:00,7633.76,7386.085
2017-04-10 10:30:00,2017-04-10 10:30:00,8037.54,7796.089
2017-04-10 10:45:00,2017-04-10 10:45:00,8796.15,8490.09
2017-04-10 11:00:00,2017-04-10 11:00:00,9310.91,8754.775
2017-04-10 11:15:00,2017-04-10 11:15:00,9414.95,9272.343
2017-04-10 11:30:00,2017-04-10 11:30:00,10127.47,9991.965
2017-04-10 11:45:00,2017-04-10 11:45:00,8138.91,8090.1177
2017-04-10 12:00:00,2017-04-10 12:00:00,9196.91,9034.922
2017-04-10 12:15:00,2017-04-10 12:15:00,9010.03,8614.771
2017-04-10 12:30:00,2017-04-10 12:30:00,7354.96,7312.403
2017-04-10 12:45:00,2017-04-10 12:45:00,6119.36,5911.429
2017-04-10 13:00:00,2017-04-10 13:00:00,7509.88,7437.1587
2017-04-10 13:15:00,2017-04-10 13:15:00,7507.48,6114.8896
2017-04-10 13:30:00,2017-04-10 13:30:00,7107.36,7411.501
2017-04-10 13:45:00,2017-04-10 13:45:00,8038.85,7713.7573
2017-04-10 14:00:00,2017-04-10 14:00:00,10323.88,10203.534
2017-04-10 14:15:00,2017-04-10 14:15:00,6052.69,6002.05
2017-04-10 14:30:00,2017-04-10 14:30:00,6978.68,6950.696
2017-04-10 14:45:00,2017-04-10 14:45:00,6294.82,6263.3706
2017-04-10 15:00:00,2017-04-10 15:00:00,2248.39,2156.9045
2017-04-10 15:15:00,2017-04-10 15:15:00,6152.19,6099.207
2017-04-10 15:30:00,2017-04-10 15:30:00,5199.76,5135.5337
2017-04-10 15:45:00,2017-04-10 15:45:00,6496.18,6464.219
2017-04-10 16:00:00,2017-04-10 16:00:00,3415.66,3308.127
2017-04-10 16:15:00,2017-04-10 16:15:00,3047.16,2984.1997
2017-04-10 16:30:00,2017-04-10 16:30:00,4864.4,4692.9785
2017-04-10 16:45:00,2017-04-10 16:45:00,4151.55,4098.781
2017-04-10 17:00:00,2017-04-10 17:00:00,2355.93,2277.5054
2017-04-10 17:15:00,2017-04-10 17:15:00,1339.08,1226.7919
2017-04-10 17:30:00,2017-04-10 17:30:00,1705.91,1617.9125
2017-04-10 17:45:00,2017-04-10 17:45:00,1782.86,1702.4766
2017-04-10 18:00:00,2017-04-10 18:00:00,1751.1,1668.8301
2017-04-10 18:15:00,2017-04-10 18:15:00,1003.49,924.79297
2017-04-10 18:30:00,2017-04-10 18:30:00,732.69,631.32135
2017-04-10 18:45:00,2017-04-10 18:45:00,441.71,349.05194
2017-04-10 19:00:00,2017-04-10 19:00:00,352.96,253.46571
2017-04-10 19:15:00,2017-04-10 19:15:00,331.72,239.19589
2017-04-10 19:30:00,2017-04-10 19:30:00,143.09,34.22223
2017-04-10 19:45:00,2017-04-10 19:45:00,70.6,2.9574406
2017-04-10 20:00:00,2017-04-10 20:00:00,14.56,1.238067
2017-04-11 06:30:00,2017-04-11 06:30:00,27.17,-1.1403582
2017-04-11 06:45:00,2017-04-11 06:45:00,186.66,67.241104
2017-04-11 07:00:00,2017-04-11 07:00:00,261.29,239.38652
2017-04-11 07:15:00,2017-04-11 07:15:00,402.01,295.54242
2017-04-11 07:30:00,2017-04-11 07:30:00,470.13,362.71893
2017-04-11 07:45:00,2017-04-11 07:45:00,497.75,392.24127
2017-04-11 08:00:00,2017-04-11 08:00:00,518.09,410.12097
2017-04-11 08:15:00,2017-04-11 08:15:00,405.29,295.6651
2017-04-11 08:30:00,2017-04-11 08:30:00,816.32,698.12756
2017-04-11 08:45:00,2017-04-11 08:45:00,689.52,587.0839
2017-04-11 09:00:00,2017-04-11 09:00:00,725.46,624.60474
2017-04-11 09:15:00,2017-04-11 09:15:00,576.67,473.2455
2017-04-11 09:30:00,2017-04-11 09:30:00,742.77,631.46875
2017-04-11 09:45:00,2017-04-11 09:45:00,1020.47,911.2309
2017-04-11 10:00:00,2017-04-11 10:00:00,1226.17,1118.9742
2017-04-11 10:15:00,2017-04-11 10:15:00,707.47,593.35583
2017-04-11 10:30:00,2017-04-11 10:30:00,620.27,525.63275
2017-04-11 10:45:00,2017-04-11 10:45:00,890.96,778.51654
2017-04-11 11:00:00,2017-04-11 11:00:00,914.27,808.7636
2017-04-11 11:15:00,2017-04-11 11:15:00,882.74,777.8484
2017-04-11 11:30:00,2017-04-11 11:30:00,897.32,805.9927
2017-04-11 11:45:00,2017-04-11 11:45:00,1377.89,1283.8506
2017-04-11 12:00:00,2017-04-11 12:00:00,3276.29,3175.038
2017-04-11 12:15:00,2017-04-11 12:15:00,3834.14,3768.8376
2017-04-11 12:30:00,2017-04-11 12:30:00,4793.39,4734.935
2017-04-11 12:45:00,2017-04-11 12:45:00,2798.21,2720.3494
2017-04-11 13:00:00,2017-04-11 13:00:00,1620.75,1524.5607
2017-04-11 13:15:00,2017-04-11 13:15:00,1532.69,1433.5459
2017-04-11 13:30:00,2017-04-11 13:30:00,1849.46,1766.7041
2017-04-11 13:45:00,2017-04-11 13:45:00,2780.78,2695.962
2017-04-11 14:00:00,2017-04-11 14:00:00,2964.38,2880.7888
2017-04-11 14:15:00,2017-04-11 14:15:00,3601.58,3408.6482
2017-04-11 14:30:00,2017-04-11 14:30:00,2104.01,2027.1382
2017-04-11 14:45:00,2017-04-11 14:45:00,1575.7,1480.0802
2017-04-11 15:00:00,2017-04-11 15:00:00,2721.99,2660.3342
2017-04-11 15:15:00,2017-04-11 15:15:00,3450.93,3344.1323
2017-04-11 15:30:00,2017-04-11 15:30:00,1904.97,1821.0486
2017-04-11 15:45:00,2017-04-11 15:45:00,2232.07,2143.7815
2017-04-11 16:00:00,2017-04-11 16:00:00,5610.04,5538.1367
2017-04-11 16:15:00,2017-04-11 16:15:00,4715.34,4577.3345
2017-04-11 16:30:00,2017-04-11 16:30:00,2469.8,2363.041
2017-04-11 16:45:00,2017-04-11 16:45:00,6215.12,6073.552
2017-04-11 17:00:00,2017-04-11 17:00:00,3868.38,3797.6672
2017-04-11 17:15:00,2017-04-11 17:15:00,2385.4,2299.9314
2017-04-11 17:30:00,2017-04-11 17:30:00,1736.31,1651.1282
2017-04-11 17:45:00,2017-04-11 17:45:00,1416.33,1337.93
2017-04-11 18:00:00,2017-04-11 18:00:00,1146.19,1048.0131
2017-04-11 18:15:00,2017-04-11 18:15:00,1026.97,913.76
2017-04-11 18:30:00,2017-04-11 18:30:00,839.27,750.9227
2017-04-11 18:45:00,2017-04-11 18:45:00,718.0,624.31445
2017-04-11 19:00:00,2017-04-11 19:00:00,404.6,297.36404
2017-04-11 19:15:00,2017-04-11 19:15:00,326.42,229.69058
2017-04-11 19:30:00,2017-04-11 19:30:00,226.51,131.26126
2017-04-11 19:45:00,2017-04-11 19:45:00,138.96,6.387282
2017-04-11 20:00:00,2017-04-11 20:00:00,60.67,1.4954122
2017-04-11 20:15:00,2017-04-11 20:15:00,2.7,2.1936705
2017-04-12 06:30:00,2017-04-12 06:30:00,33.87,1.238067
2017-04-12 06:45:00,2017-04-12 06:45:00,118.72,-1.0930592
2017-04-12 07:00:00,2017-04-12 07:00:00,212.5,109.03497
2017-04-12 07:15:00,2017-04-12 07:15:00,318.34,209.07741
2017-04-12 07:30:00,2017-04-12 07:30:00,467.47,359.27493
2017-04-12 07:45:00,2017-04-12 07:45:00,583.7,476.71497
2017-04-12 08:00:00,2017-04-12 08:00:00,1715.94,1614.3011
2017-04-12 08:15:00,2017-04-12 08:15:00,1346.93,1248.7969
2017-04-12 08:30:00,2017-04-12 08:30:00,1363.24,1250.8713
2017-04-12 08:45:00,2017-04-12 08:45:00,1559.74,1474.7722
2017-04-12 09:00:00,2017-04-12 09:00:00,1601.57,1508.0497
2017-04-12 09:15:00,2017-04-12 09:15:00,1867.5,1783.5187
2017-04-12 09:30:00,2017-04-12 09:30:00,2367.56,2281.7163
2017-04-12 09:45:00,2017-04-12 09:45:00,2580.23,2503.6926
2017-04-12 10:00:00,2017-04-12 10:00:00,6050.96,5872.1396
2017-04-12 10:15:00,2017-04-12 10:15:00,6904.64,6714.577
2017-04-12 10:30:00,2017-04-12 10:30:00,5688.7,5182.085
2017-04-12 10:45:00,2017-04-12 10:45:00,5577.27,4724.036
2017-04-12 11:00:00,2017-04-12 11:00:00,8761.81,8364.388
2017-04-12 11:15:00,2017-04-12 11:15:00,7122.63,7073.3354
2017-04-12 11:30:00,2017-04-12 11:30:00,5644.76,5585.028
2017-04-12 11:45:00,2017-04-12 11:45:00,3555.41,3481.6814
2017-04-12 12:00:00,2017-04-12 12:00:00,7576.91,6945.8076
2017-04-12 12:15:00,2017-04-12 12:15:00,8718.42,8517.424
2017-04-12 12:30:00,2017-04-12 12:30:00,6647.36,6561.35
2017-04-12 12:45:00,2017-04-12 12:45:00,6873.4,6817.3003
2017-04-12 13:00:00,2017-04-12 13:00:00,7684.2,7327.3105
2017-04-12 13:15:00,2017-04-12 13:15:00,3847.05,3705.4338
2017-04-12 13:30:00,2017-04-12 13:30:00,6997.44,6676.5137
2017-04-12 13:45:00,2017-04-12 13:45:00,7687.38,7360.7466
2017-04-12 14:00:00,2017-04-12 14:00:00,8115.79,8093.112
2017-04-12 14:15:00,2017-04-12 14:15:00,7096.43,6631.0776
2017-04-12 14:30:00,2017-04-12 14:30:00,9622.67,9108.405
2017-04-12 14:45:00,2017-04-12 14:45:00,9038.03,8601.814
2017-04-12 15:00:00,2017-04-12 15:00:00,8659.53,8392.125
2017-04-12 15:15:00,2017-04-12 15:15:00,7984.58,7828.636
2017-04-12 15:30:00,2017-04-12 15:30:00,7928.99,7832.044
2017-04-12 15:45:00,2017-04-12 15:45:00,7408.69,7322.2334
2017-04-12 16:00:00,2017-04-12 16:00:00,6127.42,6070.517
2017-04-12 16:15:00,2017-04-12 16:15:00,6027.44,5883.9893
2017-04-12 16:30:00,2017-04-12 16:30:00,5638.6,5583.598
2017-04-12 16:45:00,2017-04-12 16:45:00,5902.43,5854.4478
2017-04-12 17:00:00,2017-04-12 17:00:00,5079.69,4982.3755
2017-04-12 17:15:00,2017-04-12 17:15:00,4614.48,4571.9805
2017-04-12 17:30:00,2017-04-12 17:30:00,2844.2,2470.7065
2017-04-12 17:45:00,2017-04-12 17:45:00,2865.77,2741.9717
2017-04-12 18:00:00,2017-04-12 18:00:00,2727.76,2666.7126
2017-04-12 18:15:00,2017-04-12 18:15:00,1134.34,1027.1138
2017-04-12 18:30:00,2017-04-12 18:30:00,941.24,843.4483
2017-04-12 18:45:00,2017-04-12 18:45:00,403.51,299.1135
2017-04-12 19:00:00,2017-04-12 19:00:00,357.33,253.62907
2017-04-12 19:15:00,2017-04-12 19:15:00,232.18,132.93289
2017-04-12 19:30:00,2017-04-12 19:30:00,227.02,110.84562
2017-04-12 19:45:00,2017-04-12 19:45:00,136.93,18.60229
2017-04-12 20:00:00,2017-04-12 20:00:00,67.58,1.9646283
2017-04-12 20:15:00,2017-04-12 20:15:00,7.61,-0.883011
2017-04-13 06:15:00,2017-04-13 06:15:00,27.05,1.7545775
2017-04-13 06:30:00,2017-04-13 06:30:00,103.54,-1.6074893
2017-04-13 06:45:00,2017-04-13 06:45:00,117.88,-1.6074893
