Date,Date,Real,Pred
2017-05-08 07:00:00,2017-05-08 07:00:00,755.72,652.0850859155386
2017-05-08 07:15:00,2017-05-08 07:15:00,1151.41,1047.5878992899488
2017-05-08 07:30:00,2017-05-08 07:30:00,1348.13,1248.936911594217
2017-05-08 07:45:00,2017-05-08 07:45:00,1893.37,1765.1442063068005
2017-05-08 08:00:00,2017-05-08 08:00:00,2699.02,2476.646768186754
2017-05-08 08:15:00,2017-05-08 08:15:00,3033.63,2786.8127616065135
2017-05-08 08:30:00,2017-05-08 08:30:00,2919.18,2765.33039474322
2017-05-08 08:45:00,2017-05-08 08:45:00,5129.42,4557.7110843998125
2017-05-08 09:00:00,2017-05-08 09:00:00,5183.08,4443.7349676245285
2017-05-08 09:15:00,2017-05-08 09:15:00,6391.06,6249.515264217282
2017-05-08 09:30:00,2017-05-08 09:30:00,7044.04,6483.955091560237
2017-05-08 09:45:00,2017-05-08 09:45:00,3681.13,3611.7317610781142
2017-05-08 10:00:00,2017-05-08 10:00:00,2820.86,2738.0174928174083
2017-05-08 10:15:00,2017-05-08 10:15:00,3846.67,3742.323567486107
2017-05-08 10:30:00,2017-05-08 10:30:00,4748.99,4634.420180560817
2017-05-08 10:45:00,2017-05-08 10:45:00,5130.16,4959.947071027967
2017-05-08 11:00:00,2017-05-08 11:00:00,4366.57,4228.926392651021
2017-05-08 11:15:00,2017-05-08 11:15:00,5552.18,4818.3353637381015
2017-05-08 11:30:00,2017-05-08 11:30:00,4079.81,3990.988682849327
2017-05-08 11:45:00,2017-05-08 11:45:00,4632.05,4530.969024638393
2017-05-08 12:00:00,2017-05-08 12:00:00,6406.45,6136.36455950346
2017-05-08 12:15:00,2017-05-08 12:15:00,10262.17,10338.62012002402
2017-05-08 12:30:00,2017-05-08 12:30:00,7566.55,7446.802851592908
2017-05-08 12:45:00,2017-05-08 12:45:00,10251.36,10610.835527579207
2017-05-08 13:00:00,2017-05-08 13:00:00,7609.54,7559.11417363042
2017-05-08 13:15:00,2017-05-08 13:15:00,8755.53,8527.626147513894
2017-05-08 13:30:00,2017-05-08 13:30:00,10219.66,10370.141662947262
2017-05-08 13:45:00,2017-05-08 13:45:00,9704.7,9717.927360045307
2017-05-08 14:00:00,2017-05-08 14:00:00,7743.51,7795.611652002524
2017-05-08 14:15:00,2017-05-08 14:15:00,8148.32,8142.505661943205
2017-05-08 14:30:00,2017-05-08 14:30:00,7885.41,7671.518342739953
2017-05-08 14:45:00,2017-05-08 14:45:00,7809.59,7648.0349065467535
2017-05-08 15:00:00,2017-05-08 15:00:00,7804.05,7365.426135116657
2017-05-08 15:15:00,2017-05-08 15:15:00,8788.02,8752.057529779195
2017-05-08 15:30:00,2017-05-08 15:30:00,6567.78,6560.395897454813
2017-05-08 15:45:00,2017-05-08 15:45:00,7251.05,7163.211066847022
2017-05-08 16:00:00,2017-05-08 16:00:00,6727.79,6707.413010287201
2017-05-08 16:15:00,2017-05-08 16:15:00,6462.58,6314.431495030526
2017-05-08 16:30:00,2017-05-08 16:30:00,7637.62,7623.263048311116
2017-05-08 16:45:00,2017-05-08 16:45:00,6462.16,6465.288315274086
2017-05-08 17:00:00,2017-05-08 17:00:00,5840.5,5920.002258481164
2017-05-08 17:15:00,2017-05-08 17:15:00,5168.84,5074.539563411435
2017-05-08 17:30:00,2017-05-08 17:30:00,4598.88,4458.307121002278
2017-05-08 17:45:00,2017-05-08 17:45:00,4096.46,4035.74519840559
2017-05-08 18:00:00,2017-05-08 18:00:00,3494.97,3340.092098908729
2017-05-08 18:15:00,2017-05-08 18:15:00,2771.43,2696.778457000955
2017-05-08 18:30:00,2017-05-08 18:30:00,2232.37,2127.3444759478007
2017-05-08 18:45:00,2017-05-08 18:45:00,1735.99,1655.5541360778448
2017-05-08 19:00:00,2017-05-08 19:00:00,1246.9,1136.8820263461048
2017-05-08 19:15:00,2017-05-08 19:15:00,841.34,740.0399353328745
2017-05-08 19:30:00,2017-05-08 19:30:00,578.43,495.9876928538543
2017-05-08 19:45:00,2017-05-08 19:45:00,384.28,287.031263901876
2017-05-08 20:00:00,2017-05-08 20:00:00,290.88,193.41724023739263
2017-05-08 20:15:00,2017-05-08 20:15:00,222.96,127.84628435290314
2017-05-08 20:30:00,2017-05-08 20:30:00,168.4,67.74926502487759
2017-05-08 20:45:00,2017-05-08 20:45:00,106.86,0.22756755829047562
2017-05-08 21:00:00,2017-05-08 21:00:00,47.35,-4.145507762723802
2017-05-08 21:15:00,2017-05-08 21:15:00,9.06,-4.399954251180837
2017-05-09 05:15:00,2017-05-09 05:15:00,4.95,-1.8335853676738072
2017-05-09 05:30:00,2017-05-09 05:30:00,49.79,0.9635384691683847
2017-05-09 05:45:00,2017-05-09 05:45:00,114.27,-1.3641143137203218
2017-05-09 06:00:00,2017-05-09 06:00:00,202.53,86.96907561155423
2017-05-09 06:15:00,2017-05-09 06:15:00,347.43,239.3876649869378
2017-05-09 06:30:00,2017-05-09 06:30:00,568.48,465.83112748497507
2017-05-09 06:45:00,2017-05-09 06:45:00,757.56,652.0518665802668
2017-05-09 07:00:00,2017-05-09 07:00:00,887.34,782.4963051212353
2017-05-09 07:15:00,2017-05-09 07:15:00,1157.96,1053.6063559491054
2017-05-09 07:30:00,2017-05-09 07:30:00,1411.48,1313.6092261661202
2017-05-09 07:45:00,2017-05-09 07:45:00,1716.98,1624.1204349170318
2017-05-09 08:00:00,2017-05-09 08:00:00,1945.89,1854.6842577553487
2017-05-09 08:15:00,2017-05-09 08:15:00,2174.23,2075.1809200123053
2017-05-09 08:30:00,2017-05-09 08:30:00,2686.67,2596.524703952801
2017-05-09 08:45:00,2017-05-09 08:45:00,3052.37,2962.94548686523
2017-05-09 09:00:00,2017-05-09 09:00:00,2941.67,2864.175523785037
2017-05-09 09:15:00,2017-05-09 09:15:00,3521.68,3450.154093083908
2017-05-09 09:30:00,2017-05-09 09:30:00,4342.17,4197.004678900061
2017-05-09 09:45:00,2017-05-09 09:45:00,5411.5,5378.959292718108
2017-05-09 10:00:00,2017-05-09 10:00:00,3128.71,3048.63622816419
2017-05-09 10:15:00,2017-05-09 10:15:00,8679.5,8744.26673111923
2017-05-09 10:30:00,2017-05-09 10:30:00,6360.88,6258.985501145186
2017-05-09 10:45:00,2017-05-09 10:45:00,9890.29,10050.689665930951
2017-05-09 11:00:00,2017-05-09 11:00:00,7669.31,7691.828680652339
2017-05-09 11:15:00,2017-05-09 11:15:00,7001.64,6993.504469949905
2017-05-09 11:30:00,2017-05-09 11:30:00,8333.46,8301.865924639354
2017-05-09 11:45:00,2017-05-09 11:45:00,10077.66,10283.422502520074
2017-05-09 12:00:00,2017-05-09 12:00:00,10579.24,10666.18181155387
2017-05-09 12:15:00,2017-05-09 12:15:00,8314.44,8298.958175887441
2017-05-09 12:30:00,2017-05-09 12:30:00,7454.77,7403.790522531753
2017-05-09 12:45:00,2017-05-09 12:45:00,9913.0,10085.262663844234
2017-05-09 13:00:00,2017-05-09 13:00:00,9161.63,9146.143986827232
2017-05-09 13:15:00,2017-05-09 13:15:00,8191.83,8193.658463724925
2017-05-09 13:30:00,2017-05-09 13:30:00,8205.92,8173.132416291112
2017-05-09 13:45:00,2017-05-09 13:45:00,9264.74,9268.605803807573
2017-05-09 14:00:00,2017-05-09 14:00:00,9774.19,9845.152485004985
2017-05-09 14:15:00,2017-05-09 14:15:00,9577.15,9438.853635674137
2017-05-09 14:30:00,2017-05-09 14:30:00,9355.68,9296.33495404849
2017-05-09 14:45:00,2017-05-09 14:45:00,9108.62,8934.35663065324
2017-05-09 15:00:00,2017-05-09 15:00:00,8913.52,8870.95238058135
2017-05-09 15:15:00,2017-05-09 15:15:00,8584.88,8684.854487391844
2017-05-09 15:30:00,2017-05-09 15:30:00,8217.29,8122.114142087108
2017-05-09 15:45:00,2017-05-09 15:45:00,7871.25,7887.133437855682
2017-05-09 16:00:00,2017-05-09 16:00:00,7434.08,7432.237574126133
2017-05-09 16:15:00,2017-05-09 16:15:00,7014.34,6807.209731607551
2017-05-09 16:30:00,2017-05-09 16:30:00,6592.66,6280.139096820196
2017-05-09 16:45:00,2017-05-09 16:45:00,6171.0,6026.7304810709375
2017-05-09 17:00:00,2017-05-09 17:00:00,5571.81,5571.337968696983
2017-05-09 17:15:00,2017-05-09 17:15:00,4613.6,4370.359859383704
2017-05-09 17:30:00,2017-05-09 17:30:00,4534.26,4562.316422193773
2017-05-09 17:45:00,2017-05-09 17:45:00,3977.21,3789.920814505924
2017-05-09 18:00:00,2017-05-09 18:00:00,3346.86,3268.1833736940953
2017-05-09 18:15:00,2017-05-09 18:15:00,2122.06,2023.4482504398104
2017-05-09 18:30:00,2017-05-09 18:30:00,1286.63,1187.7518614257149
2017-05-09 18:45:00,2017-05-09 18:45:00,1600.97,1489.8647229959477
2017-05-09 19:00:00,2017-05-09 19:00:00,781.79,686.1161062261159
2017-05-09 19:15:00,2017-05-09 19:15:00,967.78,875.911417182252
2017-05-09 19:30:00,2017-05-09 19:30:00,716.02,618.1654153828247
2017-05-09 19:45:00,2017-05-09 19:45:00,463.15,366.27090389360194
2017-05-09 20:00:00,2017-05-09 20:00:00,347.73,244.67116798995156
2017-05-09 20:15:00,2017-05-09 20:15:00,252.32,151.61004857922728
2017-05-09 20:30:00,2017-05-09 20:30:00,210.68,110.09711147016974
2017-05-09 20:45:00,2017-05-09 20:45:00,137.72,10.107738367539572
2017-05-09 21:00:00,2017-05-09 21:00:00,48.83,-0.4496804700969667
2017-05-09 21:15:00,2017-05-09 21:15:00,4.67,-5.098531085105805
2017-05-10 05:30:00,2017-05-10 05:30:00,48.5,-0.3906912174191653
2017-05-10 05:45:00,2017-05-10 05:45:00,118.51,-1.5143817033404592
2017-05-10 06:00:00,2017-05-10 06:00:00,241.34,133.55544903301586
2017-05-10 06:15:00,2017-05-10 06:15:00,392.31,283.3684718755878
2017-05-10 06:30:00,2017-05-10 06:30:00,526.93,421.79175409935783
2017-05-10 06:45:00,2017-05-10 06:45:00,444.31,343.8337279041067
2017-05-10 07:00:00,2017-05-10 07:00:00,590.59,495.6127784943888
2017-05-10 07:15:00,2017-05-10 07:15:00,620.26,513.3627358888406
2017-05-10 07:30:00,2017-05-10 07:30:00,847.22,740.5061965703956
2017-05-10 07:45:00,2017-05-10 07:45:00,847.35,740.7205159039221
2017-05-10 08:00:00,2017-05-10 08:00:00,943.21,838.3083274321468
2017-05-10 08:15:00,2017-05-10 08:15:00,1466.63,1347.6923557271064
2017-05-10 08:30:00,2017-05-10 08:30:00,2327.01,2206.7794040620183
2017-05-10 08:45:00,2017-05-10 08:45:00,3505.87,3427.5306841551615
2017-05-10 09:00:00,2017-05-10 09:00:00,6131.14,6050.895452495422
2017-05-10 09:15:00,2017-05-10 09:15:00,5334.99,5326.760929413196
2017-05-10 09:30:00,2017-05-10 09:30:00,8100.08,8055.129432443578
2017-05-10 09:45:00,2017-05-10 09:45:00,6330.07,6270.8637765565645
2017-05-10 10:00:00,2017-05-10 10:00:00,6832.93,6807.887796245753
2017-05-10 10:15:00,2017-05-10 10:15:00,6532.91,6440.916137629119
2017-05-10 10:30:00,2017-05-10 10:30:00,5775.33,5725.800587342763
2017-05-10 10:45:00,2017-05-10 10:45:00,6715.61,6609.445748718335
2017-05-10 11:00:00,2017-05-10 11:00:00,6404.99,6383.00725613037
2017-05-10 11:15:00,2017-05-10 11:15:00,6370.74,6283.882617598173
2017-05-10 11:30:00,2017-05-10 11:30:00,8049.74,8051.6960156503865
2017-05-10 11:45:00,2017-05-10 11:45:00,3922.68,3817.6193090802335
2017-05-10 12:00:00,2017-05-10 12:00:00,2851.92,2713.6074421119056
2017-05-10 12:15:00,2017-05-10 12:15:00,5170.12,5202.994770595384
2017-05-10 12:30:00,2017-05-10 12:30:00,4309.5,4264.324769390866
2017-05-10 12:45:00,2017-05-10 12:45:00,3424.96,3342.9727554714973
2017-05-10 13:00:00,2017-05-10 13:00:00,5058.36,4638.88492891954
2017-05-10 13:15:00,2017-05-10 13:15:00,5431.35,5400.257162284051
2017-05-10 13:30:00,2017-05-10 13:30:00,6974.81,7007.54678611445
2017-05-10 13:45:00,2017-05-10 13:45:00,7024.97,6889.943433772323
2017-05-10 14:00:00,2017-05-10 14:00:00,6010.9,5993.585039038313
2017-05-10 14:15:00,2017-05-10 14:15:00,8411.1,8353.273335945714
2017-05-10 14:30:00,2017-05-10 14:30:00,7732.84,7672.447199507918
2017-05-10 14:45:00,2017-05-10 14:45:00,7473.78,7393.298243332723
2017-05-10 15:00:00,2017-05-10 15:00:00,6285.14,6198.972559251413
2017-05-10 15:15:00,2017-05-10 15:15:00,8092.89,7701.242870399946
2017-05-10 15:30:00,2017-05-10 15:30:00,6288.68,6189.4568511597045
2017-05-10 15:45:00,2017-05-10 15:45:00,5410.68,5160.329073678175
2017-05-10 16:00:00,2017-05-10 16:00:00,4714.61,4548.019229878452
2017-05-10 16:15:00,2017-05-10 16:15:00,5155.3,5094.224646754675
2017-05-10 16:30:00,2017-05-10 16:30:00,4357.17,4272.999317824128
2017-05-10 16:45:00,2017-05-10 16:45:00,3302.8,3215.0571227782802
2017-05-10 17:00:00,2017-05-10 17:00:00,2242.18,2146.4205036331127
2017-05-10 17:15:00,2017-05-10 17:15:00,2689.99,2593.3912895434983
2017-05-10 17:30:00,2017-05-10 17:30:00,2675.78,2614.5824960187174
2017-05-10 17:45:00,2017-05-10 17:45:00,2219.07,2099.814675916748
2017-05-10 18:00:00,2017-05-10 18:00:00,1847.42,1748.656206401127
2017-05-10 18:15:00,2017-05-10 18:15:00,1899.44,1811.1280337513424
2017-05-10 18:30:00,2017-05-10 18:30:00,1610.35,1522.5147523895737
2017-05-10 18:45:00,2017-05-10 18:45:00,1437.28,1322.6104322709837
2017-05-10 19:00:00,2017-05-10 19:00:00,1202.33,1095.1760615758606
2017-05-10 19:15:00,2017-05-10 19:15:00,1109.05,996.1752717930815
2017-05-10 19:30:00,2017-05-10 19:30:00,771.52,686.2487181644872
2017-05-10 19:45:00,2017-05-10 19:45:00,628.61,518.4981184988657
2017-05-10 20:00:00,2017-05-10 20:00:00,566.46,469.3215116855627
2017-05-10 20:15:00,2017-05-10 20:15:00,373.73,278.55389527240567
2017-05-10 20:30:00,2017-05-10 20:30:00,228.41,131.32068551616462
2017-05-10 20:45:00,2017-05-10 20:45:00,115.82,5.73619650655302
2017-05-10 21:00:00,2017-05-10 21:00:00,51.56,-4.573964154419274
2017-05-10 21:15:00,2017-05-10 21:15:00,6.14,-4.675409982059737
2017-05-11 05:30:00,2017-05-11 05:30:00,41.8,-8.259346690525275
2017-05-11 05:45:00,2017-05-11 05:45:00,100.6,-0.5519449450595085
2017-05-11 06:00:00,2017-05-11 06:00:00,150.96,16.040995840580358
2017-05-11 06:15:00,2017-05-11 06:15:00,298.53,198.19397370349805
2017-05-11 06:30:00,2017-05-11 06:30:00,573.87,465.9697793094166
2017-05-11 06:45:00,2017-05-11 06:45:00,1269.55,1155.0927979980966
2017-05-11 07:00:00,2017-05-11 07:00:00,1679.43,1599.2891972971433
2017-05-11 07:15:00,2017-05-11 07:15:00,1844.57,1745.3278845129482
2017-05-11 07:30:00,2017-05-11 07:30:00,2091.1,1999.4370118909046
2017-05-11 07:45:00,2017-05-11 07:45:00,1858.54,1758.6126687220574
2017-05-11 08:00:00,2017-05-11 08:00:00,2484.97,2423.0963847424664
2017-05-11 08:15:00,2017-05-11 08:15:00,2533.89,2431.3612410880387
2017-05-11 08:30:00,2017-05-11 08:30:00,2940.64,2810.7078520437885
2017-05-11 08:45:00,2017-05-11 08:45:00,3554.44,3482.8480228183257
2017-05-11 09:00:00,2017-05-11 09:00:00,3068.65,2989.8984647832303
2017-05-11 09:15:00,2017-05-11 09:15:00,2709.38,2612.8689488610325
2017-05-11 09:30:00,2017-05-11 09:30:00,3694.96,3570.618479301287
2017-05-11 09:45:00,2017-05-11 09:45:00,3719.43,3580.1065921902327
2017-05-11 10:00:00,2017-05-11 10:00:00,4467.02,4392.590850583923
2017-05-11 10:15:00,2017-05-11 10:15:00,4054.83,3765.004118392302
2017-05-11 10:30:00,2017-05-11 10:30:00,4382.71,4171.169591533531
2017-05-11 10:45:00,2017-05-11 10:45:00,4177.04,3937.0781904464066
2017-05-11 11:00:00,2017-05-11 11:00:00,4481.85,4394.592236633212
2017-05-11 11:15:00,2017-05-11 11:15:00,5619.66,5576.082101687885
2017-05-11 11:30:00,2017-05-11 11:30:00,9239.33,9087.34576403616
2017-05-11 11:45:00,2017-05-11 11:45:00,8980.81,8867.863143545566
2017-05-11 12:00:00,2017-05-11 12:00:00,5526.91,5508.476898733724
2017-05-11 12:15:00,2017-05-11 12:15:00,6938.33,6824.759924487522
2017-05-11 12:30:00,2017-05-11 12:30:00,7114.72,7087.059181451149
2017-05-11 12:45:00,2017-05-11 12:45:00,6569.55,6569.637705692176
2017-05-11 13:00:00,2017-05-11 13:00:00,6908.66,6768.7776429802825
2017-05-11 13:15:00,2017-05-11 13:15:00,5045.77,4996.290603174443
2017-05-11 13:30:00,2017-05-11 13:30:00,5343.77,5239.183000414358
2017-05-11 13:45:00,2017-05-11 13:45:00,5728.24,5187.528100683509
2017-05-11 14:00:00,2017-05-11 14:00:00,3949.51,3878.1951632786754
2017-05-11 14:15:00,2017-05-11 14:15:00,3891.04,3720.9759029474785
2017-05-11 14:30:00,2017-05-11 14:30:00,3709.68,3630.122351194925
2017-05-11 14:45:00,2017-05-11 14:45:00,3452.96,3335.3203589016184
2017-05-11 15:00:00,2017-05-11 15:00:00,2902.26,2821.7251803817676
2017-05-11 15:15:00,2017-05-11 15:15:00,2911.81,2844.6631969746672
2017-05-11 15:30:00,2017-05-11 15:30:00,2658.71,2588.1312809844535
2017-05-11 15:45:00,2017-05-11 15:45:00,4720.09,4589.353964336326
2017-05-11 16:00:00,2017-05-11 16:00:00,5429.29,5079.4004793115955
2017-05-11 16:15:00,2017-05-11 16:15:00,6473.74,6077.29683575261
2017-05-11 16:30:00,2017-05-11 16:30:00,5821.48,5717.408318015044
2017-05-11 16:45:00,2017-05-11 16:45:00,5829.74,5824.558073321614
2017-05-11 17:00:00,2017-05-11 17:00:00,4955.96,4814.8018429548765
2017-05-11 17:15:00,2017-05-11 17:15:00,4954.61,4739.065921668756
2017-05-11 17:30:00,2017-05-11 17:30:00,4511.52,4433.13577260281
2017-05-11 17:45:00,2017-05-11 17:45:00,4017.78,3826.17564187557
2017-05-11 18:00:00,2017-05-11 18:00:00,3273.99,3189.451067488499
2017-05-11 18:15:00,2017-05-11 18:15:00,2909.96,2826.0867864427128
2017-05-11 18:30:00,2017-05-11 18:30:00,2313.17,2238.3002044373434
2017-05-11 18:45:00,2017-05-11 18:45:00,1836.14,1753.474430102032
2017-05-11 19:00:00,2017-05-11 19:00:00,1446.23,1348.7859152250332
2017-05-11 19:15:00,2017-05-11 19:15:00,1190.97,1076.5123480709924
2017-05-11 19:30:00,2017-05-11 19:30:00,849.94,760.319161263578
2017-05-11 19:45:00,2017-05-11 19:45:00,484.42,395.99408620852375
2017-05-11 20:00:00,2017-05-11 20:00:00,435.62,343.1443986138019
2017-05-11 20:15:00,2017-05-11 20:15:00,267.01,168.64437636948054
2017-05-11 20:30:00,2017-05-11 20:30:00,182.32,85.09983112591291
2017-05-11 20:45:00,2017-05-11 20:45:00,114.8,1.4323473497236199
2017-05-11 21:00:00,2017-05-11 21:00:00,24.58,-6.180108370713847
2017-05-11 21:15:00,2017-05-11 21:15:00,0.85,-3.140731550027626
2017-05-12 05:15:00,2017-05-12 05:15:00,8.85,-4.4301625521813515
2017-05-12 05:30:00,2017-05-12 05:30:00,51.93,-8.14738794654632
2017-05-12 05:45:00,2017-05-12 05:45:00,103.37,-2.823441076736563
2017-05-12 06:00:00,2017-05-12 06:00:00,192.83,82.97371591610103
2017-05-12 06:15:00,2017-05-12 06:15:00,316.93,208.5588003293302
2017-05-12 06:30:00,2017-05-12 06:30:00,315.66,205.66164079037802
2017-05-12 06:45:00,2017-05-12 06:45:00,392.75,286.6428355133156
2017-05-12 07:00:00,2017-05-12 07:00:00,562.92,452.1237548486451
2017-05-12 07:15:00,2017-05-12 07:15:00,905.57,795.2520915946278
2017-05-12 07:30:00,2017-05-12 07:30:00,1215.3,1107.4132392321935
2017-05-12 07:45:00,2017-05-12 07:45:00,1541.92,1428.9747009579294
2017-05-12 08:00:00,2017-05-12 08:00:00,1282.78,1172.267398469496
2017-05-12 08:15:00,2017-05-12 08:15:00,1590.22,1493.4478330513014
2017-05-12 08:30:00,2017-05-12 08:30:00,2160.19,2063.154566933772
2017-05-12 08:45:00,2017-05-12 08:45:00,3506.71,3341.915653910558
2017-05-12 09:00:00,2017-05-12 09:00:00,5668.68,5208.812618903282
2017-05-12 09:15:00,2017-05-12 09:15:00,4502.15,4375.068232993402
2017-05-12 09:30:00,2017-05-12 09:30:00,2006.26,1928.1470870890216
2017-05-12 09:45:00,2017-05-12 09:45:00,1975.21,1873.551364872823
2017-05-12 10:00:00,2017-05-12 10:00:00,3120.43,3026.9393030410097
2017-05-12 10:15:00,2017-05-12 10:15:00,2936.4,2860.2085374108897
2017-05-12 10:30:00,2017-05-12 10:30:00,3374.57,3299.1637331089464
2017-05-12 10:45:00,2017-05-12 10:45:00,4039.92,3963.8057706328805
2017-05-12 11:00:00,2017-05-12 11:00:00,4338.34,4250.161390427917
2017-05-12 11:15:00,2017-05-12 11:15:00,2608.12,2547.353118831619
2017-05-12 11:30:00,2017-05-12 11:30:00,2907.88,2768.51013460163
2017-05-12 11:45:00,2017-05-12 11:45:00,2908.56,2829.166239969325
2017-05-12 12:00:00,2017-05-12 12:00:00,3747.65,3627.171083818989
2017-05-12 12:15:00,2017-05-12 12:15:00,2643.13,2546.31451652139
2017-05-12 12:30:00,2017-05-12 12:30:00,2534.83,2455.035678320192
2017-05-12 12:45:00,2017-05-12 12:45:00,2521.08,2433.097859299049
2017-05-12 13:00:00,2017-05-12 13:00:00,2843.64,2753.9268973627236
2017-05-12 13:15:00,2017-05-12 13:15:00,2957.76,2906.600067795101
2017-05-12 13:30:00,2017-05-12 13:30:00,3364.78,3288.9494562456853
2017-05-12 13:45:00,2017-05-12 13:45:00,3189.16,3137.793452166099
2017-05-12 14:00:00,2017-05-12 14:00:00,2512.52,2435.099449005559
2017-05-12 14:15:00,2017-05-12 14:15:00,2451.43,2375.0434279326037
2017-05-12 14:30:00,2017-05-12 14:30:00,2879.58,2783.3637047674865
2017-05-12 14:45:00,2017-05-12 14:45:00,2350.8,2293.382633668585
2017-05-12 15:00:00,2017-05-12 15:00:00,1899.63,1800.823036646793
2017-05-12 15:15:00,2017-05-12 15:15:00,2510.56,2434.360259351579
2017-05-12 15:30:00,2017-05-12 15:30:00,2214.05,2136.8447333078325
2017-05-12 15:45:00,2017-05-12 15:45:00,1836.05,1748.6714391322448
2017-05-12 16:00:00,2017-05-12 16:00:00,2235.89,2146.595706835474
2017-05-12 16:15:00,2017-05-12 16:15:00,2000.44,1916.5813154894151
2017-05-12 16:30:00,2017-05-12 16:30:00,1892.97,1803.744299505956
2017-05-12 16:45:00,2017-05-12 16:45:00,1729.52,1626.7168546488215
2017-05-12 17:00:00,2017-05-12 17:00:00,1411.19,1309.4030246748052
2017-05-12 17:15:00,2017-05-12 17:15:00,1184.28,1076.1417664410478
2017-05-12 17:30:00,2017-05-12 17:30:00,954.24,854.9427671414747
2017-05-12 17:45:00,2017-05-12 17:45:00,745.73,651.8738926132129
2017-05-12 18:00:00,2017-05-12 18:00:00,733.95,641.7875678809542
2017-05-12 18:15:00,2017-05-12 18:15:00,568.24,469.69051788770975
2017-05-12 18:30:00,2017-05-12 18:30:00,588.29,496.3004821165991
2017-05-12 18:45:00,2017-05-12 18:45:00,499.98,404.13203222865343
2017-05-12 19:00:00,2017-05-12 19:00:00,449.44,349.0833857034546
2017-05-12 19:15:00,2017-05-12 19:15:00,331.69,232.6032924245455
2017-05-12 19:30:00,2017-05-12 19:30:00,254.1,156.44326825519906
2017-05-12 19:45:00,2017-05-12 19:45:00,115.45,-1.2655508473085058
2017-05-12 20:00:00,2017-05-12 20:00:00,57.26,-5.098531085105805
2017-05-12 20:15:00,2017-05-12 20:15:00,44.57,-4.675409982059737
2017-05-12 20:30:00,2017-05-12 20:30:00,38.56,-5.039375363393078
2017-05-12 20:45:00,2017-05-12 20:45:00,26.2,-5.098531085105805
2017-05-12 21:00:00,2017-05-12 21:00:00,9.87,-4.399954251180837
2017-05-13 05:30:00,2017-05-13 05:30:00,34.94,-6.392642651711088
2017-05-13 05:45:00,2017-05-13 05:45:00,115.68,-2.731155003906361
2017-05-13 06:00:00,2017-05-13 06:00:00,92.24,-4.4301625521813515
2017-05-13 06:15:00,2017-05-13 06:15:00,242.71,126.6465982289162
2017-05-13 06:30:00,2017-05-13 06:30:00,305.39,202.54810863203554
2017-05-13 06:45:00,2017-05-13 06:45:00,439.55,336.71602223245344
2017-05-13 07:00:00,2017-05-13 07:00:00,440.0,336.1442217418722
2017-05-13 07:15:00,2017-05-13 07:15:00,446.48,342.77772161057567
2017-05-13 07:30:00,2017-05-13 07:30:00,582.5,470.48492115729977
2017-05-13 07:45:00,2017-05-13 07:45:00,481.96,372.0132448294
2017-05-13 08:00:00,2017-05-13 08:00:00,620.86,514.6853753207008
2017-05-13 08:15:00,2017-05-13 08:15:00,860.88,759.521718631361
2017-05-13 08:30:00,2017-05-13 08:30:00,845.93,741.9330780913612
2017-05-13 08:45:00,2017-05-13 08:45:00,853.9,759.521718631361
2017-05-13 09:00:00,2017-05-13 09:00:00,1046.63,956.1465688011332
2017-05-13 09:15:00,2017-05-13 09:15:00,611.87,501.0255222048841
2017-05-13 09:30:00,2017-05-13 09:30:00,1398.98,1313.3882248748644
2017-05-13 09:45:00,2017-05-13 09:45:00,793.08,684.5993084597249
2017-05-13 10:00:00,2017-05-13 10:00:00,1672.64,1588.250020277272
2017-05-13 10:15:00,2017-05-13 10:15:00,1196.51,1094.3221762003163
2017-05-13 10:30:00,2017-05-13 10:30:00,1076.95,970.2840027038513
2017-05-13 10:45:00,2017-05-13 10:45:00,987.39,889.0013239780325
2017-05-13 11:00:00,2017-05-13 11:00:00,1028.26,921.5612276496112
2017-05-13 11:15:00,2017-05-13 11:15:00,1054.88,947.1234852861754
2017-05-13 11:30:00,2017-05-13 11:30:00,1446.78,1343.4953200906812
2017-05-13 11:45:00,2017-05-13 11:45:00,1662.86,1568.531161483794
2017-05-13 12:00:00,2017-05-13 12:00:00,975.95,885.4408880661263
2017-05-13 12:15:00,2017-05-13 12:15:00,1339.08,1234.341105234902
2017-05-13 12:30:00,2017-05-13 12:30:00,1589.62,1492.0419314140363
2017-05-13 12:45:00,2017-05-13 12:45:00,1505.81,1409.734446869903
2017-05-13 13:00:00,2017-05-13 13:00:00,1647.46,1528.9640164263255
2017-05-13 13:15:00,2017-05-13 13:15:00,1396.13,1294.280262173139
2017-05-13 13:30:00,2017-05-13 13:30:00,2641.89,2540.8877704262045
2017-05-13 13:45:00,2017-05-13 13:45:00,2544.18,2487.3824329882045
2017-05-13 14:00:00,2017-05-13 14:00:00,2407.33,2301.5309853877984
2017-05-13 14:15:00,2017-05-13 14:15:00,3458.38,3325.2821433664267
2017-05-13 14:30:00,2017-05-13 14:30:00,4167.72,4098.361566548923
2017-05-13 14:45:00,2017-05-13 14:45:00,3267.16,3223.5295829706224
2017-05-13 15:00:00,2017-05-13 15:00:00,2706.74,2637.368537503751
2017-05-13 15:15:00,2017-05-13 15:15:00,1403.25,1314.6181280411024
2017-05-13 15:30:00,2017-05-13 15:30:00,1595.7,1493.504757606844
2017-05-13 15:45:00,2017-05-13 15:45:00,3060.69,2996.1180937420804
2017-05-13 16:00:00,2017-05-13 16:00:00,2207.95,2119.754348275405
