Date,Date,Real,Pred
2017-04-18 09:15:00,2017-04-18 09:15:00,3901.32,3705.023675229838
2017-04-18 09:30:00,2017-04-18 09:30:00,4142.62,3883.7097866729637
2017-04-18 09:45:00,2017-04-18 09:45:00,5071.69,4838.880758017888
2017-04-18 10:00:00,2017-04-18 10:00:00,4926.81,4725.682740457405
2017-04-18 10:15:00,2017-04-18 10:15:00,4512.23,4427.296273865134
2017-04-18 10:30:00,2017-04-18 10:30:00,4274.38,4144.08479853021
2017-04-18 10:45:00,2017-04-18 10:45:00,5653.15,5609.160981552728
2017-04-18 11:00:00,2017-04-18 11:00:00,7794.1,7748.14769779607
2017-04-18 11:15:00,2017-04-18 11:15:00,7377.32,7339.2933237603165
2017-04-18 11:30:00,2017-04-18 11:30:00,8473.16,8403.422340781644
2017-04-18 11:45:00,2017-04-18 11:45:00,6709.6,6667.503403726157
2017-04-18 12:00:00,2017-04-18 12:00:00,7124.91,7118.766545984993
2017-04-18 12:15:00,2017-04-18 12:15:00,6614.8,6597.980974120966
2017-04-18 12:30:00,2017-04-18 12:30:00,8513.65,8504.482990314269
2017-04-18 12:45:00,2017-04-18 12:45:00,9610.09,9678.425624800397
2017-04-18 13:00:00,2017-04-18 13:00:00,6051.59,5998.0743799101865
2017-04-18 13:15:00,2017-04-18 13:15:00,5079.28,5011.493835672874
2017-04-18 13:30:00,2017-04-18 13:30:00,4882.02,4779.206439112051
2017-04-18 13:45:00,2017-04-18 13:45:00,5543.24,5399.351226801895
2017-04-18 14:00:00,2017-04-18 14:00:00,5133.13,5117.437843581804
2017-04-18 14:15:00,2017-04-18 14:15:00,7429.59,6891.641465323559
2017-04-18 14:30:00,2017-04-18 14:30:00,5935.93,5861.1995773835315
2017-04-18 14:45:00,2017-04-18 14:45:00,6973.65,6944.494351304989
2017-04-18 15:00:00,2017-04-18 15:00:00,5229.54,5144.5759789033045
2017-04-18 15:15:00,2017-04-18 15:15:00,3622.86,3553.0017879058614
2017-04-18 15:30:00,2017-04-18 15:30:00,3417.53,3348.4150180737643
2017-04-18 15:45:00,2017-04-18 15:45:00,2934.51,2855.298624497748
2017-04-18 16:00:00,2017-04-18 16:00:00,2626.78,2546.5418129552036
2017-04-18 16:15:00,2017-04-18 16:15:00,3294.69,3211.458811394792
2017-04-18 16:30:00,2017-04-18 16:30:00,3609.44,3509.18811530263
2017-04-18 16:45:00,2017-04-18 16:45:00,2684.01,2605.741538029807
2017-04-18 17:00:00,2017-04-18 17:00:00,2352.93,2285.155464867308
2017-04-18 17:15:00,2017-04-18 17:15:00,1895.17,1828.3020797015736
2017-04-18 17:30:00,2017-04-18 17:30:00,1677.01,1582.791114845932
2017-04-18 17:45:00,2017-04-18 17:45:00,1754.31,1657.5287581550422
2017-04-18 18:00:00,2017-04-18 18:00:00,1793.83,1729.6762794121944
2017-04-18 18:15:00,2017-04-18 18:15:00,1451.53,1346.9250982421795
2017-04-18 18:30:00,2017-04-18 18:30:00,985.29,889.482783678355
2017-04-18 18:45:00,2017-04-18 18:45:00,634.99,541.1703517198843
2017-04-18 19:00:00,2017-04-18 19:00:00,654.99,551.3892239082626
2017-04-18 19:15:00,2017-04-18 19:15:00,554.97,449.5880190741581
2017-04-18 19:30:00,2017-04-18 19:30:00,325.9,218.86749486540478
2017-04-18 19:45:00,2017-04-18 19:45:00,188.01,86.05085842363532
2017-04-18 20:00:00,2017-04-18 20:00:00,82.44,-0.43946162592800087
2017-04-18 20:15:00,2017-04-18 20:15:00,40.17,-5.522264094114575
2017-04-18 20:30:00,2017-04-18 20:30:00,1.0,2.179756323177387
2017-04-19 06:15:00,2017-04-19 06:15:00,33.69,-0.9080299088411752
2017-04-19 06:30:00,2017-04-19 06:30:00,105.12,-0.6202016415116801
2017-04-19 06:45:00,2017-04-19 06:45:00,179.92,60.79586392990665
2017-04-19 07:00:00,2017-04-19 07:00:00,296.26,195.58622730861438
2017-04-19 07:15:00,2017-04-19 07:15:00,453.45,344.96307777588197
2017-04-19 07:30:00,2017-04-19 07:30:00,721.43,618.1059872880609
2017-04-19 07:45:00,2017-04-19 07:45:00,880.45,779.3639593471656
2017-04-19 08:00:00,2017-04-19 08:00:00,1158.88,1064.7472502362143
2017-04-19 08:15:00,2017-04-19 08:15:00,1328.21,1220.1443488144264
2017-04-19 08:30:00,2017-04-19 08:30:00,1318.29,1215.154662051579
2017-04-19 08:45:00,2017-04-19 08:45:00,1585.24,1492.2740714754768
2017-04-19 09:00:00,2017-04-19 09:00:00,1913.04,1824.3099765397644
2017-04-19 09:15:00,2017-04-19 09:15:00,1947.42,1846.0422008206021
2017-04-19 09:30:00,2017-04-19 09:30:00,2153.24,2061.067089177036
2017-04-19 09:45:00,2017-04-19 09:45:00,2311.14,2207.7309084178037
2017-04-19 10:00:00,2017-04-19 10:00:00,3124.15,2936.3135517708365
2017-04-19 10:15:00,2017-04-19 10:15:00,3992.56,3787.6896309129743
2017-04-19 10:30:00,2017-04-19 10:30:00,4161.69,4088.9521190836194
2017-04-19 10:45:00,2017-04-19 10:45:00,3551.05,3521.064418695483
2017-04-19 11:00:00,2017-04-19 11:00:00,4650.63,4474.932812998719
2017-04-19 11:15:00,2017-04-19 11:15:00,4938.3,4742.969536325973
2017-04-19 11:30:00,2017-04-19 11:30:00,4392.33,3966.442469843612
2017-04-19 11:45:00,2017-04-19 11:45:00,4538.24,4488.207066029673
2017-04-19 12:00:00,2017-04-19 12:00:00,5279.63,5241.00718576633
2017-04-19 12:15:00,2017-04-19 12:15:00,6903.09,6883.101256053295
2017-04-19 12:30:00,2017-04-19 12:30:00,5852.62,5601.617115792233
2017-04-19 12:45:00,2017-04-19 12:45:00,3041.49,2969.038000060972
2017-04-19 13:00:00,2017-04-19 13:00:00,4020.07,3948.6192491116135
2017-04-19 13:15:00,2017-04-19 13:15:00,3321.52,3215.416182635711
2017-04-19 13:30:00,2017-04-19 13:30:00,3086.48,2935.218698854054
2017-04-19 13:45:00,2017-04-19 13:45:00,4273.82,4204.3523081588655
2017-04-19 14:00:00,2017-04-19 14:00:00,7522.42,7332.1681103542105
2017-04-19 14:15:00,2017-04-19 14:15:00,5240.32,5105.311877638706
2017-04-19 14:30:00,2017-04-19 14:30:00,4657.39,4577.817778269784
2017-04-19 14:45:00,2017-04-19 14:45:00,5584.37,5501.253725635985
2017-04-19 15:00:00,2017-04-19 15:00:00,5456.18,5410.323730919702
2017-04-19 15:15:00,2017-04-19 15:15:00,7040.86,6989.7721086997635
2017-04-19 15:30:00,2017-04-19 15:30:00,6670.37,6661.107386662678
2017-04-19 15:45:00,2017-04-19 15:45:00,6849.42,6640.814138063409
2017-04-19 16:00:00,2017-04-19 16:00:00,6269.12,6123.705577699739
2017-04-19 16:15:00,2017-04-19 16:15:00,5774.9,5718.462149569886
2017-04-19 16:30:00,2017-04-19 16:30:00,3152.39,2940.363833439145
2017-04-19 16:45:00,2017-04-19 16:45:00,5523.19,5088.463775157709
2017-04-19 17:00:00,2017-04-19 17:00:00,3271.0,3211.887279163866
2017-04-19 17:15:00,2017-04-19 17:15:00,3810.02,3614.3335075655136
2017-04-19 17:30:00,2017-04-19 17:30:00,2402.59,2314.5828021824364
2017-04-19 17:45:00,2017-04-19 17:45:00,1902.83,1814.4990209376551
2017-04-19 18:00:00,2017-04-19 18:00:00,1505.19,1404.9652983230176
2017-04-19 18:15:00,2017-04-19 18:15:00,1560.69,1452.3496296794399
2017-04-19 18:30:00,2017-04-19 18:30:00,1733.73,1645.8949972944827
2017-04-19 18:45:00,2017-04-19 18:45:00,1227.38,1122.63675128994
2017-04-19 19:00:00,2017-04-19 19:00:00,1017.3,926.6228612972056
2017-04-19 19:15:00,2017-04-19 19:15:00,720.63,620.5981722708743
2017-04-19 19:30:00,2017-04-19 19:30:00,437.0,342.38434676608904
2017-04-19 19:45:00,2017-04-19 19:45:00,208.35,106.7560066207068
2017-04-19 20:00:00,2017-04-19 20:00:00,94.83,0.8923902142143576
2017-04-19 20:15:00,2017-04-19 20:15:00,37.99,1.6445158151999792
2017-04-20 06:00:00,2017-04-20 06:00:00,40.78,-1.2011246201097687
2017-04-20 06:15:00,2017-04-20 06:15:00,157.03,26.35119372692519
2017-04-20 06:30:00,2017-04-20 06:30:00,367.17,259.7222168402597
2017-04-20 06:45:00,2017-04-20 06:45:00,668.48,564.96814110359
2017-04-20 07:00:00,2017-04-20 07:00:00,1046.68,940.0220778495192
2017-04-20 07:15:00,2017-04-20 07:15:00,1520.94,1422.0603198140159
2017-04-20 07:30:00,2017-04-20 07:30:00,2070.57,1987.3711265956522
2017-04-20 07:45:00,2017-04-20 07:45:00,2971.09,2695.0118244603805
2017-04-20 08:00:00,2017-04-20 08:00:00,3389.44,3292.7745564393017
2017-04-20 08:15:00,2017-04-20 08:15:00,4490.86,4185.275892578328
2017-04-20 08:30:00,2017-04-20 08:30:00,2726.86,2619.5730007013394
2017-04-20 08:45:00,2017-04-20 08:45:00,2405.88,2333.3517301603397
2017-04-20 09:00:00,2017-04-20 09:00:00,3048.0,2978.9099372050578
2017-04-20 09:15:00,2017-04-20 09:15:00,4775.37,4397.2329879616955
2017-04-20 09:30:00,2017-04-20 09:30:00,4026.95,3861.2278536998615
2017-04-20 09:45:00,2017-04-20 09:45:00,7617.88,7506.449242640403
2017-04-20 10:00:00,2017-04-20 10:00:00,7507.46,7428.685017019071
2017-04-20 10:15:00,2017-04-20 10:15:00,8369.03,8100.096623295873
2017-04-20 10:30:00,2017-04-20 10:30:00,8331.35,8218.3552599633
2017-04-20 10:45:00,2017-04-20 10:45:00,8544.96,8562.104273997844
2017-04-20 11:00:00,2017-04-20 11:00:00,8855.57,8858.00658638678
2017-04-20 11:15:00,2017-04-20 11:15:00,9040.95,8848.45155340746
2017-04-20 11:30:00,2017-04-20 11:30:00,9309.08,9131.315423984553
2017-04-20 11:45:00,2017-04-20 11:45:00,9380.97,9407.014079254155
2017-04-20 12:00:00,2017-04-20 12:00:00,9501.43,9434.087842939569
2017-04-20 12:15:00,2017-04-20 12:15:00,9649.85,9701.578135706977
2017-04-20 12:30:00,2017-04-20 12:30:00,9625.39,9819.145555728892
2017-04-20 12:45:00,2017-04-20 12:45:00,9612.74,9767.235680549962
2017-04-20 13:00:00,2017-04-20 13:00:00,8517.99,8605.38133495699
2017-04-20 13:15:00,2017-04-20 13:15:00,9651.06,9543.589077666617
2017-04-20 13:30:00,2017-04-20 13:30:00,9682.9,9648.286097389428
2017-04-20 13:45:00,2017-04-20 13:45:00,9549.0,9338.327291806801
2017-04-20 14:00:00,2017-04-20 14:00:00,9449.04,9503.557811750821
2017-04-20 14:15:00,2017-04-20 14:15:00,9250.13,9349.347637652249
2017-04-20 14:30:00,2017-04-20 14:30:00,7843.46,7723.527511292797
2017-04-20 14:45:00,2017-04-20 14:45:00,4471.36,4439.5974477923155
2017-04-20 15:00:00,2017-04-20 15:00:00,5398.93,5311.717222404013
2017-04-20 15:15:00,2017-04-20 15:15:00,3794.03,3720.2378557909137
2017-04-20 15:30:00,2017-04-20 15:30:00,2496.05,2417.976551802952
2017-04-20 15:45:00,2017-04-20 15:45:00,2008.88,1924.5898107855564
2017-04-20 16:00:00,2017-04-20 16:00:00,4479.1,4436.773102590878
2017-04-20 16:15:00,2017-04-20 16:15:00,2733.15,2623.9415362391624
2017-04-20 16:30:00,2017-04-20 16:30:00,2605.88,2517.441363211981
2017-04-20 16:45:00,2017-04-20 16:45:00,6233.05,5926.281909227954
2017-04-20 17:00:00,2017-04-20 17:00:00,4051.32,3992.1523429939057
2017-04-20 17:15:00,2017-04-20 17:15:00,3013.69,2959.497393323158
2017-04-20 17:30:00,2017-04-20 17:30:00,2970.91,2853.0930913819448
2017-04-20 17:45:00,2017-04-20 17:45:00,1120.48,1033.5704694658575
2017-04-20 18:00:00,2017-04-20 18:00:00,817.88,733.7647457681583
2017-04-20 18:15:00,2017-04-20 18:15:00,1913.21,1835.3134706282272
2017-04-20 18:30:00,2017-04-20 18:30:00,1869.69,1775.4778091499013
2017-04-20 18:45:00,2017-04-20 18:45:00,1042.74,942.8567362096613
2017-04-20 19:00:00,2017-04-20 19:00:00,796.38,701.5190194718826
2017-04-20 19:15:00,2017-04-20 19:15:00,397.85,303.21710763108604
2017-04-20 19:30:00,2017-04-20 19:30:00,241.43,140.9007291393687
2017-04-20 19:45:00,2017-04-20 19:45:00,149.01,32.08763287656708
2017-04-20 20:00:00,2017-04-20 20:00:00,79.64,1.6664327727544788
2017-04-20 20:15:00,2017-04-20 20:15:00,36.88,-5.752276399810474
2017-04-20 20:30:00,2017-04-20 20:30:00,5.35,-5.439933374901023
2017-04-21 06:15:00,2017-04-21 06:15:00,23.43,-1.2149629327281037
2017-04-21 06:30:00,2017-04-21 06:30:00,91.84,-0.5561219288466125
2017-04-21 06:45:00,2017-04-21 06:45:00,182.06,65.36151724221148
2017-04-21 07:00:00,2017-04-21 07:00:00,271.92,162.83791960511564
2017-04-21 07:15:00,2017-04-21 07:15:00,373.38,262.4727730869124
2017-04-21 07:30:00,2017-04-21 07:30:00,468.84,369.22162403650066
2017-04-21 07:45:00,2017-04-21 07:45:00,494.84,391.9593324533282
2017-04-21 08:00:00,2017-04-21 08:00:00,686.93,589.0778342565925
2017-04-21 08:15:00,2017-04-21 08:15:00,949.09,850.6651068673758
2017-04-21 08:30:00,2017-04-21 08:30:00,1121.36,1013.2064154410771
2017-04-21 08:45:00,2017-04-21 08:45:00,1451.84,1357.7756507114118
2017-04-21 09:00:00,2017-04-21 09:00:00,1715.78,1614.7406089388285
2017-04-21 09:15:00,2017-04-21 09:15:00,1944.21,1844.0516675423894
2017-04-21 09:30:00,2017-04-21 09:30:00,2491.54,2393.340742891792
2017-04-21 09:45:00,2017-04-21 09:45:00,3682.56,3549.0803405771585
2017-04-21 10:00:00,2017-04-21 10:00:00,4701.7,4632.121796056492
2017-04-21 10:15:00,2017-04-21 10:15:00,3467.97,3353.4871241112355
2017-04-21 10:30:00,2017-04-21 10:30:00,1092.64,975.6545977205018
2017-04-21 10:45:00,2017-04-21 10:45:00,1279.66,1179.7716981823232
2017-04-21 11:00:00,2017-04-21 11:00:00,2115.04,2011.4705981767208
2017-04-21 11:15:00,2017-04-21 11:15:00,1692.44,1590.585177466717
2017-04-21 11:30:00,2017-04-21 11:30:00,2516.33,2426.717784847394
2017-04-21 11:45:00,2017-04-21 11:45:00,2938.87,2854.0206658397888
2017-04-21 12:00:00,2017-04-21 12:00:00,1974.28,1891.3629605614058
2017-04-21 12:15:00,2017-04-21 12:15:00,1463.77,1377.4757819018046
2017-04-21 12:30:00,2017-04-21 12:30:00,1799.65,1694.383821556284
2017-04-21 12:45:00,2017-04-21 12:45:00,3357.41,3286.397214835686
2017-04-21 13:00:00,2017-04-21 13:00:00,3832.33,3782.8635213994103
2017-04-21 13:15:00,2017-04-21 13:15:00,5148.67,5021.1754796016685
2017-04-21 13:30:00,2017-04-21 13:30:00,5516.17,5397.478727272325
2017-04-21 13:45:00,2017-04-21 13:45:00,2085.08,1994.4049495833779
2017-04-21 14:00:00,2017-04-21 14:00:00,6158.09,5923.1911910365825
2017-04-21 14:15:00,2017-04-21 14:15:00,9206.23,9366.09732135076
2017-04-21 14:30:00,2017-04-21 14:30:00,9457.18,9580.92696801107
2017-04-21 14:45:00,2017-04-21 14:45:00,8244.75,8236.73187331374
2017-04-21 15:00:00,2017-04-21 15:00:00,3702.91,3645.9867590816307
2017-04-21 15:15:00,2017-04-21 15:15:00,4711.13,4621.89024878679
2017-04-21 15:30:00,2017-04-21 15:30:00,2790.0,2708.284223230745
2017-04-21 15:45:00,2017-04-21 15:45:00,2625.03,2557.4654595669813
2017-04-21 16:00:00,2017-04-21 16:00:00,3662.73,3518.5190734882754
2017-04-21 16:15:00,2017-04-21 16:15:00,3985.9,3908.7880236475576
2017-04-21 16:30:00,2017-04-21 16:30:00,3759.32,3669.652088802998
2017-04-21 16:45:00,2017-04-21 16:45:00,6235.99,6067.18769173955
2017-04-21 17:00:00,2017-04-21 17:00:00,5699.16,5632.318380877583
2017-04-21 17:15:00,2017-04-21 17:15:00,5208.25,5094.294005062373
2017-04-21 17:30:00,2017-04-21 17:30:00,4094.15,4051.340240046279
2017-04-21 17:45:00,2017-04-21 17:45:00,1369.89,1274.3333167514975
2017-04-21 18:00:00,2017-04-21 18:00:00,1038.82,943.2225471752128
2017-04-21 18:15:00,2017-04-21 18:15:00,884.97,789.6808214285263
2017-04-21 18:30:00,2017-04-21 18:30:00,1186.48,1106.8158886947976
2017-04-21 18:45:00,2017-04-21 18:45:00,535.07,444.9289187278131
2017-04-21 19:00:00,2017-04-21 19:00:00,357.31,262.11065015001
2017-04-21 19:15:00,2017-04-21 19:15:00,467.95,373.56328250808644
2017-04-21 19:30:00,2017-04-21 19:30:00,365.01,262.79911356725665
2017-04-21 19:45:00,2017-04-21 19:45:00,290.59,194.4320536810087
2017-04-21 20:00:00,2017-04-21 20:00:00,197.8,102.3622703807521
2017-04-21 20:15:00,2017-04-21 20:15:00,112.58,-0.4135287189170802
2017-04-21 20:30:00,2017-04-21 20:30:00,30.1,-5.761268189843492
2017-04-21 20:45:00,2017-04-21 20:45:00,0.38,0.21885904893032734
2017-04-22 05:45:00,2017-04-22 05:45:00,6.87,-1.0744113454831292
2017-04-22 06:00:00,2017-04-22 06:00:00,74.37,0.6586146998237633
2017-04-22 06:15:00,2017-04-22 06:15:00,163.67,-138.93633279151666
2017-04-22 06:30:00,2017-04-22 06:30:00,166.59,-75.35807790720332
2017-04-22 06:45:00,2017-04-22 06:45:00,322.9,241.21863658960325
2017-04-22 07:00:00,2017-04-22 07:00:00,520.2,400.7729143806168
2017-04-22 07:15:00,2017-04-22 07:15:00,820.99,709.9530337348431
2017-04-22 07:30:00,2017-04-22 07:30:00,951.99,850.2180044782962
2017-04-22 07:45:00,2017-04-22 07:45:00,1104.0,984.9450595419742
2017-04-22 08:00:00,2017-04-22 08:00:00,2346.5,2225.203943916865
2017-04-22 08:15:00,2017-04-22 08:15:00,1830.53,1741.4004869766457
2017-04-22 08:30:00,2017-04-22 08:30:00,4190.77,4081.155812222314
2017-04-22 08:45:00,2017-04-22 08:45:00,4924.79,4248.200642674046
2017-04-22 09:00:00,2017-04-22 09:00:00,3276.31,3153.8257897844633
2017-04-22 09:15:00,2017-04-22 09:15:00,2256.73,2154.2994404528195
2017-04-22 09:30:00,2017-04-22 09:30:00,2031.52,1932.384388068676
2017-04-22 09:45:00,2017-04-22 09:45:00,1903.92,1784.8540942525262
2017-04-22 10:00:00,2017-04-22 10:00:00,2055.97,1950.1667473907407
2017-04-22 10:15:00,2017-04-22 10:15:00,2593.72,2501.9966114951308
2017-04-22 10:30:00,2017-04-22 10:30:00,3710.95,3583.756995998072
2017-04-22 10:45:00,2017-04-22 10:45:00,3146.96,3041.2634986047647
2017-04-22 11:00:00,2017-04-22 11:00:00,3720.94,3489.1024732086235
2017-04-22 11:15:00,2017-04-22 11:15:00,4052.52,3934.729743333243
2017-04-22 11:30:00,2017-04-22 11:30:00,2709.04,2616.8125412330564
2017-04-22 11:45:00,2017-04-22 11:45:00,5420.43,4867.639567326006
2017-04-22 12:00:00,2017-04-22 12:00:00,4554.62,4456.6056737833915
2017-04-22 12:15:00,2017-04-22 12:15:00,5742.36,5395.39683793508
2017-04-22 12:30:00,2017-04-22 12:30:00,3845.53,3697.3117690108184
2017-04-22 12:45:00,2017-04-22 12:45:00,3494.27,3428.007856639222
2017-04-22 13:00:00,2017-04-22 13:00:00,3099.26,3008.5821261304072
2017-04-22 13:15:00,2017-04-22 13:15:00,3307.05,3233.0236327044327
2017-04-22 13:30:00,2017-04-22 13:30:00,3491.66,3360.9008282931604
2017-04-22 13:45:00,2017-04-22 13:45:00,2880.85,2830.553619441896
2017-04-22 14:00:00,2017-04-22 14:00:00,3161.35,2988.948586947045
2017-04-22 14:15:00,2017-04-22 14:15:00,5440.31,5168.447331348768
2017-04-22 14:30:00,2017-04-22 14:30:00,9574.92,9361.974763879145
2017-04-22 14:45:00,2017-04-22 14:45:00,4524.1,4460.451896335526
2017-04-22 15:00:00,2017-04-22 15:00:00,3689.52,3625.039559364747
2017-04-22 15:15:00,2017-04-22 15:15:00,3970.37,3894.0858200692915
2017-04-22 15:30:00,2017-04-22 15:30:00,5241.17,4920.706696906132
2017-04-22 15:45:00,2017-04-22 15:45:00,3271.9,3194.993398318389
2017-04-22 16:00:00,2017-04-22 16:00:00,3159.08,3057.097689081959
2017-04-22 16:15:00,2017-04-22 16:15:00,1764.33,1671.1313088248833
2017-04-22 16:30:00,2017-04-22 16:30:00,2726.35,2636.5031998806103
2017-04-22 16:45:00,2017-04-22 16:45:00,2600.31,2498.332931703144
2017-04-22 17:00:00,2017-04-22 17:00:00,1166.81,1059.5014490977903
2017-04-22 17:15:00,2017-04-22 17:15:00,1273.51,1180.2155117976308
2017-04-22 17:30:00,2017-04-22 17:30:00,856.57,760.0629547625268
2017-04-22 17:45:00,2017-04-22 17:45:00,1165.98,1076.1905946876425
2017-04-22 18:00:00,2017-04-22 18:00:00,1633.29,1526.0275187409968
2017-04-22 18:15:00,2017-04-22 18:15:00,1936.38,1836.5320679174513
2017-04-22 18:30:00,2017-04-22 18:30:00,1006.34,917.5841486824448
2017-04-22 18:45:00,2017-04-22 18:45:00,827.4,733.7543429441495
2017-04-22 19:00:00,2017-04-22 19:00:00,777.71,685.1985314268123
2017-04-22 19:15:00,2017-04-22 19:15:00,569.47,470.36900335165086
2017-04-22 19:30:00,2017-04-22 19:30:00,346.16,245.65564304476464
2017-04-22 19:45:00,2017-04-22 19:45:00,239.52,136.9044561129994
2017-04-22 20:00:00,2017-04-22 20:00:00,124.72,1.5305423881035445
2017-04-22 20:15:00,2017-04-22 20:15:00,70.51,2.4605450265557103
2017-04-22 20:30:00,2017-04-22 20:30:00,18.25,-5.370927823069079
2017-04-23 05:45:00,2017-04-23 05:45:00,2.09,-2.818543387862496
2017-04-23 06:00:00,2017-04-23 06:00:00,62.42,-0.3280622239926378
2017-04-23 06:15:00,2017-04-23 06:15:00,123.48,-1.2063422377652515
2017-04-23 06:30:00,2017-04-23 06:30:00,189.51,71.6509904413682
2017-04-23 06:45:00,2017-04-23 06:45:00,455.72,345.2766626181163
2017-04-23 07:00:00,2017-04-23 07:00:00,760.48,674.3672409441708
2017-04-23 07:15:00,2017-04-23 07:15:00,1031.65,924.0812370253433
2017-04-23 07:30:00,2017-04-23 07:30:00,1169.47,1070.4740547700212
2017-04-23 07:45:00,2017-04-23 07:45:00,1636.56,1501.093359223478
2017-04-23 08:00:00,2017-04-23 08:00:00,1578.98,1478.2419789900387
2017-04-23 08:15:00,2017-04-23 08:15:00,1767.04,1679.4048584014051
2017-04-23 08:30:00,2017-04-23 08:30:00,2163.9,2060.340784999931
2017-04-23 08:45:00,2017-04-23 08:45:00,2891.14,2766.172087007599
2017-04-23 09:00:00,2017-04-23 09:00:00,2572.89,2475.4214401761833
2017-04-23 09:15:00,2017-04-23 09:15:00,4673.31,4640.909747199145
2017-04-23 09:30:00,2017-04-23 09:30:00,6425.66,5837.49117034089
2017-04-23 09:45:00,2017-04-23 09:45:00,6750.17,6560.582919919623
2017-04-23 10:00:00,2017-04-23 10:00:00,6514.76,5998.318722743566
2017-04-23 10:15:00,2017-04-23 10:15:00,7555.62,7195.956531257588
2017-04-23 10:30:00,2017-04-23 10:30:00,7681.98,7262.758857989697
2017-04-23 10:45:00,2017-04-23 10:45:00,6544.53,6504.7984425588475
2017-04-23 11:00:00,2017-04-23 11:00:00,7967.31,7888.939006593323
2017-04-23 11:15:00,2017-04-23 11:15:00,8087.7,7824.295676722825
2017-04-23 11:30:00,2017-04-23 11:30:00,7117.86,6604.038088177652
2017-04-23 11:45:00,2017-04-23 11:45:00,6895.26,6698.6316041901155
2017-04-23 12:00:00,2017-04-23 12:00:00,6762.4,6755.29978526155
2017-04-23 12:15:00,2017-04-23 12:15:00,10093.8,9835.773148714758
2017-04-23 12:30:00,2017-04-23 12:30:00,9791.98,9683.097037573822
2017-04-23 12:45:00,2017-04-23 12:45:00,9011.69,9060.516857278686
2017-04-23 13:00:00,2017-04-23 13:00:00,10160.52,9699.563489655084
2017-04-23 13:15:00,2017-04-23 13:15:00,9942.54,9800.00495137054
2017-04-23 13:30:00,2017-04-23 13:30:00,7892.03,7890.390901753044
2017-04-23 13:45:00,2017-04-23 13:45:00,7441.75,7398.853455987458
2017-04-23 14:00:00,2017-04-23 14:00:00,7672.73,7713.928650749766
2017-04-23 14:15:00,2017-04-23 14:15:00,7240.58,7151.703127836946
2017-04-23 14:30:00,2017-04-23 14:30:00,6501.23,6473.449555166656
2017-04-23 14:45:00,2017-04-23 14:45:00,5682.93,5547.5444486387
2017-04-23 15:00:00,2017-04-23 15:00:00,7184.62,6633.141056084455
2017-04-23 15:15:00,2017-04-23 15:15:00,9717.14,9427.629686652645
2017-04-23 15:30:00,2017-04-23 15:30:00,8449.61,8486.682421117206
2017-04-23 15:45:00,2017-04-23 15:45:00,5116.74,5055.869972354873
2017-04-23 16:00:00,2017-04-23 16:00:00,4770.38,4684.537829638784
2017-04-23 16:15:00,2017-04-23 16:15:00,7260.7,6751.8104430401545
2017-04-23 16:30:00,2017-04-23 16:30:00,6910.82,6701.215126207058
2017-04-23 16:45:00,2017-04-23 16:45:00,4452.72,4346.793292896701
2017-04-23 17:00:00,2017-04-23 17:00:00,3235.24,3086.016984587323
2017-04-23 17:15:00,2017-04-23 17:15:00,3181.1,3083.3136329384274
2017-04-23 17:30:00,2017-04-23 17:30:00,4926.19,4418.45700479818
2017-04-23 17:45:00,2017-04-23 17:45:00,5249.4,5106.473591084955
2017-04-23 18:00:00,2017-04-23 18:00:00,3945.77,3863.5715270775436
2017-04-23 18:15:00,2017-04-23 18:15:00,2597.99,2489.6947992009304
2017-04-23 18:30:00,2017-04-23 18:30:00,1626.57,1514.5278533661394
2017-04-23 18:45:00,2017-04-23 18:45:00,1160.81,1054.8620751554024
2017-04-23 19:00:00,2017-04-23 19:00:00,804.43,701.5015330936025
2017-04-23 19:15:00,2017-04-23 19:15:00,484.53,391.30196321760155
2017-04-23 19:30:00,2017-04-23 19:30:00,312.7,202.95086740861672
2017-04-23 19:45:00,2017-04-23 19:45:00,332.75,234.37305992061306
2017-04-23 20:00:00,2017-04-23 20:00:00,263.38,155.22927230881228
2017-04-23 20:15:00,2017-04-23 20:15:00,166.08,59.158911823178045
2017-04-23 20:30:00,2017-04-23 20:30:00,53.29,0.3393372550714331
2017-04-23 20:45:00,2017-04-23 20:45:00,2.49,-5.909019248286088
2017-04-24 05:45:00,2017-04-24 05:45:00,29.42,-0.8467871087422907
2017-04-24 06:00:00,2017-04-24 06:00:00,122.8,-0.7700181721631514
2017-04-24 06:15:00,2017-04-24 06:15:00,256.9,152.26042970331162
2017-04-24 06:30:00,2017-04-24 06:30:00,467.45,367.8804575038457
2017-04-24 06:45:00,2017-04-24 06:45:00,847.07,733.728822675592
2017-04-24 07:00:00,2017-04-24 07:00:00,1277.78,1191.125860822149
2017-04-24 07:15:00,2017-04-24 07:15:00,2065.38,1968.4232390906448
2017-04-24 07:30:00,2017-04-24 07:30:00,1855.38,1759.6314095886096
2017-04-24 07:45:00,2017-04-24 07:45:00,3068.27,2884.499628279225
2017-04-24 08:00:00,2017-04-24 08:00:00,3672.32,3456.9828215165344
2017-04-24 08:15:00,2017-04-24 08:15:00,4306.19,4077.1647043733765
2017-04-24 08:30:00,2017-04-24 08:30:00,4948.37,4847.927110661919
2017-04-24 08:45:00,2017-04-24 08:45:00,5847.9,5690.514726307738
2017-04-24 09:00:00,2017-04-24 09:00:00,3133.26,2889.9634605741444
2017-04-24 09:15:00,2017-04-24 09:15:00,3193.72,3109.088753874826
