Date,Date,Real,Pred
2017-05-06 10:30:00,2017-05-06 10:30:00,8790.94,8554.144529089144
2017-05-06 10:45:00,2017-05-06 10:45:00,9142.5,8893.450221103754
2017-05-06 11:00:00,2017-05-06 11:00:00,7031.16,6952.55224207186
2017-05-06 11:15:00,2017-05-06 11:15:00,6345.14,6298.141039901418
2017-05-06 11:30:00,2017-05-06 11:30:00,7524.8,7402.788407805705
2017-05-06 11:45:00,2017-05-06 11:45:00,9551.71,9479.129946354391
2017-05-06 12:00:00,2017-05-06 12:00:00,7850.64,7878.265575022411
2017-05-06 12:15:00,2017-05-06 12:15:00,10393.14,10709.200077573963
2017-05-06 12:30:00,2017-05-06 12:30:00,9245.21,9297.536688555652
2017-05-06 12:45:00,2017-05-06 12:45:00,8421.87,8179.810178020525
2017-05-06 13:00:00,2017-05-06 13:00:00,10553.86,10578.43239365972
2017-05-06 13:15:00,2017-05-06 13:15:00,10424.64,10697.689604761415
2017-05-06 13:30:00,2017-05-06 13:30:00,8306.08,8248.89389034582
2017-05-06 13:45:00,2017-05-06 13:45:00,10624.33,10618.426855021267
2017-05-06 14:00:00,2017-05-06 14:00:00,10851.94,10408.33413859741
2017-05-06 14:15:00,2017-05-06 14:15:00,9807.78,9627.757534642533
2017-05-06 14:30:00,2017-05-06 14:30:00,9449.91,9442.827971865983
2017-05-06 14:45:00,2017-05-06 14:45:00,9091.38,9277.293146472233
2017-05-06 15:00:00,2017-05-06 15:00:00,8824.25,8885.74492476722
2017-05-06 15:15:00,2017-05-06 15:15:00,8537.48,8674.345571721213
2017-05-06 15:30:00,2017-05-06 15:30:00,8242.96,8054.630730124678
2017-05-06 15:45:00,2017-05-06 15:45:00,7890.32,7895.195671026174
2017-05-06 16:00:00,2017-05-06 16:00:00,7498.88,7468.890806357157
2017-05-06 16:15:00,2017-05-06 16:15:00,7027.47,6990.674533671704
2017-05-06 16:30:00,2017-05-06 16:30:00,6454.87,6282.094575183667
2017-05-06 16:45:00,2017-05-06 16:45:00,5858.93,5887.417829775069
2017-05-06 17:00:00,2017-05-06 17:00:00,5474.54,5449.578715278314
2017-05-06 17:15:00,2017-05-06 17:15:00,4973.15,4761.538107493117
2017-05-06 17:30:00,2017-05-06 17:30:00,4424.78,4190.563554642208
2017-05-06 17:45:00,2017-05-06 17:45:00,3849.2,3738.5396058626493
2017-05-06 18:00:00,2017-05-06 18:00:00,3272.8,3138.8974988770988
2017-05-06 18:15:00,2017-05-06 18:15:00,2710.18,2616.1722388252733
2017-05-06 18:30:00,2017-05-06 18:30:00,2176.67,2099.1728012974963
2017-05-06 18:45:00,2017-05-06 18:45:00,1633.68,1553.2812510594215
2017-05-06 19:00:00,2017-05-06 19:00:00,1164.98,1064.6361403369906
2017-05-06 19:15:00,2017-05-06 19:15:00,778.55,677.7462200851832
2017-05-06 19:30:00,2017-05-06 19:30:00,505.65,409.5911114169636
2017-05-06 19:45:00,2017-05-06 19:45:00,347.65,254.26638867365236
2017-05-06 20:00:00,2017-05-06 20:00:00,279.93,180.43243109207376
2017-05-06 20:15:00,2017-05-06 20:15:00,223.28,119.29728752261248
2017-05-06 20:30:00,2017-05-06 20:30:00,156.96,48.111538629823514
2017-05-06 20:45:00,2017-05-06 20:45:00,94.41,-3.5133571268449812
2017-05-06 21:00:00,2017-05-06 21:00:00,36.06,-6.986381620463021
2017-05-06 21:15:00,2017-05-06 21:15:00,2.52,0.8559389841464078
2017-05-07 05:15:00,2017-05-07 05:15:00,16.33,-3.1411696089250025
2017-05-07 05:30:00,2017-05-07 05:30:00,65.76,-4.725738605154564
2017-05-07 05:45:00,2017-05-07 05:45:00,104.72,-2.124035242129081
2017-05-07 06:00:00,2017-05-07 06:00:00,204.58,102.21580986385865
2017-05-07 06:15:00,2017-05-07 06:15:00,355.93,261.58867283826095
2017-05-07 06:30:00,2017-05-07 06:30:00,601.52,513.1834809848582
2017-05-07 06:45:00,2017-05-07 06:45:00,483.71,386.70080645527855
2017-05-07 07:00:00,2017-05-07 07:00:00,487.47,386.37074066270816
2017-05-07 07:15:00,2017-05-07 07:15:00,783.7,703.9506623965416
2017-05-07 07:30:00,2017-05-07 07:30:00,827.01,729.3394458140888
2017-05-07 07:45:00,2017-05-07 07:45:00,705.38,624.5614058898889
2017-05-07 08:00:00,2017-05-07 08:00:00,885.29,788.6484159907462
2017-05-07 08:15:00,2017-05-07 08:15:00,1208.62,1135.4285328633953
2017-05-07 08:30:00,2017-05-07 08:30:00,1454.44,1373.722069249563
2017-05-07 08:45:00,2017-05-07 08:45:00,1611.3,1546.0532492385487
2017-05-07 09:00:00,2017-05-07 09:00:00,1926.64,1834.7618807888146
2017-05-07 09:15:00,2017-05-07 09:15:00,2483.99,2414.8261841719573
2017-05-07 09:30:00,2017-05-07 09:30:00,4206.79,4123.272748734401
2017-05-07 09:45:00,2017-05-07 09:45:00,5033.75,4995.000823531271
2017-05-07 10:00:00,2017-05-07 10:00:00,7642.99,7584.290256290904
2017-05-07 10:15:00,2017-05-07 10:15:00,6406.49,6260.436428447951
2017-05-07 10:30:00,2017-05-07 10:30:00,8484.46,7611.712362892028
2017-05-07 10:45:00,2017-05-07 10:45:00,3681.11,3609.4445947616414
2017-05-07 11:00:00,2017-05-07 11:00:00,7672.94,7373.149604744924
2017-05-07 11:15:00,2017-05-07 11:15:00,10342.14,9793.106182293033
2017-05-07 11:30:00,2017-05-07 11:30:00,9319.87,9185.057753895911
2017-05-07 11:45:00,2017-05-07 11:45:00,7462.66,7348.339261931216
2017-05-07 12:00:00,2017-05-07 12:00:00,10407.3,9763.05209216959
2017-05-07 12:15:00,2017-05-07 12:15:00,11078.16,10421.685969907747
2017-05-07 12:30:00,2017-05-07 12:30:00,10864.61,10763.164424601347
2017-05-07 12:45:00,2017-05-07 12:45:00,10772.32,10797.949059142407
2017-05-07 13:00:00,2017-05-07 13:00:00,10565.07,9870.558935667144
2017-05-07 13:15:00,2017-05-07 13:15:00,10690.04,10763.164424601347
2017-05-07 13:30:00,2017-05-07 13:30:00,10553.18,10826.109199126828
2017-05-07 13:45:00,2017-05-07 13:45:00,10549.99,10406.092790704082
2017-05-07 14:00:00,2017-05-07 14:00:00,10291.06,9806.058260984462
2017-05-07 14:15:00,2017-05-07 14:15:00,9971.64,9453.236479876778
2017-05-07 14:30:00,2017-05-07 14:30:00,9744.68,9566.303427755045
2017-05-07 14:45:00,2017-05-07 14:45:00,9558.37,8729.030745838532
2017-05-07 15:00:00,2017-05-07 15:00:00,9256.31,9168.587801455913
2017-05-07 15:15:00,2017-05-07 15:15:00,8881.32,8352.375603911394
2017-05-07 15:30:00,2017-05-07 15:30:00,8567.47,8483.791328037285
2017-05-07 15:45:00,2017-05-07 15:45:00,8228.24,8142.571090732119
2017-05-07 16:00:00,2017-05-07 16:00:00,7798.09,7321.106431898897
2017-05-07 16:15:00,2017-05-07 16:15:00,7349.09,6822.290974441869
2017-05-07 16:30:00,2017-05-07 16:30:00,6862.51,6420.825058902838
2017-05-07 16:45:00,2017-05-07 16:45:00,6365.99,6032.5314825738415
2017-05-07 17:00:00,2017-05-07 17:00:00,5810.55,4961.108347237158
2017-05-07 17:15:00,2017-05-07 17:15:00,5231.86,4429.972108100091
2017-05-07 17:30:00,2017-05-07 17:30:00,4677.41,4409.492132039008
2017-05-07 17:45:00,2017-05-07 17:45:00,4088.91,3467.879027714787
2017-05-07 18:00:00,2017-05-07 18:00:00,3462.54,3274.7401852363782
2017-05-07 18:15:00,2017-05-07 18:15:00,2861.92,2661.8631544051914
2017-05-07 18:30:00,2017-05-07 18:30:00,2274.49,2116.178073948833
2017-05-07 18:45:00,2017-05-07 18:45:00,1695.99,1531.0888782876075
2017-05-07 19:00:00,2017-05-07 19:00:00,1191.73,1113.2207992561027
2017-05-07 19:15:00,2017-05-07 19:15:00,789.13,703.2365074487378
2017-05-07 19:30:00,2017-05-07 19:30:00,496.17,399.0291962705711
2017-05-07 19:45:00,2017-05-07 19:45:00,337.54,236.18761763542693
2017-05-07 20:00:00,2017-05-07 20:00:00,269.07,175.2375987148925
2017-05-07 20:15:00,2017-05-07 20:15:00,216.86,113.77283825716384
2017-05-07 20:30:00,2017-05-07 20:30:00,158.56,45.95595947934277
2017-05-07 20:45:00,2017-05-07 20:45:00,111.31,-2.030454956062786
2017-05-07 21:00:00,2017-05-07 21:00:00,46.82,-10.66751435872541
2017-05-07 21:15:00,2017-05-07 21:15:00,7.61,-10.159311405753634
2017-05-08 05:15:00,2017-05-08 05:15:00,11.62,-4.950216561021909
2017-05-08 05:30:00,2017-05-08 05:30:00,56.92,-1.5583625398132608
2017-05-08 05:45:00,2017-05-08 05:45:00,122.27,-0.49560019666705574
2017-05-08 06:00:00,2017-05-08 06:00:00,188.0,86.3986517242973
2017-05-08 06:15:00,2017-05-08 06:15:00,306.21,199.24667667155546
2017-05-08 06:30:00,2017-05-08 06:30:00,376.98,280.7404901038793
2017-05-08 06:45:00,2017-05-08 06:45:00,499.59,405.99911821731644
2017-05-08 07:00:00,2017-05-08 07:00:00,755.72,662.1458648050843
2017-05-08 07:15:00,2017-05-08 07:15:00,1151.41,1053.1573423723373
2017-05-08 07:30:00,2017-05-08 07:30:00,1348.13,1266.1627827344646
2017-05-08 07:45:00,2017-05-08 07:45:00,1893.37,1795.9658335462768
2017-05-08 08:00:00,2017-05-08 08:00:00,2699.02,2501.6905891704146
2017-05-08 08:15:00,2017-05-08 08:15:00,3033.63,2896.5842868793807
2017-05-08 08:30:00,2017-05-08 08:30:00,2919.18,2821.3124917802984
2017-05-08 08:45:00,2017-05-08 08:45:00,5129.42,4657.321591502893
2017-05-08 09:00:00,2017-05-08 09:00:00,5183.08,4821.072238051119
2017-05-08 09:15:00,2017-05-08 09:15:00,6391.06,6282.135059336806
2017-05-08 09:30:00,2017-05-08 09:30:00,7044.04,6619.528765477953
2017-05-08 09:45:00,2017-05-08 09:45:00,3681.13,3593.24224564773
2017-05-08 10:00:00,2017-05-08 10:00:00,2820.86,2695.830967820949
2017-05-08 10:15:00,2017-05-08 10:15:00,3846.67,3694.4981539386163
2017-05-08 10:30:00,2017-05-08 10:30:00,4748.99,4586.299581283117
2017-05-08 10:45:00,2017-05-08 10:45:00,5130.16,4859.90805024914
2017-05-08 11:00:00,2017-05-08 11:00:00,4366.57,4216.681821666314
2017-05-08 11:15:00,2017-05-08 11:15:00,5552.18,4925.137441854445
2017-05-08 11:30:00,2017-05-08 11:30:00,4079.81,4071.142985235176
2017-05-08 11:45:00,2017-05-08 11:45:00,4632.05,4572.223584009968
2017-05-08 12:00:00,2017-05-08 12:00:00,6406.45,6298.019179414649
2017-05-08 12:15:00,2017-05-08 12:15:00,10262.17,10141.834329486584
2017-05-08 12:30:00,2017-05-08 12:30:00,7566.55,7360.924419358094
2017-05-08 12:45:00,2017-05-08 12:45:00,10251.36,9904.419278069017
2017-05-08 13:00:00,2017-05-08 13:00:00,7609.54,7471.911778073886
2017-05-08 13:15:00,2017-05-08 13:15:00,8755.53,8434.83188854763
2017-05-08 13:30:00,2017-05-08 13:30:00,10219.66,9984.527495281944
2017-05-08 13:45:00,2017-05-08 13:45:00,9704.7,9696.89216315914
2017-05-08 14:00:00,2017-05-08 14:00:00,7743.51,7764.001834339168
2017-05-08 14:15:00,2017-05-08 14:15:00,8148.32,8120.614500159302
2017-05-08 14:30:00,2017-05-08 14:30:00,7885.41,7672.527041983067
2017-05-08 14:45:00,2017-05-08 14:45:00,7809.59,7746.036606339805
2017-05-08 15:00:00,2017-05-08 15:00:00,7804.05,7731.449816318684
2017-05-08 15:15:00,2017-05-08 15:15:00,8788.02,8756.420586179263
2017-05-08 15:30:00,2017-05-08 15:30:00,6567.78,6596.838259221453
2017-05-08 15:45:00,2017-05-08 15:45:00,7251.05,7311.845867753712
2017-05-08 16:00:00,2017-05-08 16:00:00,6727.79,6693.802264901355
2017-05-08 16:15:00,2017-05-08 16:15:00,6462.58,6413.933743806352
2017-05-08 16:30:00,2017-05-08 16:30:00,7637.62,7634.035995035654
2017-05-08 16:45:00,2017-05-08 16:45:00,6462.16,6417.3256761024595
2017-05-08 17:00:00,2017-05-08 17:00:00,5840.5,5561.8879875614075
2017-05-08 17:15:00,2017-05-08 17:15:00,5168.84,5159.3198581075285
2017-05-08 17:30:00,2017-05-08 17:30:00,4598.88,4402.987547418034
2017-05-08 17:45:00,2017-05-08 17:45:00,4096.46,4011.0613468371807
2017-05-08 18:00:00,2017-05-08 18:00:00,3494.97,3464.2986252222645
2017-05-08 18:15:00,2017-05-08 18:15:00,2771.43,2711.481090555144
2017-05-08 18:30:00,2017-05-08 18:30:00,2232.37,2168.0802753202024
2017-05-08 18:45:00,2017-05-08 18:45:00,1735.99,1656.9385162780184
2017-05-08 19:00:00,2017-05-08 19:00:00,1246.9,1160.339712808251
2017-05-08 19:15:00,2017-05-08 19:15:00,841.34,751.5241904156196
2017-05-08 19:30:00,2017-05-08 19:30:00,578.43,491.35495809607215
2017-05-08 19:45:00,2017-05-08 19:45:00,384.28,292.1189180422524
2017-05-08 20:00:00,2017-05-08 20:00:00,290.88,194.30229675218135
2017-05-08 20:15:00,2017-05-08 20:15:00,222.96,128.55970405980594
2017-05-08 20:30:00,2017-05-08 20:30:00,168.4,75.25903754291379
2017-05-08 20:45:00,2017-05-08 20:45:00,106.86,0.15088719439248627
2017-05-08 21:00:00,2017-05-08 21:00:00,47.35,-6.231588047438075
2017-05-08 21:15:00,2017-05-08 21:15:00,9.06,-6.231588047438075
2017-05-09 05:15:00,2017-05-09 05:15:00,4.95,-2.363816084560962
2017-05-09 05:30:00,2017-05-09 05:30:00,49.79,-3.995290131628627
2017-05-09 05:45:00,2017-05-09 05:45:00,114.27,-1.733595828050574
2017-05-09 06:00:00,2017-05-09 06:00:00,202.53,97.96555781185987
2017-05-09 06:15:00,2017-05-09 06:15:00,347.43,253.24076718156817
2017-05-09 06:30:00,2017-05-09 06:30:00,568.48,475.8064907982026
2017-05-09 06:45:00,2017-05-09 06:45:00,757.56,661.6011484036086
2017-05-09 07:00:00,2017-05-09 07:00:00,887.34,809.2534971528651
2017-05-09 07:15:00,2017-05-09 07:15:00,1157.96,1088.3593390425785
2017-05-09 07:30:00,2017-05-09 07:30:00,1411.48,1316.2993594664613
2017-05-09 07:45:00,2017-05-09 07:45:00,1716.98,1641.6823473737152
2017-05-09 08:00:00,2017-05-09 08:00:00,1945.89,1851.518827948494
2017-05-09 08:15:00,2017-05-09 08:15:00,2174.23,2100.9529591358414
2017-05-09 08:30:00,2017-05-09 08:30:00,2686.67,2601.381725289754
2017-05-09 08:45:00,2017-05-09 08:45:00,3052.37,2982.7718967356655
2017-05-09 09:00:00,2017-05-09 09:00:00,2941.67,2885.3385677952956
2017-05-09 09:15:00,2017-05-09 09:15:00,3521.68,3463.377234075558
2017-05-09 09:30:00,2017-05-09 09:30:00,4342.17,4215.596334376427
2017-05-09 09:45:00,2017-05-09 09:45:00,5411.5,5378.390708954514
2017-05-09 10:00:00,2017-05-09 10:00:00,3128.71,3045.4982168919255
2017-05-09 10:15:00,2017-05-09 10:15:00,8679.5,8812.721899472259
2017-05-09 10:30:00,2017-05-09 10:30:00,6360.88,6294.085089636412
2017-05-09 10:45:00,2017-05-09 10:45:00,9890.29,10031.093988420676
2017-05-09 11:00:00,2017-05-09 11:00:00,7669.31,7698.810031221657
2017-05-09 11:15:00,2017-05-09 11:15:00,7001.64,6987.338624942507
2017-05-09 11:30:00,2017-05-09 11:30:00,8333.46,8335.354787548704
2017-05-09 11:45:00,2017-05-09 11:45:00,10077.66,10093.186586214575
2017-05-09 12:00:00,2017-05-09 12:00:00,10579.24,10707.194939886194
2017-05-09 12:15:00,2017-05-09 12:15:00,8314.44,8304.046151791703
2017-05-09 12:30:00,2017-05-09 12:30:00,7454.77,7267.934524085256
2017-05-09 12:45:00,2017-05-09 12:45:00,9913.0,10223.233707538171
2017-05-09 13:00:00,2017-05-09 13:00:00,9161.63,9243.547905986572
2017-05-09 13:15:00,2017-05-09 13:15:00,8191.83,8160.73186157345
2017-05-09 13:30:00,2017-05-09 13:30:00,8205.92,8173.712372812223
2017-05-09 13:45:00,2017-05-09 13:45:00,9264.74,9225.518726622562
2017-05-09 14:00:00,2017-05-09 14:00:00,9774.19,9897.67395441723
2017-05-09 14:15:00,2017-05-09 14:15:00,9577.15,9559.4549471569
2017-05-09 14:30:00,2017-05-09 14:30:00,9355.68,9431.481627602841
2017-05-09 14:45:00,2017-05-09 14:45:00,9108.62,9155.79919545034
2017-05-09 15:00:00,2017-05-09 15:00:00,8913.52,8881.240104265336
2017-05-09 15:15:00,2017-05-09 15:15:00,8584.88,8644.810265982775
2017-05-09 15:30:00,2017-05-09 15:30:00,8217.29,8187.506947589322
2017-05-09 15:45:00,2017-05-09 15:45:00,7871.25,7816.805527058901
2017-05-09 16:00:00,2017-05-09 16:00:00,7434.08,7370.776978012528
2017-05-09 16:15:00,2017-05-09 16:15:00,7014.34,6879.015855173659
2017-05-09 16:30:00,2017-05-09 16:30:00,6592.66,6605.906622085369
2017-05-09 16:45:00,2017-05-09 16:45:00,6171.0,6048.877925872485
2017-05-09 17:00:00,2017-05-09 17:00:00,5571.81,5298.716391466576
2017-05-09 17:15:00,2017-05-09 17:15:00,4613.6,4072.516375226683
2017-05-09 17:30:00,2017-05-09 17:30:00,4534.26,4421.731905057827
2017-05-09 17:45:00,2017-05-09 17:45:00,3977.21,3846.5760046452974
2017-05-09 18:00:00,2017-05-09 18:00:00,3346.86,3285.8040297086363
2017-05-09 18:15:00,2017-05-09 18:15:00,2122.06,2036.1500519368321
2017-05-09 18:30:00,2017-05-09 18:30:00,1286.63,1220.425027272364
2017-05-09 18:45:00,2017-05-09 18:45:00,1600.97,1514.4468458171361
2017-05-09 19:00:00,2017-05-09 19:00:00,781.79,703.0520194195304
2017-05-09 19:15:00,2017-05-09 19:15:00,967.78,889.3522086543196
2017-05-09 19:30:00,2017-05-09 19:30:00,716.02,631.5035957351195
2017-05-09 19:45:00,2017-05-09 19:45:00,463.15,369.4537798420167
2017-05-09 20:00:00,2017-05-09 20:00:00,347.73,252.8410289309691
2017-05-09 20:15:00,2017-05-09 20:15:00,252.32,157.61422993309674
2017-05-09 20:30:00,2017-05-09 20:30:00,210.68,120.38672166899698
2017-05-09 20:45:00,2017-05-09 20:45:00,137.72,29.088464068467683
2017-05-09 21:00:00,2017-05-09 21:00:00,48.83,-2.728922061601656
2017-05-09 21:15:00,2017-05-09 21:15:00,4.67,-7.697954057611278
2017-05-10 05:30:00,2017-05-10 05:30:00,48.5,-2.5778121074844194
2017-05-10 05:45:00,2017-05-10 05:45:00,118.51,-1.538360064074333
2017-05-10 06:00:00,2017-05-10 06:00:00,241.34,146.58081754053967
2017-05-10 06:15:00,2017-05-10 06:15:00,392.31,294.5608640967808
2017-05-10 06:30:00,2017-05-10 06:30:00,526.93,429.3872637005219
2017-05-10 06:45:00,2017-05-10 06:45:00,444.31,354.40839641932115
2017-05-10 07:00:00,2017-05-10 07:00:00,590.59,493.7468600566376
2017-05-10 07:15:00,2017-05-10 07:15:00,620.26,530.1091044128992
2017-05-10 07:30:00,2017-05-10 07:30:00,847.22,752.3170634113036
2017-05-10 07:45:00,2017-05-10 07:45:00,847.35,756.8476798827402
2017-05-10 08:00:00,2017-05-10 08:00:00,943.21,851.2396440853136
2017-05-10 08:15:00,2017-05-10 08:15:00,1466.63,1384.2847657244201
2017-05-10 08:30:00,2017-05-10 08:30:00,2327.01,2229.258030388495
2017-05-10 08:45:00,2017-05-10 08:45:00,3505.87,3446.772449997477
2017-05-10 09:00:00,2017-05-10 09:00:00,6131.14,6048.552736110606
2017-05-10 09:15:00,2017-05-10 09:15:00,5334.99,5291.575465439359
2017-05-10 09:30:00,2017-05-10 09:30:00,8100.08,8029.9297218351485
2017-05-10 09:45:00,2017-05-10 09:45:00,6330.07,6284.303977867388
2017-05-10 10:00:00,2017-05-10 10:00:00,6832.93,6744.967096007572
2017-05-10 10:15:00,2017-05-10 10:15:00,6532.91,6506.284682637683
2017-05-10 10:30:00,2017-05-10 10:30:00,5775.33,5775.93827539246
2017-05-10 10:45:00,2017-05-10 10:45:00,6715.61,6405.245946293915
2017-05-10 11:00:00,2017-05-10 11:00:00,6404.99,6367.660219125699
2017-05-10 11:15:00,2017-05-10 11:15:00,6370.74,6329.689290317328
2017-05-10 11:30:00,2017-05-10 11:30:00,8049.74,8065.431530739355
2017-05-10 11:45:00,2017-05-10 11:45:00,3922.68,3853.093266707204
2017-05-10 12:00:00,2017-05-10 12:00:00,2851.92,2832.285103265168
2017-05-10 12:15:00,2017-05-10 12:15:00,5170.12,5143.565530527026
2017-05-10 12:30:00,2017-05-10 12:30:00,4309.5,4171.942298327663
2017-05-10 12:45:00,2017-05-10 12:45:00,3424.96,3349.2300945446977
2017-05-10 13:00:00,2017-05-10 13:00:00,5058.36,4961.958986092858
2017-05-10 13:15:00,2017-05-10 13:15:00,5431.35,5405.628888546785
2017-05-10 13:30:00,2017-05-10 13:30:00,6974.81,6592.06127360843
2017-05-10 13:45:00,2017-05-10 13:45:00,7024.97,6948.098137900065
2017-05-10 14:00:00,2017-05-10 14:00:00,6010.9,5969.180191658287
2017-05-10 14:15:00,2017-05-10 14:15:00,8411.1,8477.084880314615
2017-05-10 14:30:00,2017-05-10 14:30:00,7732.84,7748.059816917889
2017-05-10 14:45:00,2017-05-10 14:45:00,7473.78,7385.732953281344
2017-05-10 15:00:00,2017-05-10 15:00:00,6285.14,6277.607139039689
2017-05-10 15:15:00,2017-05-10 15:15:00,8092.89,7901.843785595388
2017-05-10 15:30:00,2017-05-10 15:30:00,6288.68,6255.132629720516
2017-05-10 15:45:00,2017-05-10 15:45:00,5410.68,5346.067080967723
2017-05-10 16:00:00,2017-05-10 16:00:00,4714.61,4667.043052650517
2017-05-10 16:15:00,2017-05-10 16:15:00,5155.3,5137.999942025868
2017-05-10 16:30:00,2017-05-10 16:30:00,4357.17,4209.302030560508
2017-05-10 16:45:00,2017-05-10 16:45:00,3302.8,3215.6047910840834
2017-05-10 17:00:00,2017-05-10 17:00:00,2242.18,2159.584204961327
2017-05-10 17:15:00,2017-05-10 17:15:00,2689.99,2627.164464279217
2017-05-10 17:30:00,2017-05-10 17:30:00,2675.78,2608.2021642326154
2017-05-10 17:45:00,2017-05-10 17:45:00,2219.07,2123.6515111679482
2017-05-10 18:00:00,2017-05-10 18:00:00,1847.42,1761.1371790532648
2017-05-10 18:15:00,2017-05-10 18:15:00,1899.44,1833.3513206731218
2017-05-10 18:30:00,2017-05-10 18:30:00,1610.35,1527.4441278893246
2017-05-10 18:45:00,2017-05-10 18:45:00,1437.28,1339.5546449018489
2017-05-10 19:00:00,2017-05-10 19:00:00,1202.33,1109.4719890933575
2017-05-10 19:15:00,2017-05-10 19:15:00,1109.05,1011.7632041764748
2017-05-10 19:30:00,2017-05-10 19:30:00,771.52,681.872328653569
2017-05-10 19:45:00,2017-05-10 19:45:00,628.61,543.970686724802
2017-05-10 20:00:00,2017-05-10 20:00:00,566.46,493.6144273797228
2017-05-10 20:15:00,2017-05-10 20:15:00,373.73,292.6347888749188
2017-05-10 20:30:00,2017-05-10 20:30:00,228.41,141.49967995055255
2017-05-10 20:45:00,2017-05-10 20:45:00,115.82,10.860130140527795
2017-05-10 21:00:00,2017-05-10 21:00:00,51.56,-7.697954057611278
2017-05-10 21:15:00,2017-05-10 21:15:00,6.14,-6.306286302202417
2017-05-11 05:30:00,2017-05-11 05:30:00,41.8,-10.66751435872541
2017-05-11 05:45:00,2017-05-11 05:45:00,100.6,-1.9619018184877106
2017-05-11 06:00:00,2017-05-11 06:00:00,150.96,22.40942378149355
2017-05-11 06:15:00,2017-05-11 06:15:00,298.53,199.59521934231142
2017-05-11 06:30:00,2017-05-11 06:30:00,573.87,477.2919602060819
2017-05-11 06:45:00,2017-05-11 06:45:00,1269.55,1169.4112020382026
2017-05-11 07:00:00,2017-05-11 07:00:00,1679.43,1609.3462301004952
2017-05-11 07:15:00,2017-05-11 07:15:00,1844.57,1771.5121989832448
2017-05-11 07:30:00,2017-05-11 07:30:00,2091.1,1996.572876164208
2017-05-11 07:45:00,2017-05-11 07:45:00,1858.54,1775.3243399054188
2017-05-11 08:00:00,2017-05-11 08:00:00,2484.97,2436.44876585531
2017-05-11 08:15:00,2017-05-11 08:15:00,2533.89,2448.924936949906
2017-05-11 08:30:00,2017-05-11 08:30:00,2940.64,2785.4172104689487
2017-05-11 08:45:00,2017-05-11 08:45:00,3554.44,3474.2943998874684
2017-05-11 09:00:00,2017-05-11 09:00:00,3068.65,3018.077141196322
2017-05-11 09:15:00,2017-05-11 09:15:00,2709.38,2635.321405102903
2017-05-11 09:30:00,2017-05-11 09:30:00,3694.96,3615.111609689579
2017-05-11 09:45:00,2017-05-11 09:45:00,3719.43,3601.791976508979
2017-05-11 10:00:00,2017-05-11 10:00:00,4467.02,4347.142609192624
2017-05-11 10:15:00,2017-05-11 10:15:00,4054.83,3986.5710586234086
2017-05-11 10:30:00,2017-05-11 10:30:00,4382.71,4270.059475791073
2017-05-11 10:45:00,2017-05-11 10:45:00,4177.04,4091.2104780503396
2017-05-11 11:00:00,2017-05-11 11:00:00,4481.85,4393.596470627142
2017-05-11 11:15:00,2017-05-11 11:15:00,5619.66,5593.632887733238
2017-05-11 11:30:00,2017-05-11 11:30:00,9239.33,9261.90997918139
2017-05-11 11:45:00,2017-05-11 11:45:00,8980.81,8704.432457230347
2017-05-11 12:00:00,2017-05-11 12:00:00,5526.91,5516.142983463109
2017-05-11 12:15:00,2017-05-11 12:15:00,6938.33,6854.515856819332
2017-05-11 12:30:00,2017-05-11 12:30:00,7114.72,7037.881766633419
2017-05-11 12:45:00,2017-05-11 12:45:00,6569.55,6583.068969277081
2017-05-11 13:00:00,2017-05-11 13:00:00,6908.66,6836.473638881432
2017-05-11 13:15:00,2017-05-11 13:15:00,5045.77,5004.9240048623515
2017-05-11 13:30:00,2017-05-11 13:30:00,5343.77,5308.298270720323
2017-05-11 13:45:00,2017-05-11 13:45:00,5728.24,5255.7978979115815
2017-05-11 14:00:00,2017-05-11 14:00:00,3949.51,3904.2607226820196
2017-05-11 14:15:00,2017-05-11 14:15:00,3891.04,3845.5267409076887
2017-05-11 14:30:00,2017-05-11 14:30:00,3709.68,3613.0705831437463
2017-05-11 14:45:00,2017-05-11 14:45:00,3452.96,3396.9099399628967
2017-05-11 15:00:00,2017-05-11 15:00:00,2902.26,2834.011041034046
2017-05-11 15:15:00,2017-05-11 15:15:00,2911.81,2852.3831737510072
2017-05-11 15:30:00,2017-05-11 15:30:00,2658.71,2582.5877131757325
2017-05-11 15:45:00,2017-05-11 15:45:00,4720.09,4570.232844897712
2017-05-11 16:00:00,2017-05-11 16:00:00,5429.29,4756.846079279828
2017-05-11 16:15:00,2017-05-11 16:15:00,6473.74,6303.276307686278
2017-05-11 16:30:00,2017-05-11 16:30:00,5821.48,5763.576760504528
2017-05-11 16:45:00,2017-05-11 16:45:00,5829.74,5807.480478664392
2017-05-11 17:00:00,2017-05-11 17:00:00,4955.96,4926.93922386537
2017-05-11 17:15:00,2017-05-11 17:15:00,4954.61,4932.01373550561
2017-05-11 17:30:00,2017-05-11 17:30:00,4511.52,4432.081611611063
2017-05-11 17:45:00,2017-05-11 17:45:00,4017.78,4013.245877926628
2017-05-11 18:00:00,2017-05-11 18:00:00,3273.99,3242.660707530516
2017-05-11 18:15:00,2017-05-11 18:15:00,2909.96,2834.002840257368
2017-05-11 18:30:00,2017-05-11 18:30:00,2313.17,2230.901575517147
2017-05-11 18:45:00,2017-05-11 18:45:00,1836.14,1752.0012489602889
2017-05-11 19:00:00,2017-05-11 19:00:00,1446.23,1357.9491247344383
