Date,Date,Real,Pred
2017-03-17 09:45:00,2017-03-17 09:45:00,2222.16,2128.60314595772
2017-03-17 10:00:00,2017-03-17 10:00:00,2177.74,2107.085303594761
2017-03-17 10:15:00,2017-03-17 10:15:00,2254.34,2153.217741588054
2017-03-17 10:30:00,2017-03-17 10:30:00,1970.87,1857.4925551178155
2017-03-17 10:45:00,2017-03-17 10:45:00,2046.14,2006.2631509877724
2017-03-17 11:00:00,2017-03-17 11:00:00,1919.25,1792.5847679388078
2017-03-17 11:15:00,2017-03-17 11:15:00,2193.09,2125.5361896798563
2017-03-17 11:30:00,2017-03-17 11:30:00,1621.73,1486.8407322825701
2017-03-17 11:45:00,2017-03-17 11:45:00,1768.9,1646.190561211275
2017-03-17 12:00:00,2017-03-17 12:00:00,2858.8,2789.4602369164827
2017-03-17 12:15:00,2017-03-17 12:15:00,1827.72,1755.9463153684899
2017-03-17 12:30:00,2017-03-17 12:30:00,1595.64,1545.6948274323954
2017-03-17 12:45:00,2017-03-17 12:45:00,1722.36,1650.5740949004485
2017-03-17 13:00:00,2017-03-17 13:00:00,1836.25,1645.2276305414566
2017-03-17 13:15:00,2017-03-17 13:15:00,2064.03,1987.1678593537204
2017-03-17 13:30:00,2017-03-17 13:30:00,1873.0,1741.3952307009204
2017-03-17 13:45:00,2017-03-17 13:45:00,1512.88,1490.9504295524503
2017-03-17 14:00:00,2017-03-17 14:00:00,1416.41,1321.2327053193333
2017-03-17 14:15:00,2017-03-17 14:15:00,1377.57,1313.8096409089428
2017-03-17 14:30:00,2017-03-17 14:30:00,1480.03,1425.4190025851904
2017-03-17 14:45:00,2017-03-17 14:45:00,1019.73,885.3104400709351
2017-03-17 15:00:00,2017-03-17 15:00:00,851.24,710.1575521043661
2017-03-17 15:15:00,2017-03-17 15:15:00,870.01,709.9452498265886
2017-03-17 15:30:00,2017-03-17 15:30:00,879.73,764.8244623390318
2017-03-17 15:45:00,2017-03-17 15:45:00,788.87,648.0646878981702
2017-03-17 16:00:00,2017-03-17 16:00:00,502.79,415.2932610059543
2017-03-17 16:15:00,2017-03-17 16:15:00,367.13,306.27525317087026
2017-03-17 16:30:00,2017-03-17 16:30:00,310.11,265.87441536622947
2017-03-17 16:45:00,2017-03-17 16:45:00,164.58,133.25990937013876
2017-03-17 17:00:00,2017-03-17 17:00:00,96.72,59.65133561502098
2017-03-17 17:15:00,2017-03-17 17:15:00,119.64,61.33733424949988
2017-03-17 17:30:00,2017-03-17 17:30:00,82.14,75.94116350202013
2017-03-17 17:45:00,2017-03-17 17:45:00,29.03,27.521446220799742
2017-03-17 18:00:00,2017-03-17 18:00:00,1.02,30.187891255458688
2017-03-18 06:15:00,2017-03-18 06:15:00,17.76,35.787689234354744
2017-03-18 06:30:00,2017-03-18 06:30:00,166.71,220.2496796725066
2017-03-18 06:45:00,2017-03-18 06:45:00,646.56,620.7211800605372
2017-03-18 07:00:00,2017-03-18 07:00:00,536.66,420.12798498061596
2017-03-18 07:15:00,2017-03-18 07:15:00,725.0,674.5792294920868
2017-03-18 07:30:00,2017-03-18 07:30:00,949.51,873.5314460500433
2017-03-18 07:45:00,2017-03-18 07:45:00,1056.0,914.00803745784
2017-03-18 08:00:00,2017-03-18 08:00:00,1810.56,1682.7372755227836
2017-03-18 08:15:00,2017-03-18 08:15:00,1754.44,1618.2310375043987
2017-03-18 08:30:00,2017-03-18 08:30:00,1721.12,1639.638681231863
2017-03-18 08:45:00,2017-03-18 08:45:00,1648.52,1569.045756656011
2017-03-18 09:00:00,2017-03-18 09:00:00,2000.32,1848.1760588494049
2017-03-18 09:15:00,2017-03-18 09:15:00,1869.3,1763.9945581973166
2017-03-18 09:30:00,2017-03-18 09:30:00,1639.82,1516.6159456880405
2017-03-18 09:45:00,2017-03-18 09:45:00,1575.79,1510.1237895364382
2017-03-18 10:00:00,2017-03-18 10:00:00,1862.12,1807.7033153337154
2017-03-18 10:15:00,2017-03-18 10:15:00,2190.11,2085.7133578512494
2017-03-18 10:30:00,2017-03-18 10:30:00,2010.68,1911.2992866062602
2017-03-18 10:45:00,2017-03-18 10:45:00,2010.69,2016.197204782226
2017-03-18 11:00:00,2017-03-18 11:00:00,2442.96,2389.1910095338917
2017-03-18 11:15:00,2017-03-18 11:15:00,2464.56,2294.577905352959
2017-03-18 11:30:00,2017-03-18 11:30:00,2719.48,2535.38888267172
2017-03-18 11:45:00,2017-03-18 11:45:00,1935.33,1823.0129188857122
2017-03-18 12:00:00,2017-03-18 12:00:00,1864.7,1790.6644716630615
2017-03-18 12:15:00,2017-03-18 12:15:00,2311.83,2289.377044041785
2017-03-18 12:30:00,2017-03-18 12:30:00,2659.81,2596.001741511848
2017-03-18 12:45:00,2017-03-18 12:45:00,1994.76,1837.2925897086848
2017-03-18 13:00:00,2017-03-18 13:00:00,2591.38,2613.290176131023
2017-03-18 13:15:00,2017-03-18 13:15:00,2820.19,2718.749476989974
2017-03-18 13:30:00,2017-03-18 13:30:00,2959.8,2891.9696090505513
2017-03-18 13:45:00,2017-03-18 13:45:00,1493.53,1415.950282433192
2017-03-18 14:00:00,2017-03-18 14:00:00,779.52,683.9422995532628
2017-03-18 14:15:00,2017-03-18 14:15:00,550.78,509.2087403413024
2017-03-18 14:30:00,2017-03-18 14:30:00,683.25,557.0005862887413
2017-03-18 14:45:00,2017-03-18 14:45:00,766.62,665.6817072417704
2017-03-18 15:00:00,2017-03-18 15:00:00,752.24,688.1721857359538
2017-03-18 15:15:00,2017-03-18 15:15:00,885.44,710.1194170704606
2017-03-18 15:30:00,2017-03-18 15:30:00,848.45,763.5257735182843
2017-03-18 15:45:00,2017-03-18 15:45:00,880.33,820.1806358053963
2017-03-18 16:00:00,2017-03-18 16:00:00,952.49,861.9111565713739
2017-03-18 16:15:00,2017-03-18 16:15:00,970.24,864.8688899527262
2017-03-18 16:30:00,2017-03-18 16:30:00,854.66,735.1420932904497
2017-03-18 16:45:00,2017-03-18 16:45:00,610.49,556.8542264412498
2017-03-18 17:00:00,2017-03-18 17:00:00,438.4,367.4817937332497
2017-03-18 17:15:00,2017-03-18 17:15:00,387.21,292.1640945073652
2017-03-18 17:30:00,2017-03-18 17:30:00,335.02,324.77883482828713
2017-03-18 17:45:00,2017-03-18 17:45:00,216.34,197.42728241277138
2017-03-18 18:00:00,2017-03-18 18:00:00,112.45,110.92918126348987
2017-03-18 18:15:00,2017-03-18 18:15:00,8.49,33.41430052133025
2017-03-19 06:15:00,2017-03-19 06:15:00,8.41,46.023218196429944
2017-03-19 06:30:00,2017-03-19 06:30:00,67.37,28.851801722413075
2017-03-19 06:45:00,2017-03-19 06:45:00,180.91,223.20102691979227
2017-03-19 07:00:00,2017-03-19 07:00:00,327.62,245.59825645616328
2017-03-19 07:15:00,2017-03-19 07:15:00,1108.0,1019.7887643784106
2017-03-19 07:30:00,2017-03-19 07:30:00,1770.96,1664.565365269872
2017-03-19 07:45:00,2017-03-19 07:45:00,1345.87,1232.8629221612678
2017-03-19 08:00:00,2017-03-19 08:00:00,1430.2,1335.1023636225805
2017-03-19 08:15:00,2017-03-19 08:15:00,2133.64,2045.9364191221587
2017-03-19 08:30:00,2017-03-19 08:30:00,1188.2,1073.0669089147214
2017-03-19 08:45:00,2017-03-19 08:45:00,1688.39,1592.06915013957
2017-03-19 09:00:00,2017-03-19 09:00:00,3652.75,3575.067730215686
2017-03-19 09:15:00,2017-03-19 09:15:00,3383.98,3241.581963980246
2017-03-19 09:30:00,2017-03-19 09:30:00,2384.2,2378.690596331488
2017-03-19 09:45:00,2017-03-19 09:45:00,2807.29,2755.061820752359
2017-03-19 10:00:00,2017-03-19 10:00:00,3650.88,3538.1625314629096
2017-03-19 10:15:00,2017-03-19 10:15:00,2156.41,2075.6172691238403
2017-03-19 10:30:00,2017-03-19 10:30:00,2584.46,2470.2744723214687
2017-03-19 10:45:00,2017-03-19 10:45:00,4205.6,4170.830182844218
2017-03-19 11:00:00,2017-03-19 11:00:00,8860.47,8411.845385877321
2017-03-19 11:15:00,2017-03-19 11:15:00,8133.7,8046.103478405683
2017-03-19 11:30:00,2017-03-19 11:30:00,6144.69,6097.607230554872
2017-03-19 11:45:00,2017-03-19 11:45:00,6517.96,6524.571003400287
2017-03-19 12:00:00,2017-03-19 12:00:00,5286.65,5254.350063684275
2017-03-19 12:15:00,2017-03-19 12:15:00,2026.49,1957.3862482368174
2017-03-19 12:30:00,2017-03-19 12:30:00,2200.76,2117.0644576731565
2017-03-19 12:45:00,2017-03-19 12:45:00,5394.53,5224.971993572555
2017-03-19 13:00:00,2017-03-19 13:00:00,5555.7,5981.932434075847
2017-03-19 13:15:00,2017-03-19 13:15:00,5386.5,5357.51671551025
2017-03-19 13:30:00,2017-03-19 13:30:00,8826.94,8714.277291769338
2017-03-19 13:45:00,2017-03-19 13:45:00,8415.33,8357.025685246097
2017-03-19 14:00:00,2017-03-19 14:00:00,3424.52,4328.337126804157
2017-03-19 14:15:00,2017-03-19 14:15:00,6514.4,6570.033500665941
2017-03-19 14:30:00,2017-03-19 14:30:00,3664.81,3589.131978285329
2017-03-19 14:45:00,2017-03-19 14:45:00,3320.27,3214.458723033956
2017-03-19 15:00:00,2017-03-19 15:00:00,5849.51,5698.920227366646
2017-03-19 15:15:00,2017-03-19 15:15:00,2300.94,2171.77026985144
2017-03-19 15:30:00,2017-03-19 15:30:00,4588.81,4505.655072261236
2017-03-19 15:45:00,2017-03-19 15:45:00,4295.49,4129.7084920537
2017-03-19 16:00:00,2017-03-19 16:00:00,3632.52,3537.0397100084742
2017-03-19 16:15:00,2017-03-19 16:15:00,3023.69,2974.559206686667
2017-03-19 16:30:00,2017-03-19 16:30:00,2409.13,2263.1651056146397
2017-03-19 16:45:00,2017-03-19 16:45:00,1841.13,1743.1272639478782
2017-03-19 17:00:00,2017-03-19 17:00:00,1295.1,1194.0196821471718
2017-03-19 17:15:00,2017-03-19 17:15:00,750.22,647.4207516954783
2017-03-19 17:30:00,2017-03-19 17:30:00,532.06,423.63010476158416
2017-03-19 17:45:00,2017-03-19 17:45:00,325.75,308.13265428608804
2017-03-19 18:00:00,2017-03-19 18:00:00,125.9,58.658783827864376
2017-03-19 18:15:00,2017-03-19 18:15:00,56.22,29.27889027861651
2017-03-19 18:30:00,2017-03-19 18:30:00,3.86,57.070318709159665
2017-03-20 06:30:00,2017-03-20 06:30:00,50.59,71.17507115110512
2017-03-20 06:45:00,2017-03-20 06:45:00,180.29,142.98302756485495
2017-03-20 07:00:00,2017-03-20 07:00:00,211.61,140.873016243665
2017-03-20 07:15:00,2017-03-20 07:15:00,72.06,25.660406050723772
2017-03-20 07:30:00,2017-03-20 07:30:00,594.66,504.47122868642373
2017-03-20 07:45:00,2017-03-20 07:45:00,606.0,516.5562345743039
2017-03-20 08:00:00,2017-03-20 08:00:00,3438.82,3244.918357450555
2017-03-20 08:15:00,2017-03-20 08:15:00,4158.37,3997.1514017458762
2017-03-20 08:30:00,2017-03-20 08:30:00,4809.82,4722.034616938053
2017-03-20 08:45:00,2017-03-20 08:45:00,5197.29,5115.142062716731
2017-03-20 09:00:00,2017-03-20 09:00:00,5849.97,5655.696675053443
2017-03-20 09:15:00,2017-03-20 09:15:00,6357.85,6359.826806311591
2017-03-20 09:30:00,2017-03-20 09:30:00,6804.91,6260.390071644094
2017-03-20 09:45:00,2017-03-20 09:45:00,7238.0,7111.882620647917
2017-03-20 10:00:00,2017-03-20 10:00:00,7658.87,7324.971733375103
2017-03-20 10:15:00,2017-03-20 10:15:00,8047.83,7441.420242484769
2017-03-20 10:30:00,2017-03-20 10:30:00,8222.73,7766.690310784677
2017-03-20 10:45:00,2017-03-20 10:45:00,8432.75,7960.81871472778
2017-03-20 11:00:00,2017-03-20 11:00:00,6835.21,5768.989254559538
2017-03-20 11:15:00,2017-03-20 11:15:00,8242.17,8222.041251929128
2017-03-20 11:30:00,2017-03-20 11:30:00,8949.36,8632.34725175797
2017-03-20 11:45:00,2017-03-20 11:45:00,9443.36,9566.071201757628
2017-03-20 12:00:00,2017-03-20 12:00:00,8563.83,8577.885054169956
2017-03-20 12:15:00,2017-03-20 12:15:00,8977.57,8922.308792567837
2017-03-20 12:30:00,2017-03-20 12:30:00,9001.4,8961.449589499776
2017-03-20 12:45:00,2017-03-20 12:45:00,5999.6,5906.090554260424
2017-03-20 13:00:00,2017-03-20 13:00:00,7141.02,7140.140197430612
2017-03-20 13:15:00,2017-03-20 13:15:00,7348.9,7180.577953853386
2017-03-20 13:30:00,2017-03-20 13:30:00,8139.6,8097.652670092987
2017-03-20 13:45:00,2017-03-20 13:45:00,5617.25,5541.690664497379
2017-03-20 14:00:00,2017-03-20 14:00:00,5181.37,4817.320106475543
2017-03-20 14:15:00,2017-03-20 14:15:00,7431.22,7216.8256823078755
2017-03-20 14:30:00,2017-03-20 14:30:00,4768.79,4739.7835564159495
2017-03-20 14:45:00,2017-03-20 14:45:00,5689.42,5592.305549506438
2017-03-20 15:00:00,2017-03-20 15:00:00,5165.4,5007.556764459491
2017-03-20 15:15:00,2017-03-20 15:15:00,2676.51,2351.4506470691426
2017-03-20 15:30:00,2017-03-20 15:30:00,3971.04,3978.1819263299317
2017-03-20 15:45:00,2017-03-20 15:45:00,3312.67,3263.3646974481094
2017-03-20 16:00:00,2017-03-20 16:00:00,963.37,839.9335754471318
2017-03-20 16:15:00,2017-03-20 16:15:00,900.29,840.8117231076003
2017-03-20 16:30:00,2017-03-20 16:30:00,1964.42,1836.9477796078136
2017-03-20 16:45:00,2017-03-20 16:45:00,1893.96,1838.9811244408602
2017-03-20 17:00:00,2017-03-20 17:00:00,1093.84,1105.7966288412363
2017-03-20 17:15:00,2017-03-20 17:15:00,879.25,685.6532333840164
2017-03-20 17:30:00,2017-03-20 17:30:00,412.01,325.3394646398333
2017-03-20 17:45:00,2017-03-20 17:45:00,174.21,174.0273058981234
2017-03-20 18:00:00,2017-03-20 18:00:00,130.12,65.16571607334077
2017-03-20 18:15:00,2017-03-20 18:15:00,81.91,29.76120926556027
2017-03-20 18:30:00,2017-03-20 18:30:00,10.64,89.88004045665471
2017-03-21 06:15:00,2017-03-21 06:15:00,19.26,42.7394368791873
2017-03-21 06:30:00,2017-03-21 06:30:00,87.57,40.021501170362306
2017-03-21 06:45:00,2017-03-21 06:45:00,329.64,217.31659130977937
2017-03-21 07:00:00,2017-03-21 07:00:00,663.65,624.8028941223685
2017-03-21 07:15:00,2017-03-21 07:15:00,509.73,405.9753422624242
2017-03-21 07:30:00,2017-03-21 07:30:00,577.1,502.64336153528365
2017-03-21 07:45:00,2017-03-21 07:45:00,675.88,582.515026042415
2017-03-21 08:00:00,2017-03-21 08:00:00,1263.36,1171.548116772108
2017-03-21 08:15:00,2017-03-21 08:15:00,3750.52,3529.975772017623
2017-03-21 08:30:00,2017-03-21 08:30:00,5167.86,3342.475818436545
2017-03-21 08:45:00,2017-03-21 08:45:00,3629.27,3526.4952962945076
2017-03-21 09:00:00,2017-03-21 09:00:00,3137.14,3080.241734224345
2017-03-21 09:15:00,2017-03-21 09:15:00,5605.41,4149.8044326957315
2017-03-21 09:30:00,2017-03-21 09:30:00,3332.98,3165.0158546260386
2017-03-21 09:45:00,2017-03-21 09:45:00,2574.95,2676.201426581289
2017-03-21 10:00:00,2017-03-21 10:00:00,3387.8,3834.788013876665
2017-03-21 10:15:00,2017-03-21 10:15:00,7006.61,6361.547273123843
2017-03-21 10:30:00,2017-03-21 10:30:00,9424.48,7935.215561477041
2017-03-21 10:45:00,2017-03-21 10:45:00,6652.54,5048.343285481584
2017-03-21 11:00:00,2017-03-21 11:00:00,9171.59,7913.898584121934
2017-03-21 11:15:00,2017-03-21 11:15:00,7855.86,7378.390683391454
2017-03-21 11:30:00,2017-03-21 11:30:00,2972.75,2884.1969263994465
2017-03-21 11:45:00,2017-03-21 11:45:00,4778.8,4600.647701084753
2017-03-21 12:00:00,2017-03-21 12:00:00,4399.95,4079.3718175243534
2017-03-21 12:15:00,2017-03-21 12:15:00,8783.05,7991.470066926552
2017-03-21 12:30:00,2017-03-21 12:30:00,8076.24,7982.446458007128
2017-03-21 12:45:00,2017-03-21 12:45:00,6167.47,6155.223091307597
2017-03-21 13:00:00,2017-03-21 13:00:00,6873.56,6297.49811769421
2017-03-21 13:15:00,2017-03-21 13:15:00,7200.85,6995.633993573898
2017-03-21 13:30:00,2017-03-21 13:30:00,5186.89,4989.475931577377
2017-03-21 13:45:00,2017-03-21 13:45:00,6420.94,5302.1227345415655
2017-03-21 14:00:00,2017-03-21 14:00:00,6184.47,5472.399468972333
2017-03-21 14:15:00,2017-03-21 14:15:00,7502.95,6850.950460391823
2017-03-21 14:30:00,2017-03-21 14:30:00,4420.86,4335.7368190800435
2017-03-21 14:45:00,2017-03-21 14:45:00,2369.99,2300.614580171827
2017-03-21 15:00:00,2017-03-21 15:00:00,1646.54,1620.0483492510707
2017-03-21 15:15:00,2017-03-21 15:15:00,1716.48,1625.4261223611356
2017-03-21 15:30:00,2017-03-21 15:30:00,2587.7,2479.94811615464
2017-03-21 15:45:00,2017-03-21 15:45:00,2174.59,2053.2465852512864
2017-03-21 16:00:00,2017-03-21 16:00:00,2620.29,2574.980522916446
2017-03-21 16:15:00,2017-03-21 16:15:00,3196.7,2924.7663657249304
2017-03-21 16:30:00,2017-03-21 16:30:00,2824.77,2583.219583617486
2017-03-21 16:45:00,2017-03-21 16:45:00,2134.01,2020.1021653289386
2017-03-21 17:00:00,2017-03-21 17:00:00,1613.34,1469.0740346047974
2017-03-21 17:15:00,2017-03-21 17:15:00,1183.29,1140.585870125909
2017-03-21 17:30:00,2017-03-21 17:30:00,673.88,580.9918705235159
2017-03-21 17:45:00,2017-03-21 17:45:00,427.51,363.9231386669757
2017-03-21 18:00:00,2017-03-21 18:00:00,270.44,202.82688465673095
2017-03-21 18:15:00,2017-03-21 18:15:00,111.39,91.10668903828538
2017-03-21 18:30:00,2017-03-21 18:30:00,21.72,60.96263014604492
2017-03-22 06:15:00,2017-03-22 06:15:00,5.94,43.720932369286544
2017-03-22 06:30:00,2017-03-22 06:30:00,97.14,66.07562069226474
2017-03-22 06:45:00,2017-03-22 06:45:00,254.25,224.38040103325116
2017-03-22 07:00:00,2017-03-22 07:00:00,367.91,359.53971366533244
2017-03-22 07:15:00,2017-03-22 07:15:00,561.09,513.381093051514
2017-03-22 07:30:00,2017-03-22 07:30:00,572.26,462.68721588552194
2017-03-22 07:45:00,2017-03-22 07:45:00,508.0,449.61952438063105
2017-03-22 08:00:00,2017-03-22 08:00:00,938.63,847.9689603963812
2017-03-22 08:15:00,2017-03-22 08:15:00,1125.2,1060.7549935431953
2017-03-22 08:30:00,2017-03-22 08:30:00,1588.97,1534.7815279949868
2017-03-22 08:45:00,2017-03-22 08:45:00,1511.11,1445.0858033896734
2017-03-22 09:00:00,2017-03-22 09:00:00,1488.21,1375.3117232144953
2017-03-22 09:15:00,2017-03-22 09:15:00,1814.34,1780.1950974431659
2017-03-22 09:30:00,2017-03-22 09:30:00,2368.89,2300.5724077456503
2017-03-22 09:45:00,2017-03-22 09:45:00,2436.94,2411.9978921816655
2017-03-22 10:00:00,2017-03-22 10:00:00,2595.68,2470.344222456735
2017-03-22 10:15:00,2017-03-22 10:15:00,2490.66,2440.0799809332007
2017-03-22 10:30:00,2017-03-22 10:30:00,2909.7,2830.6780682624994
2017-03-22 10:45:00,2017-03-22 10:45:00,4042.52,3957.9532718148425
2017-03-22 11:00:00,2017-03-22 11:00:00,5684.49,4392.547054434118
2017-03-22 11:15:00,2017-03-22 11:15:00,5581.27,5459.872773494384
2017-03-22 11:30:00,2017-03-22 11:30:00,3615.78,3563.587876866145
2017-03-22 11:45:00,2017-03-22 11:45:00,5305.57,5308.349545344391
2017-03-22 12:00:00,2017-03-22 12:00:00,4374.96,4373.79158690756
2017-03-22 12:15:00,2017-03-22 12:15:00,2975.72,2957.9554163109547
2017-03-22 12:30:00,2017-03-22 12:30:00,2825.63,2755.7568969546346
2017-03-22 12:45:00,2017-03-22 12:45:00,3308.82,3287.717668898115
2017-03-22 13:00:00,2017-03-22 13:00:00,3937.4,3895.397019188193
2017-03-22 13:15:00,2017-03-22 13:15:00,2984.66,3157.2087601134463
2017-03-22 13:30:00,2017-03-22 13:30:00,5560.39,4699.129085211854
2017-03-22 13:45:00,2017-03-22 13:45:00,5822.48,5391.06463242382
2017-03-22 14:00:00,2017-03-22 14:00:00,5389.48,4942.143614808897
2017-03-22 14:15:00,2017-03-22 14:15:00,3775.3,3753.042950331017
2017-03-22 14:30:00,2017-03-22 14:30:00,3852.85,3772.7881124541022
2017-03-22 14:45:00,2017-03-22 14:45:00,3647.96,3539.113629777305
2017-03-22 15:00:00,2017-03-22 15:00:00,3178.52,3129.2694188575388
2017-03-22 15:15:00,2017-03-22 15:15:00,2736.28,2684.0827789299883
2017-03-22 15:30:00,2017-03-22 15:30:00,2411.61,2344.048462572533
2017-03-22 15:45:00,2017-03-22 15:45:00,1776.06,1695.1068094317582
2017-03-22 16:00:00,2017-03-22 16:00:00,1197.35,1110.6370223250105
2017-03-22 16:15:00,2017-03-22 16:15:00,946.53,859.2121162105161
2017-03-22 16:30:00,2017-03-22 16:30:00,658.44,508.1017497156412
2017-03-22 16:45:00,2017-03-22 16:45:00,325.13,275.71773844559743
2017-03-22 17:00:00,2017-03-22 17:00:00,469.08,190.34430846393957
2017-03-22 17:15:00,2017-03-22 17:15:00,379.9,272.7450659153326
2017-03-22 17:30:00,2017-03-22 17:30:00,218.1,200.5930535883509
2017-03-22 17:45:00,2017-03-22 17:45:00,113.31,100.70677323763844
2017-03-22 18:00:00,2017-03-22 18:00:00,67.39,61.643968412772956
2017-03-22 18:15:00,2017-03-22 18:15:00,52.4,57.21848998445798
2017-03-22 18:30:00,2017-03-22 18:30:00,0.68,42.30492819515525
2017-03-23 06:30:00,2017-03-23 06:30:00,10.84,63.349073822998704
2017-03-23 06:45:00,2017-03-23 06:45:00,55.0,21.049005362544257
2017-03-23 07:00:00,2017-03-23 07:00:00,157.3,194.65301436662762
2017-03-23 07:15:00,2017-03-23 07:15:00,338.54,276.6889066777328
2017-03-23 07:30:00,2017-03-23 07:30:00,634.9,556.9097490472299
2017-03-23 07:45:00,2017-03-23 07:45:00,1596.83,1429.5660695974289
2017-03-23 08:00:00,2017-03-23 08:00:00,1520.78,1433.4276662897987
2017-03-23 08:15:00,2017-03-23 08:15:00,1445.37,1261.4611510365514
2017-03-23 08:30:00,2017-03-23 08:30:00,2216.23,2137.983511854152
2017-03-23 08:45:00,2017-03-23 08:45:00,1535.9,1493.20551258127
2017-03-23 09:00:00,2017-03-23 09:00:00,1354.82,1237.6648780798168
2017-03-23 09:15:00,2017-03-23 09:15:00,2059.43,1951.2276442750745
2017-03-23 09:30:00,2017-03-23 09:30:00,4078.69,3750.1396522488953
2017-03-23 09:45:00,2017-03-23 09:45:00,3517.73,3673.9791476376486
2017-03-23 10:00:00,2017-03-23 10:00:00,6545.63,6392.90007532075
2017-03-23 10:15:00,2017-03-23 10:15:00,5456.5,5454.387372303009
2017-03-23 10:30:00,2017-03-23 10:30:00,4562.9,4508.886599943899
2017-03-23 10:45:00,2017-03-23 10:45:00,3686.38,3496.0296242896598
2017-03-23 11:00:00,2017-03-23 11:00:00,4861.95,4579.906787131157
2017-03-23 11:15:00,2017-03-23 11:15:00,2631.12,2611.8879638964395
2017-03-23 11:30:00,2017-03-23 11:30:00,3660.56,3520.3268586537856
2017-03-23 11:45:00,2017-03-23 11:45:00,4054.93,4046.6036047095577
2017-03-23 12:00:00,2017-03-23 12:00:00,3434.72,3348.768313863331
2017-03-23 12:15:00,2017-03-23 12:15:00,3655.59,3603.1261317582394
2017-03-23 12:30:00,2017-03-23 12:30:00,4033.13,3951.4050458784495
2017-03-23 12:45:00,2017-03-23 12:45:00,3335.84,3275.7966450681843
2017-03-23 13:00:00,2017-03-23 13:00:00,2995.25,2807.7329647227193
2017-03-23 13:15:00,2017-03-23 13:15:00,2496.56,2424.4610042263753
2017-03-23 13:30:00,2017-03-23 13:30:00,2164.39,2083.7975334079983
2017-03-23 13:45:00,2017-03-23 13:45:00,2309.87,2206.513505590567
2017-03-23 14:00:00,2017-03-23 14:00:00,1951.33,1821.4117185658893
2017-03-23 14:15:00,2017-03-23 14:15:00,2186.68,2084.6260446333044
2017-03-23 14:30:00,2017-03-23 14:30:00,2368.02,2279.1802609881856
2017-03-23 14:45:00,2017-03-23 14:45:00,2108.92,2005.7230286093495
2017-03-23 15:00:00,2017-03-23 15:00:00,1907.3,1854.3112934234675
2017-03-23 15:15:00,2017-03-23 15:15:00,2095.43,1893.5020143131574
2017-03-23 15:30:00,2017-03-23 15:30:00,1509.32,1414.3108410698096
2017-03-23 15:45:00,2017-03-23 15:45:00,1580.1,1561.6480944642087
2017-03-23 16:00:00,2017-03-23 16:00:00,1345.46,1220.1888204933555
2017-03-23 16:15:00,2017-03-23 16:15:00,897.73,770.2063067058804
2017-03-23 16:30:00,2017-03-23 16:30:00,769.37,729.7977914234235
2017-03-23 16:45:00,2017-03-23 16:45:00,584.37,507.2766484973404
2017-03-23 17:00:00,2017-03-23 17:00:00,445.08,397.3516946864008
2017-03-23 17:15:00,2017-03-23 17:15:00,335.68,291.74276288478535
2017-03-23 17:30:00,2017-03-23 17:30:00,211.04,147.25531899651529
2017-03-23 17:45:00,2017-03-23 17:45:00,150.96,99.79614456374173
2017-03-23 18:00:00,2017-03-23 18:00:00,77.73,42.536976790289366
2017-03-23 18:15:00,2017-03-23 18:15:00,19.43,67.42415884256629
2017-03-24 06:00:00,2017-03-24 06:00:00,16.42,27.336397846873144
2017-03-24 06:15:00,2017-03-24 06:15:00,137.81,85.75894469123382
2017-03-24 06:30:00,2017-03-24 06:30:00,393.98,355.61317783193994
2017-03-24 06:45:00,2017-03-24 06:45:00,770.9,727.9758896843105
2017-03-24 07:00:00,2017-03-24 07:00:00,1353.75,1238.2622287455797
2017-03-24 07:15:00,2017-03-24 07:15:00,1950.84,1748.9259840984384
2017-03-24 07:30:00,2017-03-24 07:30:00,2374.08,2289.200249053943
2017-03-24 07:45:00,2017-03-24 07:45:00,2952.32,2851.3354645683735
2017-03-24 08:00:00,2017-03-24 08:00:00,3831.24,3613.943617984856
2017-03-24 08:15:00,2017-03-24 08:15:00,4889.01,4822.00123308564
2017-03-24 08:30:00,2017-03-24 08:30:00,3074.43,2971.963342885837
2017-03-24 08:45:00,2017-03-24 08:45:00,3518.62,3561.8124279855056
2017-03-24 09:00:00,2017-03-24 09:00:00,4123.67,4027.736775863212
2017-03-24 09:15:00,2017-03-24 09:15:00,4917.04,4817.30069370073
2017-03-24 09:30:00,2017-03-24 09:30:00,5615.8,5603.5347524516765
2017-03-24 09:45:00,2017-03-24 09:45:00,5596.81,5650.6602427515745
2017-03-24 10:00:00,2017-03-24 10:00:00,4747.57,4646.1321662751125
2017-03-24 10:15:00,2017-03-24 10:15:00,4632.09,4566.965869925973
2017-03-24 10:30:00,2017-03-24 10:30:00,5941.38,5935.237635091366
2017-03-24 10:45:00,2017-03-24 10:45:00,4628.86,4548.502200289352
2017-03-24 11:00:00,2017-03-24 11:00:00,5040.95,4953.903126285772
2017-03-24 11:15:00,2017-03-24 11:15:00,6560.0,6492.248092689519
2017-03-24 11:30:00,2017-03-24 11:30:00,5297.41,5260.794559415253
2017-03-24 11:45:00,2017-03-24 11:45:00,7146.57,7074.926156740545
2017-03-24 12:00:00,2017-03-24 12:00:00,5614.93,5524.263171021369
2017-03-24 12:15:00,2017-03-24 12:15:00,5889.05,5836.593318129236
2017-03-24 12:30:00,2017-03-24 12:30:00,6623.25,6627.374078407365
2017-03-24 12:45:00,2017-03-24 12:45:00,5534.03,5486.584171922323
