Date,Date,Real,Pred
2017-05-06 05:45:00,2017-05-06 05:45:00,256.08,277.6023423800485
2017-05-06 06:00:00,2017-05-06 06:00:00,472.08,422.17522726073497
2017-05-06 06:15:00,2017-05-06 06:15:00,688.82,682.968292011795
2017-05-06 06:30:00,2017-05-06 06:30:00,903.02,853.2833241435212
2017-05-06 06:45:00,2017-05-06 06:45:00,1319.78,1247.0104562462118
2017-05-06 07:00:00,2017-05-06 07:00:00,1832.15,1735.2491378424781
2017-05-06 07:15:00,2017-05-06 07:15:00,2390.7,2271.500083680577
2017-05-06 07:30:00,2017-05-06 07:30:00,3008.85,2867.936635979557
2017-05-06 07:45:00,2017-05-06 07:45:00,3621.41,3525.6696960681043
2017-05-06 08:00:00,2017-05-06 08:00:00,4205.67,4090.8155722350252
2017-05-06 08:15:00,2017-05-06 08:15:00,4754.05,4720.9058288978895
2017-05-06 08:30:00,2017-05-06 08:30:00,5366.19,5334.402837169197
2017-05-06 08:45:00,2017-05-06 08:45:00,5888.31,5949.195464704884
2017-05-06 09:00:00,2017-05-06 09:00:00,6612.48,6631.677681238793
2017-05-06 09:15:00,2017-05-06 09:15:00,7093.98,7117.400544718872
2017-05-06 09:30:00,2017-05-06 09:30:00,7508.34,7482.675779378
2017-05-06 09:45:00,2017-05-06 09:45:00,7847.0,7872.808022399094
2017-05-06 10:00:00,2017-05-06 10:00:00,8183.57,8204.363663389595
2017-05-06 10:15:00,2017-05-06 10:15:00,7358.92,7274.148632651379
2017-05-06 10:30:00,2017-05-06 10:30:00,8790.94,8829.759063041494
2017-05-06 10:45:00,2017-05-06 10:45:00,9142.5,8690.592894070514
2017-05-06 11:00:00,2017-05-06 11:00:00,7031.16,7052.001395355079
2017-05-06 11:15:00,2017-05-06 11:15:00,6345.14,6393.1417442060465
2017-05-06 11:30:00,2017-05-06 11:30:00,7524.8,7510.6406715479325
2017-05-06 11:45:00,2017-05-06 11:45:00,9551.71,9627.68680685361
2017-05-06 12:00:00,2017-05-06 12:00:00,7850.64,7867.294141913837
2017-05-06 12:15:00,2017-05-06 12:15:00,10393.14,10294.754920182555
2017-05-06 12:30:00,2017-05-06 12:30:00,9245.21,9300.381232987642
2017-05-06 12:45:00,2017-05-06 12:45:00,8421.87,8503.088012044413
2017-05-06 13:00:00,2017-05-06 13:00:00,10553.86,10456.969336960117
2017-05-06 13:15:00,2017-05-06 13:15:00,10424.64,10290.721198846188
2017-05-06 13:30:00,2017-05-06 13:30:00,8306.08,8344.809057381915
2017-05-06 13:45:00,2017-05-06 13:45:00,10624.33,10484.58224927326
2017-05-06 14:00:00,2017-05-06 14:00:00,10851.94,10685.11826546025
2017-05-06 14:15:00,2017-05-06 14:15:00,9807.78,9773.008172458703
2017-05-06 14:30:00,2017-05-06 14:30:00,9449.91,9507.491690814373
2017-05-06 14:45:00,2017-05-06 14:45:00,9091.38,9272.004396200899
2017-05-06 15:00:00,2017-05-06 15:00:00,8824.25,8830.663416897896
2017-05-06 15:15:00,2017-05-06 15:15:00,8537.48,8620.278355864082
2017-05-06 15:30:00,2017-05-06 15:30:00,8242.96,8312.644858293428
2017-05-06 15:45:00,2017-05-06 15:45:00,7890.32,7934.921130118416
2017-05-06 16:00:00,2017-05-06 16:00:00,7498.88,7570.258221710198
2017-05-06 16:15:00,2017-05-06 16:15:00,7027.47,7037.133218734232
2017-05-06 16:30:00,2017-05-06 16:30:00,6454.87,6454.685145788169
2017-05-06 16:45:00,2017-05-06 16:45:00,5858.93,5868.210949939751
2017-05-06 17:00:00,2017-05-06 17:00:00,5474.54,5515.370395332118
2017-05-06 17:15:00,2017-05-06 17:15:00,4973.15,4846.438835805622
2017-05-06 17:30:00,2017-05-06 17:30:00,4424.78,4262.588839165334
2017-05-06 17:45:00,2017-05-06 17:45:00,3849.2,3777.734040039272
2017-05-06 18:00:00,2017-05-06 18:00:00,3272.8,3230.4555959953846
2017-05-06 18:15:00,2017-05-06 18:15:00,2710.18,2728.226065721455
2017-05-06 18:30:00,2017-05-06 18:30:00,2176.67,2080.3987965635824
2017-05-06 18:45:00,2017-05-06 18:45:00,1633.68,1587.4405895117068
2017-05-06 19:00:00,2017-05-06 19:00:00,1164.98,1053.9053816824473
2017-05-06 19:15:00,2017-05-06 19:15:00,778.55,704.0277956769303
2017-05-06 19:30:00,2017-05-06 19:30:00,505.65,456.3707829106086
2017-05-06 19:45:00,2017-05-06 19:45:00,347.65,300.971155429495
2017-05-06 20:00:00,2017-05-06 20:00:00,279.93,225.71931885099158
2017-05-06 20:15:00,2017-05-06 20:15:00,223.28,112.94104651703837
2017-05-06 20:30:00,2017-05-06 20:30:00,156.96,46.862122617842815
2017-05-06 20:45:00,2017-05-06 20:45:00,94.41,52.96223753778967
2017-05-06 21:00:00,2017-05-06 21:00:00,36.06,27.317895554071907
2017-05-06 21:15:00,2017-05-06 21:15:00,2.52,34.60642054626826
2017-05-07 05:15:00,2017-05-07 05:15:00,16.33,69.98661347623383
2017-05-07 05:30:00,2017-05-07 05:30:00,65.76,45.73064390221041
2017-05-07 05:45:00,2017-05-07 05:45:00,104.72,97.85720033692839
2017-05-07 06:00:00,2017-05-07 06:00:00,204.58,93.66846321277185
2017-05-07 06:15:00,2017-05-07 06:15:00,355.93,230.80745456537244
2017-05-07 06:30:00,2017-05-07 06:30:00,601.52,483.9712513331229
2017-05-07 06:45:00,2017-05-07 06:45:00,483.71,392.6511498761913
2017-05-07 07:00:00,2017-05-07 07:00:00,487.47,415.34520974429296
2017-05-07 07:15:00,2017-05-07 07:15:00,783.7,669.5684549410719
2017-05-07 07:30:00,2017-05-07 07:30:00,827.01,715.652375514602
2017-05-07 07:45:00,2017-05-07 07:45:00,705.38,587.0120501475815
2017-05-07 08:00:00,2017-05-07 08:00:00,885.29,754.8732840953398
2017-05-07 08:15:00,2017-05-07 08:15:00,1208.62,1167.5619345592438
2017-05-07 08:30:00,2017-05-07 08:30:00,1454.44,1335.8809831618364
2017-05-07 08:45:00,2017-05-07 08:45:00,1611.3,1567.2613952357526
2017-05-07 09:00:00,2017-05-07 09:00:00,1926.64,1835.6847145662507
2017-05-07 09:15:00,2017-05-07 09:15:00,2483.99,2451.414856441666
2017-05-07 09:30:00,2017-05-07 09:30:00,4206.79,4215.136367315749
2017-05-07 09:45:00,2017-05-07 09:45:00,5033.75,5067.272131777107
2017-05-07 10:00:00,2017-05-07 10:00:00,7642.99,7568.29725336877
2017-05-07 10:15:00,2017-05-07 10:15:00,6406.49,6480.6511840636895
2017-05-07 10:30:00,2017-05-07 10:30:00,8484.46,7961.071515602453
2017-05-07 10:45:00,2017-05-07 10:45:00,3681.11,3589.2964710778124
2017-05-07 11:00:00,2017-05-07 11:00:00,7672.94,7364.187665286309
2017-05-07 11:15:00,2017-05-07 11:15:00,10342.14,8092.338525173648
2017-05-07 11:30:00,2017-05-07 11:30:00,9319.87,9308.736264339466
2017-05-07 11:45:00,2017-05-07 11:45:00,7462.66,7441.704248478839
2017-05-07 12:00:00,2017-05-07 12:00:00,10407.3,9696.477575848527
2017-05-07 12:15:00,2017-05-07 12:15:00,11078.16,10966.616624201046
2017-05-07 12:30:00,2017-05-07 12:30:00,10864.61,10882.941424730352
2017-05-07 12:45:00,2017-05-07 12:45:00,10772.32,10820.454360952073
2017-05-07 13:00:00,2017-05-07 13:00:00,10565.07,10101.199645672057
2017-05-07 13:15:00,2017-05-07 13:15:00,10690.04,10779.658816194926
2017-05-07 13:30:00,2017-05-07 13:30:00,10553.18,10714.385565788327
2017-05-07 13:45:00,2017-05-07 13:45:00,10549.99,10260.242924608905
2017-05-07 14:00:00,2017-05-07 14:00:00,10291.06,9854.03264034351
2017-05-07 14:15:00,2017-05-07 14:15:00,9971.64,9600.456064572438
2017-05-07 14:30:00,2017-05-07 14:30:00,9744.68,9580.057030078413
2017-05-07 14:45:00,2017-05-07 14:45:00,9558.37,9208.85387059073
2017-05-07 15:00:00,2017-05-07 15:00:00,9256.31,8240.04572050202
2017-05-07 15:15:00,2017-05-07 15:15:00,8881.32,8636.790269086563
2017-05-07 15:30:00,2017-05-07 15:30:00,8567.47,8694.948283569296
2017-05-07 15:45:00,2017-05-07 15:45:00,8228.24,8083.331989951853
2017-05-07 16:00:00,2017-05-07 16:00:00,7798.09,7195.934944512156
2017-05-07 16:15:00,2017-05-07 16:15:00,7349.09,7134.567322392689
2017-05-07 16:30:00,2017-05-07 16:30:00,6862.51,6894.9459162428375
2017-05-07 16:45:00,2017-05-07 16:45:00,6365.99,6437.3336806376155
2017-05-07 17:00:00,2017-05-07 17:00:00,5810.55,5783.01525087013
2017-05-07 17:15:00,2017-05-07 17:15:00,5231.86,5285.597334701582
2017-05-07 17:30:00,2017-05-07 17:30:00,4677.41,4524.597165846567
2017-05-07 17:45:00,2017-05-07 17:45:00,4088.91,3854.627690349213
2017-05-07 18:00:00,2017-05-07 18:00:00,3462.54,3134.7642799188043
2017-05-07 18:15:00,2017-05-07 18:15:00,2861.92,2798.5535923585876
2017-05-07 18:30:00,2017-05-07 18:30:00,2274.49,2256.6603553092987
2017-05-07 18:45:00,2017-05-07 18:45:00,1695.99,1499.4932424343517
2017-05-07 19:00:00,2017-05-07 19:00:00,1191.73,1136.5860618312188
2017-05-07 19:15:00,2017-05-07 19:15:00,789.13,732.9404225156533
2017-05-07 19:30:00,2017-05-07 19:30:00,496.17,467.1684968636187
2017-05-07 19:45:00,2017-05-07 19:45:00,337.54,244.2568860668797
2017-05-07 20:00:00,2017-05-07 20:00:00,269.07,157.70403333970836
2017-05-07 20:15:00,2017-05-07 20:15:00,216.86,106.37585926574988
2017-05-07 20:30:00,2017-05-07 20:30:00,158.56,56.34825345089878
2017-05-07 20:45:00,2017-05-07 20:45:00,111.31,53.15487643133857
2017-05-07 21:00:00,2017-05-07 21:00:00,46.82,29.662217047067205
2017-05-07 21:15:00,2017-05-07 21:15:00,7.61,27.835279337749064
2017-05-08 05:15:00,2017-05-08 05:15:00,11.62,45.22481942694147
2017-05-08 05:30:00,2017-05-08 05:30:00,56.92,35.607422305750084
2017-05-08 05:45:00,2017-05-08 05:45:00,122.27,90.55304500393162
2017-05-08 06:00:00,2017-05-08 06:00:00,188.0,117.16084613322262
2017-05-08 06:15:00,2017-05-08 06:15:00,306.21,211.2051620595177
2017-05-08 06:30:00,2017-05-08 06:30:00,376.98,344.67377890410154
2017-05-08 06:45:00,2017-05-08 06:45:00,499.59,393.14438546998736
2017-05-08 07:00:00,2017-05-08 07:00:00,755.72,683.6683887576831
2017-05-08 07:15:00,2017-05-08 07:15:00,1151.41,1108.8471755013757
2017-05-08 07:30:00,2017-05-08 07:30:00,1348.13,1319.393833343822
2017-05-08 07:45:00,2017-05-08 07:45:00,1893.37,1826.1282296726208
2017-05-08 08:00:00,2017-05-08 08:00:00,2699.02,2579.7453285269416
2017-05-08 08:15:00,2017-05-08 08:15:00,3033.63,2870.80092997819
2017-05-08 08:30:00,2017-05-08 08:30:00,2919.18,2931.4211844069246
2017-05-08 08:45:00,2017-05-08 08:45:00,5129.42,4875.153784648928
2017-05-08 09:00:00,2017-05-08 09:00:00,5183.08,5003.504669087181
2017-05-08 09:15:00,2017-05-08 09:15:00,6391.06,6344.418375023174
2017-05-08 09:30:00,2017-05-08 09:30:00,7044.04,6658.820935871748
2017-05-08 09:45:00,2017-05-08 09:45:00,3681.13,3649.162095167591
2017-05-08 10:00:00,2017-05-08 10:00:00,2820.86,2822.3933557086566
2017-05-08 10:15:00,2017-05-08 10:15:00,3846.67,3777.602661177367
2017-05-08 10:30:00,2017-05-08 10:30:00,4748.99,4717.16745823939
2017-05-08 10:45:00,2017-05-08 10:45:00,5130.16,5016.517984701619
2017-05-08 11:00:00,2017-05-08 11:00:00,4366.57,4356.970817770386
2017-05-08 11:15:00,2017-05-08 11:15:00,5552.18,4861.3015562764085
2017-05-08 11:30:00,2017-05-08 11:30:00,4079.81,4058.13129318638
2017-05-08 11:45:00,2017-05-08 11:45:00,4632.05,4588.319443697977
2017-05-08 12:00:00,2017-05-08 12:00:00,6406.45,6447.888933529872
2017-05-08 12:15:00,2017-05-08 12:15:00,10262.17,10126.516959586525
2017-05-08 12:30:00,2017-05-08 12:30:00,7566.55,7492.695135097081
2017-05-08 12:45:00,2017-05-08 12:45:00,10251.36,9772.887951480221
2017-05-08 13:00:00,2017-05-08 13:00:00,7609.54,7574.227237765594
2017-05-08 13:15:00,2017-05-08 13:15:00,8755.53,8565.113782644492
2017-05-08 13:30:00,2017-05-08 13:30:00,10219.66,10296.589151659833
2017-05-08 13:45:00,2017-05-08 13:45:00,9704.7,9464.17293016215
2017-05-08 14:00:00,2017-05-08 14:00:00,7743.51,7695.594380490253
2017-05-08 14:15:00,2017-05-08 14:15:00,8148.32,8159.4198112229915
2017-05-08 14:30:00,2017-05-08 14:30:00,7885.41,7847.016523626326
2017-05-08 14:45:00,2017-05-08 14:45:00,7809.59,7769.869770084847
2017-05-08 15:00:00,2017-05-08 15:00:00,7804.05,7677.341977887046
2017-05-08 15:15:00,2017-05-08 15:15:00,8788.02,8856.747994365725
2017-05-08 15:30:00,2017-05-08 15:30:00,6567.78,6602.221101799273
2017-05-08 15:45:00,2017-05-08 15:45:00,7251.05,7304.243769700932
2017-05-08 16:00:00,2017-05-08 16:00:00,6727.79,6703.99635259791
2017-05-08 16:15:00,2017-05-08 16:15:00,6462.58,6458.983399622911
2017-05-08 16:30:00,2017-05-08 16:30:00,7637.62,7659.067599572521
2017-05-08 16:45:00,2017-05-08 16:45:00,6462.16,6508.785110447669
2017-05-08 17:00:00,2017-05-08 17:00:00,5840.5,5689.212820547138
2017-05-08 17:15:00,2017-05-08 17:15:00,5168.84,5184.888695034285
2017-05-08 17:30:00,2017-05-08 17:30:00,4598.88,4596.920803076571
2017-05-08 17:45:00,2017-05-08 17:45:00,4096.46,4066.091511908834
2017-05-08 18:00:00,2017-05-08 18:00:00,3494.97,3486.551205631736
2017-05-08 18:15:00,2017-05-08 18:15:00,2771.43,2792.6891233603897
2017-05-08 18:30:00,2017-05-08 18:30:00,2232.37,2266.2016931784074
2017-05-08 18:45:00,2017-05-08 18:45:00,1735.99,1656.444398957262
2017-05-08 19:00:00,2017-05-08 19:00:00,1246.9,1180.3012390921722
2017-05-08 19:15:00,2017-05-08 19:15:00,841.34,767.9008904527269
2017-05-08 19:30:00,2017-05-08 19:30:00,578.43,407.47346238463444
2017-05-08 19:45:00,2017-05-08 19:45:00,384.28,287.8019756758845
2017-05-08 20:00:00,2017-05-08 20:00:00,290.88,203.74084449853237
2017-05-08 20:15:00,2017-05-08 20:15:00,222.96,97.89214370138795
2017-05-08 20:30:00,2017-05-08 20:30:00,168.4,75.98126562676681
2017-05-08 20:45:00,2017-05-08 20:45:00,106.86,68.66181192162101
2017-05-08 21:00:00,2017-05-08 21:00:00,47.35,25.838837477818387
2017-05-08 21:15:00,2017-05-08 21:15:00,9.06,24.69740969884404
2017-05-09 05:15:00,2017-05-09 05:15:00,4.95,38.56354641960136
2017-05-09 05:30:00,2017-05-09 05:30:00,49.79,47.80749106448225
2017-05-09 05:45:00,2017-05-09 05:45:00,114.27,182.22942777060447
2017-05-09 06:00:00,2017-05-09 06:00:00,202.53,138.61552846015945
2017-05-09 06:15:00,2017-05-09 06:15:00,347.43,352.36845867874854
2017-05-09 06:30:00,2017-05-09 06:30:00,568.48,414.96674635346403
2017-05-09 06:45:00,2017-05-09 06:45:00,757.56,661.5805429996896
2017-05-09 07:00:00,2017-05-09 07:00:00,887.34,783.3471761869131
2017-05-09 07:15:00,2017-05-09 07:15:00,1157.96,1054.5011108851322
2017-05-09 07:30:00,2017-05-09 07:30:00,1411.48,1299.2753413897187
2017-05-09 07:45:00,2017-05-09 07:45:00,1716.98,1657.9177074482031
2017-05-09 08:00:00,2017-05-09 08:00:00,1945.89,1881.3969312827503
2017-05-09 08:15:00,2017-05-09 08:15:00,2174.23,2161.5086780512024
2017-05-09 08:30:00,2017-05-09 08:30:00,2686.67,2634.8759942417455
2017-05-09 08:45:00,2017-05-09 08:45:00,3052.37,2958.7190008329007
2017-05-09 09:00:00,2017-05-09 09:00:00,2941.67,2899.743269256141
2017-05-09 09:15:00,2017-05-09 09:15:00,3521.68,3515.9668288379667
2017-05-09 09:30:00,2017-05-09 09:30:00,4342.17,4285.965444882441
2017-05-09 09:45:00,2017-05-09 09:45:00,5411.5,5450.105881853969
2017-05-09 10:00:00,2017-05-09 10:00:00,3128.71,3105.5680255068273
2017-05-09 10:15:00,2017-05-09 10:15:00,8679.5,8781.874597887101
2017-05-09 10:30:00,2017-05-09 10:30:00,6360.88,6317.281465981621
2017-05-09 10:45:00,2017-05-09 10:45:00,9890.29,9905.68560428976
2017-05-09 11:00:00,2017-05-09 11:00:00,7669.31,7706.858811442972
2017-05-09 11:15:00,2017-05-09 11:15:00,7001.64,6944.823590343059
2017-05-09 11:30:00,2017-05-09 11:30:00,8333.46,8420.444046937713
2017-05-09 11:45:00,2017-05-09 11:45:00,10077.66,10016.261134998367
2017-05-09 12:00:00,2017-05-09 12:00:00,10579.24,10422.851769958643
2017-05-09 12:15:00,2017-05-09 12:15:00,8314.44,8537.16630153376
2017-05-09 12:30:00,2017-05-09 12:30:00,7454.77,7443.554920917831
2017-05-09 12:45:00,2017-05-09 12:45:00,9913.0,10006.937883742099
2017-05-09 13:00:00,2017-05-09 13:00:00,9161.63,9180.453480865728
2017-05-09 13:15:00,2017-05-09 13:15:00,8191.83,8196.062634753265
2017-05-09 13:30:00,2017-05-09 13:30:00,8205.92,8118.11406515626
2017-05-09 13:45:00,2017-05-09 13:45:00,9264.74,9393.12898528759
2017-05-09 14:00:00,2017-05-09 14:00:00,9774.19,9752.798970107517
2017-05-09 14:15:00,2017-05-09 14:15:00,9577.15,9479.89866815174
2017-05-09 14:30:00,2017-05-09 14:30:00,9355.68,9316.631463474823
2017-05-09 14:45:00,2017-05-09 14:45:00,9108.62,9067.083752772949
2017-05-09 15:00:00,2017-05-09 15:00:00,8913.52,8824.751382498369
2017-05-09 15:15:00,2017-05-09 15:15:00,8584.88,8677.811879936344
2017-05-09 15:30:00,2017-05-09 15:30:00,8217.29,8443.863509643688
2017-05-09 15:45:00,2017-05-09 15:45:00,7871.25,7844.381469833654
2017-05-09 16:00:00,2017-05-09 16:00:00,7434.08,7520.593411539421
2017-05-09 16:15:00,2017-05-09 16:15:00,7014.34,7056.689047869017
2017-05-09 16:30:00,2017-05-09 16:30:00,6592.66,6390.638869785746
2017-05-09 16:45:00,2017-05-09 16:45:00,6171.0,6178.015415533111
2017-05-09 17:00:00,2017-05-09 17:00:00,5571.81,5563.490686228529
2017-05-09 17:15:00,2017-05-09 17:15:00,4613.6,4587.880216741386
2017-05-09 17:30:00,2017-05-09 17:30:00,4534.26,4493.207123278785
2017-05-09 17:45:00,2017-05-09 17:45:00,3977.21,3905.6332476017787
2017-05-09 18:00:00,2017-05-09 18:00:00,3346.86,3318.2766260290255
2017-05-09 18:15:00,2017-05-09 18:15:00,2122.06,2091.270355282969
2017-05-09 18:30:00,2017-05-09 18:30:00,1286.63,1133.6723414806404
2017-05-09 18:45:00,2017-05-09 18:45:00,1600.97,1508.2378175145307
2017-05-09 19:00:00,2017-05-09 19:00:00,781.79,677.154645692854
2017-05-09 19:15:00,2017-05-09 19:15:00,967.78,912.8627417384614
2017-05-09 19:30:00,2017-05-09 19:30:00,716.02,624.4124314750057
2017-05-09 19:45:00,2017-05-09 19:45:00,463.15,400.5046336606484
2017-05-09 20:00:00,2017-05-09 20:00:00,347.73,299.72518229013684
2017-05-09 20:15:00,2017-05-09 20:15:00,252.32,118.22512956190546
2017-05-09 20:30:00,2017-05-09 20:30:00,210.68,113.17808425806652
2017-05-09 20:45:00,2017-05-09 20:45:00,137.72,77.63579134331754
2017-05-09 21:00:00,2017-05-09 21:00:00,48.83,75.99480212147994
2017-05-09 21:15:00,2017-05-09 21:15:00,4.67,31.213439132315248
2017-05-10 05:30:00,2017-05-10 05:30:00,48.5,34.18480301779848
2017-05-10 05:45:00,2017-05-10 05:45:00,118.51,110.88235092303752
2017-05-10 06:00:00,2017-05-10 06:00:00,241.34,223.22759173800085
2017-05-10 06:15:00,2017-05-10 06:15:00,392.31,306.86637515167683
2017-05-10 06:30:00,2017-05-10 06:30:00,526.93,428.99113487089903
2017-05-10 06:45:00,2017-05-10 06:45:00,444.31,396.79250252798295
2017-05-10 07:00:00,2017-05-10 07:00:00,590.59,539.1209477053085
2017-05-10 07:15:00,2017-05-10 07:15:00,620.26,560.1303777455943
2017-05-10 07:30:00,2017-05-10 07:30:00,847.22,735.1110633020379
2017-05-10 07:45:00,2017-05-10 07:45:00,847.35,777.5319343402274
2017-05-10 08:00:00,2017-05-10 08:00:00,943.21,790.7250133513573
2017-05-10 08:15:00,2017-05-10 08:15:00,1466.63,1452.0355698419942
2017-05-10 08:30:00,2017-05-10 08:30:00,2327.01,2187.59778344738
2017-05-10 08:45:00,2017-05-10 08:45:00,3505.87,3417.980087004024
2017-05-10 09:00:00,2017-05-10 09:00:00,6131.14,6121.868529883356
2017-05-10 09:15:00,2017-05-10 09:15:00,5334.99,5339.501444378714
2017-05-10 09:30:00,2017-05-10 09:30:00,8100.08,8091.6240803223045
2017-05-10 09:45:00,2017-05-10 09:45:00,6330.07,6361.542139894477
2017-05-10 10:00:00,2017-05-10 10:00:00,6832.93,6857.773339545857
2017-05-10 10:15:00,2017-05-10 10:15:00,6532.91,6565.4779274140155
2017-05-10 10:30:00,2017-05-10 10:30:00,5775.33,5843.290842987016
2017-05-10 10:45:00,2017-05-10 10:45:00,6715.61,6437.9766302911175
2017-05-10 11:00:00,2017-05-10 11:00:00,6404.99,6379.195471784789
2017-05-10 11:15:00,2017-05-10 11:15:00,6370.74,6416.748086999396
2017-05-10 11:30:00,2017-05-10 11:30:00,8049.74,8049.333325492603
2017-05-10 11:45:00,2017-05-10 11:45:00,3922.68,3941.7239610142483
2017-05-10 12:00:00,2017-05-10 12:00:00,2851.92,2830.388150902463
2017-05-10 12:15:00,2017-05-10 12:15:00,5170.12,5029.756692922791
2017-05-10 12:30:00,2017-05-10 12:30:00,4309.5,4314.209534941451
2017-05-10 12:45:00,2017-05-10 12:45:00,3424.96,3441.563442747034
2017-05-10 13:00:00,2017-05-10 13:00:00,5058.36,5017.542256214752
2017-05-10 13:15:00,2017-05-10 13:15:00,5431.35,5380.0165203656325
2017-05-10 13:30:00,2017-05-10 13:30:00,6974.81,7015.535697578402
2017-05-10 13:45:00,2017-05-10 13:45:00,7024.97,7074.082096561933
2017-05-10 14:00:00,2017-05-10 14:00:00,6010.9,6025.474073379715
2017-05-10 14:15:00,2017-05-10 14:15:00,8411.1,8506.481277030676
2017-05-10 14:30:00,2017-05-10 14:30:00,7732.84,7739.186319115655
2017-05-10 14:45:00,2017-05-10 14:45:00,7473.78,7480.11928009958
2017-05-10 15:00:00,2017-05-10 15:00:00,6285.14,6325.824193712214
2017-05-10 15:15:00,2017-05-10 15:15:00,8092.89,8111.989927218742
2017-05-10 15:30:00,2017-05-10 15:30:00,6288.68,6298.401444128488
2017-05-10 15:45:00,2017-05-10 15:45:00,5410.68,5452.372511276114
2017-05-10 16:00:00,2017-05-10 16:00:00,4714.61,4685.207381223887
2017-05-10 16:15:00,2017-05-10 16:15:00,5155.3,5176.693589561543
2017-05-10 16:30:00,2017-05-10 16:30:00,4357.17,4306.687034225499
2017-05-10 16:45:00,2017-05-10 16:45:00,3302.8,3161.9328203117702
2017-05-10 17:00:00,2017-05-10 17:00:00,2242.18,2192.0147121994005
2017-05-10 17:15:00,2017-05-10 17:15:00,2689.99,2661.7868118940205
2017-05-10 17:30:00,2017-05-10 17:30:00,2675.78,2655.3633356147025
2017-05-10 17:45:00,2017-05-10 17:45:00,2219.07,2165.4174300332734
2017-05-10 18:00:00,2017-05-10 18:00:00,1847.42,1768.358394743397
2017-05-10 18:15:00,2017-05-10 18:15:00,1899.44,1793.4412549094484
2017-05-10 18:30:00,2017-05-10 18:30:00,1610.35,1502.457524570701
2017-05-10 18:45:00,2017-05-10 18:45:00,1437.28,1309.903984327288
2017-05-10 19:00:00,2017-05-10 19:00:00,1202.33,1100.0010323548654
2017-05-10 19:15:00,2017-05-10 19:15:00,1109.05,1064.96937700678
2017-05-10 19:30:00,2017-05-10 19:30:00,771.52,673.3509801023689
2017-05-10 19:45:00,2017-05-10 19:45:00,628.61,494.784766200286
2017-05-10 20:00:00,2017-05-10 20:00:00,566.46,477.72270592629883
2017-05-10 20:15:00,2017-05-10 20:15:00,373.73,339.86377485289967
2017-05-10 20:30:00,2017-05-10 20:30:00,228.41,160.89565813037427
2017-05-10 20:45:00,2017-05-10 20:45:00,115.82,27.029287919502416
2017-05-10 21:00:00,2017-05-10 21:00:00,51.56,26.16248514257114
2017-05-10 21:15:00,2017-05-10 21:15:00,6.14,27.884197433335185
2017-05-11 05:30:00,2017-05-11 05:30:00,41.8,26.325560831512117
2017-05-11 05:45:00,2017-05-11 05:45:00,100.6,51.80000426477069
2017-05-11 06:00:00,2017-05-11 06:00:00,150.96,74.44583336300695
2017-05-11 06:15:00,2017-05-11 06:15:00,298.53,258.0072981573085
2017-05-11 06:30:00,2017-05-11 06:30:00,573.87,342.89132722245193
2017-05-11 06:45:00,2017-05-11 06:45:00,1269.55,1170.0280372885636
2017-05-11 07:00:00,2017-05-11 07:00:00,1679.43,1642.6589959515868
2017-05-11 07:15:00,2017-05-11 07:15:00,1844.57,1754.814999558126
2017-05-11 07:30:00,2017-05-11 07:30:00,2091.1,2041.116101082865
2017-05-11 07:45:00,2017-05-11 07:45:00,1858.54,1769.858584885491
2017-05-11 08:00:00,2017-05-11 08:00:00,2484.97,2499.0506901318545
2017-05-11 08:15:00,2017-05-11 08:15:00,2533.89,2446.504864773872
2017-05-11 08:30:00,2017-05-11 08:30:00,2940.64,2888.311071944495
2017-05-11 08:45:00,2017-05-11 08:45:00,3554.44,3520.0882456170507
2017-05-11 09:00:00,2017-05-11 09:00:00,3068.65,3037.915710858927
2017-05-11 09:15:00,2017-05-11 09:15:00,2709.38,2672.914306386534
2017-05-11 09:30:00,2017-05-11 09:30:00,3694.96,3650.739219731801
2017-05-11 09:45:00,2017-05-11 09:45:00,3719.43,3665.510697552896
2017-05-11 10:00:00,2017-05-11 10:00:00,4467.02,4287.503215062734
2017-05-11 10:15:00,2017-05-11 10:15:00,4054.83,3929.0641047483614
2017-05-11 10:30:00,2017-05-11 10:30:00,4382.71,4201.609862485821
2017-05-11 10:45:00,2017-05-11 10:45:00,4177.04,4070.195470925381
2017-05-11 11:00:00,2017-05-11 11:00:00,4481.85,4462.883856097828
2017-05-11 11:15:00,2017-05-11 11:15:00,5619.66,5598.15439256642
2017-05-11 11:30:00,2017-05-11 11:30:00,9239.33,9093.83825520365
2017-05-11 11:45:00,2017-05-11 11:45:00,8980.81,8876.35566588308
2017-05-11 12:00:00,2017-05-11 12:00:00,5526.91,5586.346211860102
2017-05-11 12:15:00,2017-05-11 12:15:00,6938.33,6873.029745642783
2017-05-11 12:30:00,2017-05-11 12:30:00,7114.72,6992.138387747629
2017-05-11 12:45:00,2017-05-11 12:45:00,6569.55,6614.5994910591835
2017-05-11 13:00:00,2017-05-11 13:00:00,6908.66,6910.329917183598
2017-05-11 13:15:00,2017-05-11 13:15:00,5045.77,5051.7339110261455
2017-05-11 13:30:00,2017-05-11 13:30:00,5343.77,5329.09294965955
2017-05-11 13:45:00,2017-05-11 13:45:00,5728.24,5759.203399853076
2017-05-11 14:00:00,2017-05-11 14:00:00,3949.51,3782.6723632489775
2017-05-11 14:15:00,2017-05-11 14:15:00,3891.04,3839.034400835449
2017-05-11 14:30:00,2017-05-11 14:30:00,3709.68,3612.679409043363
