Date,Date,Real,Pred
2017-04-23 20:30:00,2017-04-23 20:30:00,53.29,29.400050345583654
2017-04-23 20:45:00,2017-04-23 20:45:00,2.49,28.630562622778662
2017-04-24 05:45:00,2017-04-24 05:45:00,29.42,41.81011325876256
2017-04-24 06:00:00,2017-04-24 06:00:00,122.8,110.82997987414127
2017-04-24 06:15:00,2017-04-24 06:15:00,256.9,255.9919490835
2017-04-24 06:30:00,2017-04-24 06:30:00,467.45,389.24809794980644
2017-04-24 06:45:00,2017-04-24 06:45:00,847.07,822.9037234088307
2017-04-24 07:00:00,2017-04-24 07:00:00,1277.78,1115.814784126101
2017-04-24 07:15:00,2017-04-24 07:15:00,2065.38,1905.896822286984
2017-04-24 07:30:00,2017-04-24 07:30:00,1855.38,1762.919724752613
2017-04-24 07:45:00,2017-04-24 07:45:00,3068.27,3017.52484266905
2017-04-24 08:00:00,2017-04-24 08:00:00,3672.32,3526.842605875717
2017-04-24 08:15:00,2017-04-24 08:15:00,4306.19,4308.4445017355
2017-04-24 08:30:00,2017-04-24 08:30:00,4948.37,4818.277854661667
2017-04-24 08:45:00,2017-04-24 08:45:00,5847.9,5575.966940260908
2017-04-24 09:00:00,2017-04-24 09:00:00,3133.26,3014.165630691279
2017-04-24 09:15:00,2017-04-24 09:15:00,3193.72,3040.761984648395
2017-04-24 09:30:00,2017-04-24 09:30:00,7419.7,6558.193820220065
2017-04-24 09:45:00,2017-04-24 09:45:00,6291.83,6182.271629529077
2017-04-24 10:00:00,2017-04-24 10:00:00,5502.37,5426.473094505629
2017-04-24 10:15:00,2017-04-24 10:15:00,7479.14,7616.420919142067
2017-04-24 10:30:00,2017-04-24 10:30:00,8912.06,8578.544643312407
2017-04-24 10:45:00,2017-04-24 10:45:00,8985.9,8683.142647117458
2017-04-24 11:00:00,2017-04-24 11:00:00,9028.22,8348.718267222886
2017-04-24 11:15:00,2017-04-24 11:15:00,4928.07,4888.886194329746
2017-04-24 11:30:00,2017-04-24 11:30:00,8054.22,6928.783245044733
2017-04-24 11:45:00,2017-04-24 11:45:00,3439.09,3244.8630868395235
2017-04-24 12:00:00,2017-04-24 12:00:00,8744.4,7827.804741885172
2017-04-24 12:15:00,2017-04-24 12:15:00,6435.45,6271.681694999168
2017-04-24 12:30:00,2017-04-24 12:30:00,6745.53,5623.917912792025
2017-04-24 12:45:00,2017-04-24 12:45:00,3211.69,3112.913944808243
2017-04-24 13:00:00,2017-04-24 13:00:00,4385.92,2657.0614905335033
2017-04-24 13:15:00,2017-04-24 13:15:00,11079.96,10356.17745434858
2017-04-24 13:30:00,2017-04-24 13:30:00,5218.29,3083.456598642892
2017-04-24 13:45:00,2017-04-24 13:45:00,7833.0,7518.709861865578
2017-04-24 14:00:00,2017-04-24 14:00:00,2683.47,2588.0280231990855
2017-04-24 14:15:00,2017-04-24 14:15:00,5945.31,5559.18769112908
2017-04-24 14:30:00,2017-04-24 14:30:00,5322.08,4966.627319925647
2017-04-24 14:45:00,2017-04-24 14:45:00,4939.58,4566.722465021203
2017-04-24 15:00:00,2017-04-24 15:00:00,4625.18,4606.14156436262
2017-04-24 15:15:00,2017-04-24 15:15:00,6726.64,6433.92869625447
2017-04-24 15:30:00,2017-04-24 15:30:00,5928.1,5695.580086798949
2017-04-24 15:45:00,2017-04-24 15:45:00,4250.42,3958.2308928215402
2017-04-24 16:00:00,2017-04-24 16:00:00,3157.08,3113.7550617685174
2017-04-24 16:15:00,2017-04-24 16:15:00,1618.45,1476.5974089904976
2017-04-24 16:30:00,2017-04-24 16:30:00,1116.35,1024.2294046247935
2017-04-24 16:45:00,2017-04-24 16:45:00,804.34,696.6814489050626
2017-04-24 17:00:00,2017-04-24 17:00:00,1364.53,1234.5746718784305
2017-04-24 17:15:00,2017-04-24 17:15:00,1177.45,1097.5524607710302
2017-04-24 17:30:00,2017-04-24 17:30:00,949.89,889.3658348137989
2017-04-24 17:45:00,2017-04-24 17:45:00,882.02,796.9310889670485
2017-04-24 18:00:00,2017-04-24 18:00:00,1071.99,929.8718063902979
2017-04-24 18:15:00,2017-04-24 18:15:00,1563.24,1434.054238839751
2017-04-24 18:30:00,2017-04-24 18:30:00,1597.79,1496.531187303014
2017-04-24 18:45:00,2017-04-24 18:45:00,1693.58,1526.0956093981717
2017-04-24 19:00:00,2017-04-24 19:00:00,1663.74,1554.9708492214327
2017-04-24 19:15:00,2017-04-24 19:15:00,919.35,891.1022353574713
2017-04-24 19:30:00,2017-04-24 19:30:00,367.47,305.2844845122159
2017-04-24 19:45:00,2017-04-24 19:45:00,215.9,59.587998794846385
2017-04-24 20:00:00,2017-04-24 20:00:00,143.52,75.93841334747793
2017-04-24 20:15:00,2017-04-24 20:15:00,73.58,103.12762074504202
2017-04-24 20:30:00,2017-04-24 20:30:00,34.75,69.64122178076728
2017-04-24 20:45:00,2017-04-24 20:45:00,1.05,47.963326801804364
2017-04-25 06:30:00,2017-04-25 06:30:00,16.39,85.1473718633532
2017-04-25 06:45:00,2017-04-25 06:45:00,89.81,69.84050198643148
2017-04-25 07:00:00,2017-04-25 07:00:00,80.25,80.0790396865436
2017-04-25 07:15:00,2017-04-25 07:15:00,96.46,101.85913034998423
2017-04-25 07:30:00,2017-04-25 07:30:00,110.91,64.825617539774
2017-04-25 07:45:00,2017-04-25 07:45:00,146.21,185.30812532160562
2017-04-25 08:00:00,2017-04-25 08:00:00,449.32,377.7075593520109
2017-04-25 08:15:00,2017-04-25 08:15:00,514.47,354.16787092714844
2017-04-25 08:30:00,2017-04-25 08:30:00,607.23,430.81077409835194
2017-04-25 08:45:00,2017-04-25 08:45:00,899.75,899.1511563826526
2017-04-25 09:00:00,2017-04-25 09:00:00,2268.0,2030.9612209937416
2017-04-25 09:15:00,2017-04-25 09:15:00,2824.35,1489.0369182192346
2017-04-25 09:30:00,2017-04-25 09:30:00,2092.24,1864.1907263483174
2017-04-25 09:45:00,2017-04-25 09:45:00,2636.51,2401.6919414322692
2017-04-25 10:00:00,2017-04-25 10:00:00,2106.7,1938.3162444377258
2017-04-25 10:15:00,2017-04-25 10:15:00,3787.77,2204.5819172903957
2017-04-25 10:30:00,2017-04-25 10:30:00,3185.2,1969.4773940816278
2017-04-25 10:45:00,2017-04-25 10:45:00,5100.39,4108.819588847342
2017-04-25 11:00:00,2017-04-25 11:00:00,8814.18,7613.031681202906
2017-04-25 11:15:00,2017-04-25 11:15:00,4808.02,4557.764671447124
2017-04-25 11:30:00,2017-04-25 11:30:00,4249.09,3853.8480415508266
2017-04-25 11:45:00,2017-04-25 11:45:00,3684.99,3620.6388633608194
2017-04-25 12:00:00,2017-04-25 12:00:00,2989.53,2870.166757379312
2017-04-25 12:15:00,2017-04-25 12:15:00,4117.75,4086.0900662506383
2017-04-25 12:30:00,2017-04-25 12:30:00,1006.18,890.8946252965281
2017-04-25 12:45:00,2017-04-25 12:45:00,4602.06,4147.007455143911
2017-04-25 13:00:00,2017-04-25 13:00:00,6327.64,4288.209761106987
2017-04-25 13:15:00,2017-04-25 13:15:00,8204.97,4819.251887229004
2017-04-25 13:30:00,2017-04-25 13:30:00,8055.02,5796.503713301432
2017-04-25 13:45:00,2017-04-25 13:45:00,9389.31,6931.639939689334
2017-04-25 14:00:00,2017-04-25 14:00:00,9416.62,6574.609474592253
2017-04-25 14:15:00,2017-04-25 14:15:00,7735.61,6972.778031917316
2017-04-25 14:30:00,2017-04-25 14:30:00,8717.68,8772.624187063233
2017-04-25 14:45:00,2017-04-25 14:45:00,9840.83,9143.507605948209
2017-04-25 15:00:00,2017-04-25 15:00:00,8880.69,5151.41417911027
2017-04-25 15:15:00,2017-04-25 15:15:00,9328.37,5496.357282874645
2017-04-25 15:30:00,2017-04-25 15:30:00,8631.66,7059.891304161834
2017-04-25 15:45:00,2017-04-25 15:45:00,7553.35,6957.05849172473
2017-04-25 16:00:00,2017-04-25 16:00:00,6760.57,6507.8887438819365
2017-04-25 16:15:00,2017-04-25 16:15:00,3105.89,3020.2556953177377
2017-04-25 16:30:00,2017-04-25 16:30:00,3561.88,3444.057347607263
2017-04-25 16:45:00,2017-04-25 16:45:00,4876.66,4872.263784797389
2017-04-25 17:00:00,2017-04-25 17:00:00,2718.41,2527.426503619252
2017-04-25 17:15:00,2017-04-25 17:15:00,1921.6,1798.5997108316303
2017-04-25 17:30:00,2017-04-25 17:30:00,2842.76,2614.1877474498706
2017-04-25 17:45:00,2017-04-25 17:45:00,1825.74,1732.941384058032
2017-04-25 18:00:00,2017-04-25 18:00:00,3574.18,3511.5392405213784
2017-04-25 18:15:00,2017-04-25 18:15:00,2578.82,2412.0584721294213
2017-04-25 18:30:00,2017-04-25 18:30:00,2142.53,2049.372193575061
2017-04-25 18:45:00,2017-04-25 18:45:00,1349.51,1227.6091840043744
2017-04-25 19:00:00,2017-04-25 19:00:00,839.49,698.199098098007
2017-04-25 19:15:00,2017-04-25 19:15:00,578.45,486.4319055465534
2017-04-25 19:30:00,2017-04-25 19:30:00,552.91,438.93641098663994
2017-04-25 19:45:00,2017-04-25 19:45:00,277.16,209.62616740235697
2017-04-25 20:00:00,2017-04-25 20:00:00,201.7,141.2530409012707
2017-04-25 20:15:00,2017-04-25 20:15:00,114.0,53.8741625828016
2017-04-25 20:30:00,2017-04-25 20:30:00,37.76,25.20730271244949
2017-04-25 20:45:00,2017-04-25 20:45:00,3.95,32.22970110678051
2017-04-26 05:30:00,2017-04-26 05:30:00,5.92,32.85494292544557
2017-04-26 05:45:00,2017-04-26 05:45:00,48.64,45.850506904173656
2017-04-26 06:00:00,2017-04-26 06:00:00,225.43,200.44526824079082
2017-04-26 06:15:00,2017-04-26 06:15:00,441.53,410.20987465553014
2017-04-26 06:30:00,2017-04-26 06:30:00,779.66,665.1062292030228
2017-04-26 06:45:00,2017-04-26 06:45:00,1407.84,1227.669885509739
2017-04-26 07:00:00,2017-04-26 07:00:00,1887.01,1690.014884945146
2017-04-26 07:15:00,2017-04-26 07:15:00,1951.25,1919.4989973551276
2017-04-26 07:30:00,2017-04-26 07:30:00,2162.2,2117.6489684489766
2017-04-26 07:45:00,2017-04-26 07:45:00,1828.26,1676.9665264281523
2017-04-26 08:00:00,2017-04-26 08:00:00,1356.85,1275.368877694093
2017-04-26 08:15:00,2017-04-26 08:15:00,4148.6,3811.662809503368
2017-04-26 08:30:00,2017-04-26 08:30:00,5150.66,4747.501621268111
2017-04-26 08:45:00,2017-04-26 08:45:00,5052.34,4537.5998448636665
2017-04-26 09:00:00,2017-04-26 09:00:00,6447.95,6221.69060735994
2017-04-26 09:15:00,2017-04-26 09:15:00,7319.04,6495.329492928534
2017-04-26 09:30:00,2017-04-26 09:30:00,7386.97,6376.976092239517
2017-04-26 09:45:00,2017-04-26 09:45:00,8000.3,7178.635993791566
2017-04-26 10:00:00,2017-04-26 10:00:00,7917.76,5682.778597177814
2017-04-26 10:15:00,2017-04-26 10:15:00,8394.74,7462.781929137313
2017-04-26 10:30:00,2017-04-26 10:30:00,7683.74,7442.20048802686
2017-04-26 10:45:00,2017-04-26 10:45:00,8064.11,6901.94600905747
2017-04-26 11:00:00,2017-04-26 11:00:00,8889.47,8620.835855192727
2017-04-26 11:15:00,2017-04-26 11:15:00,9367.14,7776.087303778331
2017-04-26 11:30:00,2017-04-26 11:30:00,9020.93,7547.465665009909
2017-04-26 11:45:00,2017-04-26 11:45:00,8468.15,6628.496613826202
2017-04-26 12:00:00,2017-04-26 12:00:00,7944.44,7872.0285570667975
2017-04-26 12:15:00,2017-04-26 12:15:00,8462.94,8276.666004063216
2017-04-26 12:30:00,2017-04-26 12:30:00,6589.82,6433.598680213876
2017-04-26 12:45:00,2017-04-26 12:45:00,8616.34,8254.483966250442
2017-04-26 13:00:00,2017-04-26 13:00:00,6617.29,6590.787756068233
2017-04-26 13:15:00,2017-04-26 13:15:00,8280.04,8034.066144938822
2017-04-26 13:30:00,2017-04-26 13:30:00,8216.55,7990.062196789926
2017-04-26 13:45:00,2017-04-26 13:45:00,5251.81,5217.987548545789
2017-04-26 14:00:00,2017-04-26 14:00:00,4173.98,4091.4184163869545
2017-04-26 14:15:00,2017-04-26 14:15:00,3349.13,3299.263171153097
2017-04-26 14:30:00,2017-04-26 14:30:00,3902.28,3812.4332302706453
2017-04-26 14:45:00,2017-04-26 14:45:00,6923.01,6903.032662692434
2017-04-26 15:00:00,2017-04-26 15:00:00,3246.97,3170.778617300252
2017-04-26 15:15:00,2017-04-26 15:15:00,6395.63,6359.553075923665
2017-04-26 15:30:00,2017-04-26 15:30:00,3271.77,3160.1801017512876
2017-04-26 15:45:00,2017-04-26 15:45:00,3672.93,3606.5859285342494
2017-04-26 16:00:00,2017-04-26 16:00:00,2828.56,2768.0614886553553
2017-04-26 16:15:00,2017-04-26 16:15:00,1595.6,1542.1143534255382
2017-04-26 16:30:00,2017-04-26 16:30:00,1463.33,1308.5387835982108
2017-04-26 16:45:00,2017-04-26 16:45:00,2434.59,2369.5344096537215
2017-04-26 17:00:00,2017-04-26 17:00:00,2341.56,2230.635370808812
2017-04-26 17:15:00,2017-04-26 17:15:00,2503.28,2339.8654993739697
2017-04-26 17:30:00,2017-04-26 17:30:00,2419.16,2363.648066282917
2017-04-26 17:45:00,2017-04-26 17:45:00,1776.5,1665.7970668418916
2017-04-26 18:00:00,2017-04-26 18:00:00,1484.99,1410.946821942214
2017-04-26 18:15:00,2017-04-26 18:15:00,1626.76,1533.9457724034494
2017-04-26 18:30:00,2017-04-26 18:30:00,1393.59,1287.976141233696
2017-04-26 18:45:00,2017-04-26 18:45:00,963.93,821.2309615286977
2017-04-26 19:00:00,2017-04-26 19:00:00,774.81,657.3013728739497
2017-04-26 19:15:00,2017-04-26 19:15:00,969.08,858.3175346130527
2017-04-26 19:30:00,2017-04-26 19:30:00,690.08,587.8391286760964
2017-04-26 19:45:00,2017-04-26 19:45:00,305.02,208.65237074708568
2017-04-26 20:00:00,2017-04-26 20:00:00,146.96,79.35952356733867
2017-04-26 20:15:00,2017-04-26 20:15:00,98.67,46.635949150303134
2017-04-26 20:30:00,2017-04-26 20:30:00,21.66,28.362409459907038
2017-04-27 05:45:00,2017-04-27 05:45:00,13.14,39.24754684080943
2017-04-27 06:00:00,2017-04-27 06:00:00,146.63,148.0632076635622
2017-04-27 06:15:00,2017-04-27 06:15:00,287.82,231.109686434255
2017-04-27 06:30:00,2017-04-27 06:30:00,457.24,337.1125472351924
2017-04-27 06:45:00,2017-04-27 06:45:00,522.67,443.72031859059297
2017-04-27 07:00:00,2017-04-27 07:00:00,618.58,524.2717967531468
2017-04-27 07:15:00,2017-04-27 07:15:00,804.22,698.1717405990938
2017-04-27 07:30:00,2017-04-27 07:30:00,856.0,718.9137998161563
2017-04-27 07:45:00,2017-04-27 07:45:00,1011.23,952.8817614679466
2017-04-27 08:00:00,2017-04-27 08:00:00,1216.64,1101.2088424752453
2017-04-27 08:15:00,2017-04-27 08:15:00,1348.59,1301.4296807253945
2017-04-27 08:30:00,2017-04-27 08:30:00,926.29,782.8903539362707
2017-04-27 08:45:00,2017-04-27 08:45:00,773.42,656.7057980826565
2017-04-27 09:00:00,2017-04-27 09:00:00,801.58,628.0041412125998
2017-04-27 09:15:00,2017-04-27 09:15:00,1135.46,1054.3813571978299
2017-04-27 09:30:00,2017-04-27 09:30:00,4512.25,4469.096313955096
2017-04-27 09:45:00,2017-04-27 09:45:00,5891.73,5724.888394590419
2017-04-27 10:00:00,2017-04-27 10:00:00,7500.82,7383.947519619428
2017-04-27 10:15:00,2017-04-27 10:15:00,9284.42,9303.494779061568
2017-04-27 10:30:00,2017-04-27 10:30:00,9327.22,8843.719993214334
2017-04-27 10:45:00,2017-04-27 10:45:00,9734.03,9238.748634649133
2017-04-27 11:00:00,2017-04-27 11:00:00,9363.44,8655.999776706738
2017-04-27 11:15:00,2017-04-27 11:15:00,7674.15,7377.031311159885
2017-04-27 11:30:00,2017-04-27 11:30:00,5739.24,5668.94044472646
2017-04-27 11:45:00,2017-04-27 11:45:00,4643.39,4558.586075249269
2017-04-27 12:00:00,2017-04-27 12:00:00,3304.49,3215.0689438327854
2017-04-27 12:15:00,2017-04-27 12:15:00,3547.05,3382.891829081038
2017-04-27 12:30:00,2017-04-27 12:30:00,6274.2,6100.290292989523
2017-04-27 12:45:00,2017-04-27 12:45:00,10340.59,9182.300764088432
2017-04-27 13:00:00,2017-04-27 13:00:00,8551.08,8605.580571179107
2017-04-27 13:15:00,2017-04-27 13:15:00,6931.5,6880.736211634707
2017-04-27 13:30:00,2017-04-27 13:30:00,2807.15,2783.091056129425
2017-04-27 13:45:00,2017-04-27 13:45:00,3208.63,3104.12358901831
2017-04-27 14:00:00,2017-04-27 14:00:00,3866.33,3729.3156302750444
2017-04-27 14:15:00,2017-04-27 14:15:00,4454.12,4378.9545038492615
2017-04-27 14:30:00,2017-04-27 14:30:00,6183.68,6067.148151021113
2017-04-27 14:45:00,2017-04-27 14:45:00,5956.74,5918.1378128954675
2017-04-27 15:00:00,2017-04-27 15:00:00,4443.36,4378.915309312695
2017-04-27 15:15:00,2017-04-27 15:15:00,7465.94,7422.325391801753
2017-04-27 15:30:00,2017-04-27 15:30:00,8602.98,8670.337127801598
2017-04-27 15:45:00,2017-04-27 15:45:00,9308.15,9348.94965619862
2017-04-27 16:00:00,2017-04-27 16:00:00,7816.02,7905.40093578471
2017-04-27 16:15:00,2017-04-27 16:15:00,4705.51,4659.524174650685
2017-04-27 16:30:00,2017-04-27 16:30:00,6956.56,6877.982635754485
2017-04-27 16:45:00,2017-04-27 16:45:00,6781.86,6774.102416179201
2017-04-27 17:00:00,2017-04-27 17:00:00,5139.33,4955.5348241598485
2017-04-27 17:15:00,2017-04-27 17:15:00,4695.99,4594.3074905174635
2017-04-27 17:30:00,2017-04-27 17:30:00,3360.57,3270.8161763485487
2017-04-27 17:45:00,2017-04-27 17:45:00,2473.93,2352.0158895839318
2017-04-27 18:00:00,2017-04-27 18:00:00,1622.73,1465.6600314220047
2017-04-27 18:15:00,2017-04-27 18:15:00,780.15,671.7175495766885
2017-04-27 18:30:00,2017-04-27 18:30:00,781.03,688.4148802662567
2017-04-27 18:45:00,2017-04-27 18:45:00,1233.46,1137.9130731468065
2017-04-27 19:00:00,2017-04-27 19:00:00,769.86,642.5166260526422
2017-04-27 19:15:00,2017-04-27 19:15:00,459.01,323.64395811286386
2017-04-27 19:30:00,2017-04-27 19:30:00,357.53,151.60027924759405
2017-04-27 19:45:00,2017-04-27 19:45:00,332.86,233.62761374486078
2017-04-27 20:00:00,2017-04-27 20:00:00,365.85,229.3953435356054
2017-04-27 20:15:00,2017-04-27 20:15:00,215.8,153.72354960214176
2017-04-27 20:30:00,2017-04-27 20:30:00,80.37,55.44534618378858
2017-04-27 20:45:00,2017-04-27 20:45:00,18.02,24.611421586167403
2017-04-28 05:30:00,2017-04-28 05:30:00,4.57,122.10717930936754
2017-04-28 05:45:00,2017-04-28 05:45:00,62.8,41.18474305205326
2017-04-28 06:00:00,2017-04-28 06:00:00,150.14,156.81567735817282
2017-04-28 06:15:00,2017-04-28 06:15:00,320.25,331.2729186416532
2017-04-28 06:30:00,2017-04-28 06:30:00,605.3,555.7922082722206
2017-04-28 06:45:00,2017-04-28 06:45:00,983.02,906.007911484149
2017-04-28 07:00:00,2017-04-28 07:00:00,1480.9,1436.6022143028274
2017-04-28 07:15:00,2017-04-28 07:15:00,2041.01,1847.9131375060363
2017-04-28 07:30:00,2017-04-28 07:30:00,2707.07,2534.8920295291987
2017-04-28 07:45:00,2017-04-28 07:45:00,3202.9,3136.760365918757
2017-04-28 08:00:00,2017-04-28 08:00:00,2447.82,2391.373305889396
2017-04-28 08:15:00,2017-04-28 08:15:00,4849.55,4834.237014154934
2017-04-28 08:30:00,2017-04-28 08:30:00,5497.53,5473.500808207446
2017-04-28 08:45:00,2017-04-28 08:45:00,3562.2,3493.6577943411407
2017-04-28 09:00:00,2017-04-28 09:00:00,3060.33,2921.3774353135555
2017-04-28 09:15:00,2017-04-28 09:15:00,6521.77,6537.470447815553
2017-04-28 09:30:00,2017-04-28 09:30:00,7229.33,7204.1230211331585
2017-04-28 09:45:00,2017-04-28 09:45:00,7605.1,7618.325034582161
2017-04-28 10:00:00,2017-04-28 10:00:00,4706.42,4569.499156169325
2017-04-28 10:15:00,2017-04-28 10:15:00,2854.94,2767.9281260750336
2017-04-28 10:30:00,2017-04-28 10:30:00,4380.62,4423.394290129941
2017-04-28 10:45:00,2017-04-28 10:45:00,7590.53,7598.4468816905
2017-04-28 11:00:00,2017-04-28 11:00:00,2182.45,2031.3297876560518
2017-04-28 11:15:00,2017-04-28 11:15:00,2620.7,2532.725642969757
2017-04-28 11:30:00,2017-04-28 11:30:00,2955.02,2919.7279228548396
2017-04-28 11:45:00,2017-04-28 11:45:00,2255.52,2114.841510598703
2017-04-28 12:00:00,2017-04-28 12:00:00,2726.73,2622.846091365609
2017-04-28 12:15:00,2017-04-28 12:15:00,7308.19,7223.336515165553
2017-04-28 12:30:00,2017-04-28 12:30:00,7207.41,6793.823184852356
2017-04-28 12:45:00,2017-04-28 12:45:00,4458.61,4402.2258020148465
2017-04-28 13:00:00,2017-04-28 13:00:00,5628.12,5571.915787857667
2017-04-28 13:15:00,2017-04-28 13:15:00,6119.79,6056.589227782287
2017-04-28 13:30:00,2017-04-28 13:30:00,6878.77,6894.54649894408
2017-04-28 13:45:00,2017-04-28 13:45:00,9670.27,9680.621524694687
2017-04-28 14:00:00,2017-04-28 14:00:00,9057.11,9115.434624205947
2017-04-28 14:15:00,2017-04-28 14:15:00,8400.8,8367.953845288725
2017-04-28 14:30:00,2017-04-28 14:30:00,6629.66,6628.6145613393965
2017-04-28 14:45:00,2017-04-28 14:45:00,6559.95,6565.339149053068
2017-04-28 15:00:00,2017-04-28 15:00:00,6303.77,6041.982038501349
2017-04-28 15:15:00,2017-04-28 15:15:00,4169.89,3981.5001371446638
2017-04-28 15:30:00,2017-04-28 15:30:00,2715.56,2705.0799701053966
2017-04-28 15:45:00,2017-04-28 15:45:00,2161.82,2063.3761130873645
2017-04-28 16:00:00,2017-04-28 16:00:00,2238.81,2176.6568720035407
2017-04-28 16:15:00,2017-04-28 16:15:00,2973.86,2871.654722169883
2017-04-28 16:30:00,2017-04-28 16:30:00,1922.56,1852.4936707590314
2017-04-28 16:45:00,2017-04-28 16:45:00,2873.09,2770.2947312955753
2017-04-28 17:00:00,2017-04-28 17:00:00,1422.07,1356.3363601276212
2017-04-28 17:15:00,2017-04-28 17:15:00,866.88,779.6523524516864
2017-04-28 17:30:00,2017-04-28 17:30:00,1075.34,1034.2634100642551
2017-04-28 17:45:00,2017-04-28 17:45:00,1029.15,931.3533577240626
2017-04-28 18:00:00,2017-04-28 18:00:00,963.0,827.3859504368352
2017-04-28 18:15:00,2017-04-28 18:15:00,721.52,571.2573672496903
2017-04-28 18:30:00,2017-04-28 18:30:00,600.5,498.91744669791063
2017-04-28 18:45:00,2017-04-28 18:45:00,785.83,630.3170270874986
2017-04-28 19:00:00,2017-04-28 19:00:00,972.6,861.4213969194183
2017-04-28 19:15:00,2017-04-28 19:15:00,761.71,587.825569524153
2017-04-28 19:30:00,2017-04-28 19:30:00,563.01,479.50218326747523
2017-04-28 19:45:00,2017-04-28 19:45:00,398.33,323.9597942623498
2017-04-28 20:00:00,2017-04-28 20:00:00,155.64,134.58667895889116
2017-04-28 20:15:00,2017-04-28 20:15:00,33.53,32.429969779258855
2017-04-28 20:30:00,2017-04-28 20:30:00,5.21,27.157689285787782
2017-04-29 05:45:00,2017-04-29 05:45:00,31.77,59.43176461541804
2017-04-29 06:00:00,2017-04-29 06:00:00,151.86,135.77897101630717
2017-04-29 06:15:00,2017-04-29 06:15:00,321.46,223.6935715712004
2017-04-29 06:30:00,2017-04-29 06:30:00,507.38,438.61166150926414
2017-04-29 06:45:00,2017-04-29 06:45:00,579.85,531.133504692874
2017-04-29 07:00:00,2017-04-29 07:00:00,765.04,655.824372732244
2017-04-29 07:15:00,2017-04-29 07:15:00,1170.68,1063.6739173378176
2017-04-29 07:30:00,2017-04-29 07:30:00,1549.98,1446.3183907164648
2017-04-29 07:45:00,2017-04-29 07:45:00,2053.07,1998.6485841079314
2017-04-29 08:00:00,2017-04-29 08:00:00,2889.13,2784.5899100337574
2017-04-29 08:15:00,2017-04-29 08:15:00,5143.18,5096.06754590486
2017-04-29 08:30:00,2017-04-29 08:30:00,4924.2,4800.223360494451
2017-04-29 08:45:00,2017-04-29 08:45:00,2558.52,2545.7333443204748
2017-04-29 09:00:00,2017-04-29 09:00:00,2529.17,2496.0174134083513
2017-04-29 09:15:00,2017-04-29 09:15:00,1810.67,1738.4153942710243
2017-04-29 09:30:00,2017-04-29 09:30:00,1825.61,1771.289627815462
2017-04-29 09:45:00,2017-04-29 09:45:00,1877.85,1802.7545993561369
2017-04-29 10:00:00,2017-04-29 10:00:00,1992.41,1919.6711270403882
2017-04-29 10:15:00,2017-04-29 10:15:00,2238.22,2161.659339109094
2017-04-29 10:30:00,2017-04-29 10:30:00,2375.6,2298.14678581935
2017-04-29 10:45:00,2017-04-29 10:45:00,2547.23,2454.870994957669
2017-04-29 11:00:00,2017-04-29 11:00:00,3027.88,3023.6258287524224
2017-04-29 11:15:00,2017-04-29 11:15:00,4088.04,3988.5993046444846
2017-04-29 11:30:00,2017-04-29 11:30:00,4132.06,3934.8194742564438
2017-04-29 11:45:00,2017-04-29 11:45:00,4045.17,3899.7584481021454
2017-04-29 12:00:00,2017-04-29 12:00:00,4971.99,4917.853862958712
2017-04-29 12:15:00,2017-04-29 12:15:00,4218.12,4202.2345746533765
2017-04-29 12:30:00,2017-04-29 12:30:00,4408.52,4309.493661973768
2017-04-29 12:45:00,2017-04-29 12:45:00,4604.8,4595.292172730297
2017-04-29 13:00:00,2017-04-29 13:00:00,5162.81,5186.224836890534
2017-04-29 13:15:00,2017-04-29 13:15:00,5993.88,5967.379649382469
2017-04-29 13:30:00,2017-04-29 13:30:00,6573.57,6377.326539699208
2017-04-29 13:45:00,2017-04-29 13:45:00,8464.06,6914.486982746259
2017-04-29 14:00:00,2017-04-29 14:00:00,6458.24,6401.5025327983785
2017-04-29 14:15:00,2017-04-29 14:15:00,5836.48,5832.385748216373
2017-04-29 14:30:00,2017-04-29 14:30:00,6628.86,6560.959128526561
2017-04-29 14:45:00,2017-04-29 14:45:00,5652.86,5524.207915669197
2017-04-29 15:00:00,2017-04-29 15:00:00,5308.98,5304.010876597911
2017-04-29 15:15:00,2017-04-29 15:15:00,5037.4,4981.464305200599
2017-04-29 15:30:00,2017-04-29 15:30:00,3980.44,3720.4373849250783
2017-04-29 15:45:00,2017-04-29 15:45:00,4307.07,4101.54021228957
2017-04-29 16:00:00,2017-04-29 16:00:00,4954.78,4590.093247275112
2017-04-29 16:15:00,2017-04-29 16:15:00,4865.83,4632.921217292611
2017-04-29 16:30:00,2017-04-29 16:30:00,7431.94,7264.245730607843
2017-04-29 16:45:00,2017-04-29 16:45:00,5780.84,5647.639599314393
2017-04-29 17:00:00,2017-04-29 17:00:00,3266.04,3202.829412023244
2017-04-29 17:15:00,2017-04-29 17:15:00,1748.45,1621.2506217188252
2017-04-29 17:30:00,2017-04-29 17:30:00,2345.89,2254.1744158208603
2017-04-29 17:45:00,2017-04-29 17:45:00,3172.34,3062.786376883376
2017-04-29 18:00:00,2017-04-29 18:00:00,1200.11,1114.1286368320345
2017-04-29 18:15:00,2017-04-29 18:15:00,864.22,786.2695910546951
2017-04-29 18:30:00,2017-04-29 18:30:00,589.9,502.3002907150112
2017-04-29 18:45:00,2017-04-29 18:45:00,549.87,431.7145020708914
2017-04-29 19:00:00,2017-04-29 19:00:00,482.97,420.0240036344152
