Date,Date,Real,Pred
2017-02-16 05:00:00,2017-02-16 05:00:00,0.0,0.01404758770308014
2017-02-16 06:00:00,2017-02-16 06:00:00,0.0,0.015625122781231973
2017-02-16 07:00:00,2017-02-16 07:00:00,0.0008352969304345145,0.0174288340378342
2017-02-16 08:00:00,2017-02-16 08:00:00,0.09580127632072341,0.022801544582769097
2017-02-16 09:00:00,2017-02-16 09:00:00,0.33090327321839075,0.2444085953228765
2017-02-16 10:00:00,2017-02-16 10:00:00,0.26291423086707394,0.4600043709103451
2017-02-16 11:00:00,2017-02-16 11:00:00,0.35265948849310064,0.27392822186460514
2017-02-16 12:00:00,2017-02-16 12:00:00,0.3900783328567828,0.3425074350681957
2017-02-16 13:00:00,2017-02-16 13:00:00,0.19453003416554604,0.3734535843259569
2017-02-16 14:00:00,2017-02-16 14:00:00,0.28216038118480913,0.1976089310780576
2017-02-16 15:00:00,2017-02-16 15:00:00,0.0382418506951957,0.2540814361753979
2017-02-16 16:00:00,2017-02-16 16:00:00,0.034044263316574064,0.0707187391476451
2017-02-16 17:00:00,2017-02-16 17:00:00,0.0027373250879647437,0.029528720745962023
2017-02-16 18:00:00,2017-02-16 18:00:00,0.0,-0.0008337022056109575
2017-02-16 19:00:00,2017-02-16 19:00:00,0.0,0.0028071465517664207
2017-02-16 20:00:00,2017-02-16 20:00:00,0.0,0.008099303210941954
2017-02-16 21:00:00,2017-02-16 21:00:00,0.0,0.0012175524206656588
2017-02-16 22:00:00,2017-02-16 22:00:00,0.0,-0.0036425642813446915
2017-02-16 23:00:00,2017-02-16 23:00:00,0.0,0.002377171381332095
2017-02-17 00:00:00,2017-02-17 00:00:00,0.0,0.007974489510083914
2017-02-17 01:00:00,2017-02-17 01:00:00,0.0,0.009211641635793355
2017-02-17 02:00:00,2017-02-17 02:00:00,0.0,0.010566172006329796
2017-02-17 03:00:00,2017-02-17 03:00:00,0.0,0.012126886797293495
2017-02-17 04:00:00,2017-02-17 04:00:00,0.0,0.013683967098115906
2017-02-17 05:00:00,2017-02-17 05:00:00,0.0,0.01529127664856305
2017-02-17 06:00:00,2017-02-17 06:00:00,0.0,0.017096046728409132
2017-02-17 07:00:00,2017-02-17 07:00:00,0.004462415000652793,0.0189008168082552
2017-02-17 08:00:00,2017-02-17 08:00:00,0.13651655207422408,0.04318469667930935
2017-02-17 09:00:00,2017-02-17 09:00:00,0.30153361165742437,0.3018305560489536
2017-02-17 10:00:00,2017-02-17 10:00:00,0.45381830645286586,0.4455492581371673
2017-02-17 11:00:00,2017-02-17 11:00:00,0.5552957523922027,0.4788734374508298
2017-02-17 12:00:00,2017-02-17 12:00:00,0.5770431555393846,0.5313143139968743
2017-02-17 13:00:00,2017-02-17 13:00:00,0.5104195291587502,0.5153746905784797
2017-02-17 14:00:00,2017-02-17 14:00:00,0.24408596091264884,0.4215511558769577
2017-02-17 15:00:00,2017-02-17 15:00:00,0.06607078132728729,0.15795106813255594
2017-02-17 16:00:00,2017-02-17 16:00:00,0.016225677658404367,0.04493493593969054
2017-02-17 17:00:00,2017-02-17 17:00:00,0.0004197355480528793,0.004320155455946495
2017-02-17 18:00:00,2017-02-17 18:00:00,0.0,-0.0006799616434312247
2017-02-17 19:00:00,2017-02-17 19:00:00,0.0,0.0032575188805543318
2017-02-17 20:00:00,2017-02-17 20:00:00,0.0,0.00985720079662148
2017-02-17 21:00:00,2017-02-17 21:00:00,0.0,0.0014220293255268676
2017-02-17 22:00:00,2017-02-17 22:00:00,0.0,-0.0034455325553359104
2017-02-17 23:00:00,2017-02-17 23:00:00,0.0,0.00244952844596507
2017-02-18 00:00:00,2017-02-18 00:00:00,0.0,0.0071604535893351265
2017-02-18 01:00:00,2017-02-18 01:00:00,0.0,0.008405357290531858
2017-02-18 02:00:00,2017-02-18 02:00:00,0.0,0.009608054413080415
2017-02-18 03:00:00,2017-02-18 03:00:00,0.0,0.010850408688965224
2017-02-18 04:00:00,2017-02-18 04:00:00,0.0,0.012406511751540832
2017-02-18 05:00:00,2017-02-18 05:00:00,0.0,0.013962087917432552
2017-02-18 06:00:00,2017-02-18 06:00:00,0.0,0.015519855079470943
2017-02-18 07:00:00,2017-02-18 07:00:00,0.0,0.01732356633607316
2017-02-18 08:00:00,2017-02-18 08:00:00,0.014815273457709556,0.0191272775926754
2017-02-18 09:00:00,2017-02-18 09:00:00,0.07777676515610568,0.09914649622027652
2017-02-18 10:00:00,2017-02-18 10:00:00,0.05227122151624713,0.20987221597009303
2017-02-18 11:00:00,2017-02-18 11:00:00,0.10295440489267874,0.06901426421675522
2017-02-18 12:00:00,2017-02-18 12:00:00,0.2175651674223066,0.16044035323914083
2017-02-18 13:00:00,2017-02-18 13:00:00,0.11562833136104006,0.2772969680544999
2017-02-18 14:00:00,2017-02-18 14:00:00,0.15973372533386948,0.12367812706466705
2017-02-18 15:00:00,2017-02-18 15:00:00,0.18943708825044253,0.1432485995866644
2017-02-18 16:00:00,2017-02-18 16:00:00,0.058208740285499015,0.1710284083013321
2017-02-18 17:00:00,2017-02-18 17:00:00,0.005266869484738671,0.06547142015086205
2017-02-18 18:00:00,2017-02-18 18:00:00,0.0,0.00021666153924355946
2017-02-18 19:00:00,2017-02-18 19:00:00,0.0,0.0024273070269861946
2017-02-18 20:00:00,2017-02-18 20:00:00,0.0,0.006978473270454803
2017-02-18 21:00:00,2017-02-18 21:00:00,0.0,0.0012041115580978048
2017-02-18 22:00:00,2017-02-18 22:00:00,0.0,-0.0036566328969271575
2017-02-18 23:00:00,2017-02-18 23:00:00,0.0,0.0023720048848108882
2017-02-19 00:00:00,2017-02-19 00:00:00,0.0,0.00634276631379533
2017-02-19 01:00:00,2017-02-19 01:00:00,0.0,0.007594362767235498
2017-02-19 02:00:00,2017-02-19 02:00:00,0.0,0.00879600106654018
2017-02-19 03:00:00,2017-02-19 03:00:00,0.0,0.009997639365844871
2017-02-19 04:00:00,2017-02-19 04:00:00,0.0,0.011195806345002383
2017-02-19 05:00:00,2017-02-19 05:00:00,0.0,0.012679158985982208
2017-02-19 06:00:00,2017-02-19 06:00:00,0.0,0.0142347351518739
2017-02-19 07:00:00,2017-02-19 07:00:00,0.011100034112209457,0.015790311317765607
2017-02-19 08:00:00,2017-02-19 08:00:00,0.16278318525480615,0.07754346513590135
2017-02-19 09:00:00,2017-02-19 09:00:00,0.29201164406703806,0.3334961735982339
2017-02-19 10:00:00,2017-02-19 10:00:00,0.27741481861279027,0.4184478346306426
2017-02-19 11:00:00,2017-02-19 11:00:00,0.410984409723116,0.2838783943630218
2017-02-19 12:00:00,2017-02-19 12:00:00,0.5797443045248651,0.4014038531785331
2017-02-19 13:00:00,2017-02-19 13:00:00,0.443711028076134,0.5686463144232812
2017-02-19 14:00:00,2017-02-19 14:00:00,0.2971006477145631,0.38166198111681865
2017-02-19 15:00:00,2017-02-19 15:00:00,0.11656612724851291,0.2008411837135502
2017-02-19 16:00:00,2017-02-19 16:00:00,0.03305313086774643,0.06651489315421852
2017-02-19 17:00:00,2017-02-19 17:00:00,0.0013197320463916773,0.02810045818354914
2017-02-19 18:00:00,2017-02-19 18:00:00,0.0,-0.0013975334597212258
2017-02-19 19:00:00,2017-02-19 19:00:00,0.0,0.002859233760568146
2017-02-19 20:00:00,2017-02-19 20:00:00,0.0,0.008162252875588208
2017-02-19 21:00:00,2017-02-19 21:00:00,0.0,0.0011443921424765663
2017-02-19 22:00:00,2017-02-19 22:00:00,0.0,-0.0031516574087124757
2017-02-19 23:00:00,2017-02-19 23:00:00,0.0,0.0022944813236567205
2017-02-20 00:00:00,2017-02-20 00:00:00,0.0,0.0071062028081521275
2017-02-20 01:00:00,2017-02-20 01:00:00,0.0,0.008351623106976638
2017-02-20 02:00:00,2017-02-20 02:00:00,0.0,0.009554320229525196
2017-02-20 03:00:00,2017-02-20 03:00:00,0.0,0.010764903466149923
2017-02-20 04:00:00,2017-02-20 04:00:00,0.0,0.012321011965893233
2017-02-20 05:00:00,2017-02-20 05:00:00,0.0,0.01387658813178495
2017-02-20 06:00:00,2017-02-20 06:00:00,0.0,0.015432164297676652
2017-02-20 07:00:00,2017-02-20 07:00:00,0.0005250172822053694,0.01721829863431213
2017-02-20 08:00:00,2017-02-20 08:00:00,0.02252542124868311,0.021265267633497682
2017-02-20 09:00:00,2017-02-20 09:00:00,0.19723442972432648,0.1133664694444271
2017-02-20 10:00:00,2017-02-20 10:00:00,0.20897821294227892,0.37341736047086904
2017-02-20 11:00:00,2017-02-20 11:00:00,0.5050735824243507,0.26239593016582313
2017-02-20 12:00:00,2017-02-20 12:00:00,0.4912986038111524,0.48058798016349746
2017-02-20 13:00:00,2017-02-20 13:00:00,0.5581921595718605,0.45072510361851215
2017-02-20 14:00:00,2017-02-20 14:00:00,0.23238670212852303,0.47538365643699976
2017-02-20 15:00:00,2017-02-20 15:00:00,0.11840507912478876,0.20051806741690492
2017-02-20 16:00:00,2017-02-20 16:00:00,0.10072540042423436,0.06241423222143026
2017-02-20 17:00:00,2017-02-20 17:00:00,0.006000595050506245,0.09493007617095708
2017-02-20 18:00:00,2017-02-20 18:00:00,0.0,0.002482095585172872
2017-02-20 19:00:00,2017-02-20 19:00:00,0.0,0.0019075763702153178
2017-02-20 20:00:00,2017-02-20 20:00:00,0.0,0.006837035132737784
2017-02-20 21:00:00,2017-02-20 21:00:00,0.0,0.001190670695529937
2017-02-20 22:00:00,2017-02-20 22:00:00,0.0,-0.0036707015125096235
2017-02-20 23:00:00,2017-02-20 23:00:00,0.0,0.0023668383882896327
2017-02-21 00:00:00,2017-02-21 00:00:00,0.0,0.007865987947717888
2017-02-21 01:00:00,2017-02-21 01:00:00,0.0,0.009104173268682882
2017-02-21 02:00:00,2017-02-21 02:00:00,0.0,0.010396051942854471
2017-02-21 03:00:00,2017-02-21 03:00:00,0.0,0.01195676673381818
2017-02-21 04:00:00,2017-02-21 04:00:00,0.0,0.013513857908976013
2017-02-21 05:00:00,2017-02-21 05:00:00,0.0,0.015081631627196244
2017-02-21 06:00:00,2017-02-21 06:00:00,0.0,0.016886401707042344
2017-02-21 07:00:00,2017-02-21 07:00:00,0.004519925727678823,0.0186911717868884
2017-02-21 08:00:00,2017-02-21 08:00:00,0.06040388763238773,0.043245129404880144
2017-02-21 09:00:00,2017-02-21 09:00:00,0.09967536585982363,0.1830646922527238
2017-02-21 10:00:00,2017-02-21 10:00:00,0.11576862970721241,0.21463469700498555
2017-02-21 11:00:00,2017-02-21 11:00:00,0.13554814563849546,0.13287857095822364
2017-02-21 12:00:00,2017-02-21 12:00:00,0.18118731359741427,0.18289748453633892
2017-02-21 13:00:00,2017-02-21 13:00:00,0.14843866492557578,0.20604378799413148
2017-02-21 14:00:00,2017-02-21 14:00:00,0.09320262629228111,0.14789242390389004
2017-02-21 15:00:00,2017-02-21 15:00:00,0.10106211645504808,0.06389624724645084
2017-02-21 16:00:00,2017-02-21 16:00:00,0.05868320378346376,0.09440144482353402
2017-02-21 17:00:00,2017-02-21 17:00:00,0.003996299834030536,0.057385936177310255
2017-02-21 18:00:00,2017-02-21 18:00:00,0.0,-0.0014043272465490003
2017-02-21 19:00:00,2017-02-21 19:00:00,0.0,0.0027011691127203016
2017-02-21 20:00:00,2017-02-21 20:00:00,0.0,0.00795238432678725
2017-02-21 21:00:00,2017-02-21 21:00:00,0.0,0.001390888965643447
2017-02-21 22:00:00,2017-02-21 22:00:00,0.0,-0.0034736697865008423
2017-02-21 23:00:00,2017-02-21 23:00:00,0.0,0.0024391954529225726
2017-02-22 00:00:00,2017-02-22 00:00:00,0.0,0.0050454218958916885
2017-02-22 01:00:00,2017-02-22 01:00:00,0.0,0.006270910440024452
2017-02-22 02:00:00,2017-02-22 02:00:00,0.0,0.007452152417715123
2017-02-22 03:00:00,2017-02-22 03:00:00,0.0,0.008633394395405801
2017-02-22 04:00:00,2017-02-22 04:00:00,0.0,0.009813105237007382
2017-02-22 05:00:00,2017-02-22 05:00:00,0.0,0.011034313622777618
2017-02-22 06:00:00,2017-02-22 06:00:00,0.0,0.012394198144919547
2017-02-22 07:00:00,2017-02-22 07:00:00,0.010244330149604417,0.01397941813368768
2017-02-22 08:00:00,2017-02-22 08:00:00,0.1513853939913813,0.07021938878813358
2017-02-22 09:00:00,2017-02-22 09:00:00,0.3833481864061802,0.3166165461750541
2017-02-22 10:00:00,2017-02-22 10:00:00,0.540951695859158,0.5068825078818869
2017-02-22 11:00:00,2017-02-22 11:00:00,0.6252438698318901,0.5404945106893113
2017-02-22 12:00:00,2017-02-22 12:00:00,0.6560884032633628,0.5921069105601555
2017-02-22 13:00:00,2017-02-22 13:00:00,0.5979605954122672,0.5779036732014268
2017-02-22 14:00:00,2017-02-22 14:00:00,0.4881308758628638,0.5014396582719753
2017-02-22 15:00:00,2017-02-22 15:00:00,0.27214354306428745,0.3680259309602572
2017-02-22 16:00:00,2017-02-22 16:00:00,0.05582529168721863,0.19864861937166095
2017-02-22 17:00:00,2017-02-22 17:00:00,0.006915896822972938,0.05451213589039842
2017-02-22 18:00:00,2017-02-22 18:00:00,0.0,0.0021056411477012593
2017-02-22 19:00:00,2017-02-22 19:00:00,0.0,0.001956336381646169
2017-02-22 20:00:00,2017-02-22 20:00:00,0.0,0.006300252992243481
2017-02-22 21:00:00,2017-02-22 21:00:00,0.0,0.0014017368232916438
2017-02-22 22:00:00,2017-02-22 22:00:00,0.0,-0.0023150211960795072
2017-02-22 23:00:00,2017-02-22 23:00:00,0.0,0.002569592199306983
2017-02-23 00:00:00,2017-02-23 00:00:00,0.0,0.006233374369274021
2017-02-23 01:00:00,2017-02-23 01:00:00,0.0,0.007486004017969727
2017-02-23 02:00:00,2017-02-23 02:00:00,0.0,0.008687642317274424
2017-02-23 03:00:00,2017-02-23 03:00:00,0.0,0.009889280616579128
2017-02-23 04:00:00,2017-02-23 04:00:00,0.0,0.011087458470072052
2017-02-23 05:00:00,2017-02-23 05:00:00,0.0,0.012508159414687012
2017-02-23 06:00:00,2017-02-23 06:00:00,0.0,0.014063735580578721
2017-02-23 07:00:00,2017-02-23 07:00:00,0.0,0.015619311746470407
2017-02-23 08:00:00,2017-02-23 08:00:00,0.006760293202672672,0.017337194601827595
2017-02-23 09:00:00,2017-02-23 09:00:00,0.016536884899004903,0.053989186110498175
2017-02-23 10:00:00,2017-02-23 10:00:00,0.028857166775774722,0.09826230972930008
2017-02-23 11:00:00,2017-02-23 11:00:00,0.08376483770959818,0.06593250739828858
2017-02-23 12:00:00,2017-02-23 12:00:00,0.10514166770441064,0.1797390841297218
2017-02-23 13:00:00,2017-02-23 13:00:00,0.1357679850305143,0.13574929006483988
2017-02-23 14:00:00,2017-02-23 14:00:00,0.1450538803623825,0.15143889135258487
2017-02-23 15:00:00,2017-02-23 15:00:00,0.09426448765942703,0.14405876714426954
2017-02-23 16:00:00,2017-02-23 16:00:00,0.04894371578198704,0.07626140335665965
2017-02-23 17:00:00,2017-02-23 17:00:00,0.005734607938010857,0.034998640282429425
2017-02-23 18:00:00,2017-02-23 18:00:00,0.0,-0.001566137070882323
2017-02-23 19:00:00,2017-02-23 19:00:00,0.0,0.0022397082458407644
2017-02-23 20:00:00,2017-02-23 20:00:00,0.0,0.006683253629288843
2017-02-23 21:00:00,2017-02-23 21:00:00,0.0,0.0011756475063094823
2017-02-23 22:00:00,2017-02-23 22:00:00,0.0,-0.0030471109081145684
2017-02-23 23:00:00,2017-02-23 23:00:00,0.0,0.002284148330614244
2017-02-24 00:00:00,2017-02-24 00:00:00,0.0,0.006997701245786109
2017-02-24 01:00:00,2017-02-24 01:00:00,0.0,0.008244154739866165
2017-02-24 02:00:00,2017-02-24 02:00:00,0.0,0.009446427404223905
2017-02-24 03:00:00,2017-02-24 03:00:00,0.0,0.010648065703528602
2017-02-24 04:00:00,2017-02-24 04:00:00,0.0,0.012150012394598043
2017-02-24 05:00:00,2017-02-24 05:00:00,0.0,0.01370558856048975
2017-02-24 06:00:00,2017-02-24 06:00:00,0.0,0.015261164726381456
2017-02-24 07:00:00,2017-02-24 07:00:00,0.020403553699134023,0.017007763230790042
2017-02-24 08:00:00,2017-02-24 08:00:00,0.21498947530505616,0.10711948980643135
2017-02-24 09:00:00,2017-02-24 09:00:00,0.2785940204149167,0.3980050980663162
2017-02-24 10:00:00,2017-02-24 10:00:00,0.31008183915594656,0.36750787283044
2017-02-24 11:00:00,2017-02-24 11:00:00,0.41929355028791304,0.3048833205888306
2017-02-24 12:00:00,2017-02-24 12:00:00,0.4691970922761934,0.4081652235863826
2017-02-24 13:00:00,2017-02-24 13:00:00,0.3999544088349463,0.44129947878931997
2017-02-24 14:00:00,2017-02-24 14:00:00,0.2153324525843767,0.33824738539008126
2017-02-24 15:00:00,2017-02-24 15:00:00,0.06880138137055947,0.13536545844337006
2017-02-24 16:00:00,2017-02-24 16:00:00,0.028513261904082772,0.030333682847337173
2017-02-24 17:00:00,2017-02-24 17:00:00,0.002271209921342486,0.02642812530165999
2017-02-24 18:00:00,2017-02-24 18:00:00,0.0,-0.0014658374039989777
2017-02-24 19:00:00,2017-02-24 19:00:00,0.0,0.002843890893150805
2017-02-24 20:00:00,2017-02-24 20:00:00,0.0,0.008172017470435479
2017-02-24 21:00:00,2017-02-24 21:00:00,0.0,0.0011637889703942222
2017-02-24 22:00:00,2017-02-24 22:00:00,0.0,-0.003698838743674486
2017-02-24 23:00:00,2017-02-24 23:00:00,0.0,0.002356505395247191
2017-02-25 00:00:00,2017-02-25 00:00:00,0.0,0.007757486385351876
2017-02-25 01:00:00,2017-02-25 01:00:00,0.0,0.008996704901572422
2017-02-25 02:00:00,2017-02-25 02:00:00,0.0,0.010225931879379153
2017-02-25 03:00:00,2017-02-25 03:00:00,0.0,0.011786646670342855
2017-02-25 04:00:00,2017-02-25 04:00:00,0.0,0.01334374871983611
2017-02-25 05:00:00,2017-02-25 05:00:00,0.0,0.014900383708971676
2017-02-25 06:00:00,2017-02-25 06:00:00,0.0,0.01667675668567554
2017-02-25 07:00:00,2017-02-25 07:00:00,0.0,0.018481526765521623
2017-02-25 08:00:00,2017-02-25 08:00:00,0.01551467810573579,0.020285754372956953
2017-02-25 09:00:00,2017-02-25 09:00:00,0.10922121895377321,0.10118043919837971
2017-02-25 10:00:00,2017-02-25 10:00:00,0.24461399287006125,0.2584604939874458
2017-02-25 11:00:00,2017-02-25 11:00:00,0.4659804338303142,0.3369625770127853
2017-02-25 12:00:00,2017-02-25 12:00:00,0.41090533247345523,0.49822706385937965
2017-02-25 13:00:00,2017-02-25 13:00:00,0.47704034957246105,0.37690279462108267
2017-02-25 14:00:00,2017-02-25 14:00:00,0.35911877797125813,0.40259533521897045
2017-02-25 15:00:00,2017-02-25 15:00:00,0.11319131430331203,0.31337393872444524
2017-02-25 16:00:00,2017-02-25 16:00:00,0.06548871711424158,0.08525367823570874
2017-02-25 17:00:00,2017-02-25 17:00:00,0.008455236363290625,0.04247304523229305
2017-02-25 18:00:00,2017-02-25 18:00:00,0.0,-0.0009649744366660093
2017-02-25 19:00:00,2017-02-25 19:00:00,0.0,0.0020916490628899026
2017-02-25 20:00:00,2017-02-25 20:00:00,0.0,0.006556174199588677
2017-02-25 21:00:00,2017-02-25 21:00:00,0.0,0.0013597486057600125
2017-02-25 22:00:00,2017-02-25 22:00:00,0.0,-0.0035018070176657604
2017-02-25 23:00:00,2017-02-25 23:00:00,0.0,0.002428862459880124
2017-02-26 00:00:00,2017-02-26 00:00:00,0.0,0.008517271524917637
2017-02-26 01:00:00,2017-02-26 01:00:00,0.0,0.009856487456804314
2017-02-26 02:00:00,2017-02-26 02:00:00,0.0,0.011417202247768012
2017-02-26 03:00:00,2017-02-26 03:00:00,0.0,0.012977917038731725
2017-02-26 04:00:00,2017-02-26 04:00:00,0.0,0.014535261486304824
2017-02-26 05:00:00,2017-02-26 05:00:00,0.0,0.016340031566150923
2017-02-26 06:00:00,2017-02-26 06:00:00,0.0,0.018144801645996994
2017-02-26 07:00:00,2017-02-26 07:00:00,0.002999369932881735,0.019949571725843076
2017-02-26 08:00:00,2017-02-26 08:00:00,0.045987015098189137,0.03618379369917342
2017-02-26 09:00:00,2017-02-26 09:00:00,0.12235708642308554,0.1576269868747333
2017-02-26 10:00:00,2017-02-26 10:00:00,0.12081937016941778,0.25901011930063444
2017-02-26 11:00:00,2017-02-26 11:00:00,0.1924798231266866,0.1372900889376597
2017-02-26 12:00:00,2017-02-26 12:00:00,0.12019162203208127,0.22758923290926245
2017-02-26 13:00:00,2017-02-26 13:00:00,0.03659537423598275,0.11755199916854356
2017-02-26 14:00:00,2017-02-26 14:00:00,0.03846145818912171,0.02054002131510538
2017-02-26 15:00:00,2017-02-26 15:00:00,0.050379628772895,0.03265941285618375
2017-02-26 16:00:00,2017-02-26 16:00:00,0.03134172294253635,0.06414931890200394
2017-02-26 17:00:00,2017-02-26 17:00:00,0.006951609129271359,0.04523685403415211
2017-02-26 18:00:00,2017-02-26 18:00:00,0.0,0.0012804517862284523
2017-02-26 19:00:00,2017-02-26 19:00:00,0.0,0.002464272911892079
2017-02-26 20:00:00,2017-02-26 20:00:00,0.0,0.0069958072352777345
2017-02-26 21:00:00,2017-02-26 21:00:00,0.0,0.0015778098222459166
2017-02-26 22:00:00,2017-02-26 22:00:00,0.0,-0.003304775291657007
2017-02-26 23:00:00,2017-02-26 23:00:00,0.0,0.0025012195245130986
2017-02-27 00:00:00,2017-02-27 00:00:00,0.0,0.006055254747612572
2017-02-27 01:00:00,2017-02-27 01:00:00,0.0,0.00731737289754255
2017-02-27 02:00:00,2017-02-27 02:00:00,0.0,0.008548184556482326
2017-02-27 03:00:00,2017-02-27 03:00:00,0.0,0.009778996215422088
2017-02-27 04:00:00,2017-02-27 04:00:00,0.0,0.010979110595141707
2017-02-27 05:00:00,2017-02-27 05:00:00,0.0,0.012337159843391812
2017-02-27 06:00:00,2017-02-27 06:00:00,0.0,0.013892736009283514
2017-02-27 07:00:00,2017-02-27 07:00:00,0.013844084244866762,0.015448312175175213
2017-02-27 08:00:00,2017-02-27 08:00:00,0.217352516871166,0.09358170342882552
2017-02-27 09:00:00,2017-02-27 09:00:00,0.44885962953352077,0.4004307997630747
2017-02-27 10:00:00,2017-02-27 10:00:00,0.5786274833097145,0.5551438747807691
2017-02-27 11:00:00,2017-02-27 11:00:00,0.4353524932175605,0.5487601412330536
2017-02-27 12:00:00,2017-02-27 12:00:00,0.36674868902210656,0.3910004877912819
2017-02-27 13:00:00,2017-02-27 13:00:00,0.35833844088882827,0.2922448949437058
2017-02-27 14:00:00,2017-02-27 14:00:00,0.3249641311624889,0.30419004587349263
2017-02-27 15:00:00,2017-02-27 15:00:00,0.1339002777907254,0.28781049072702947
2017-02-27 16:00:00,2017-02-27 16:00:00,0.07474284240738976,0.09524863176392678
2017-02-27 17:00:00,2017-02-27 17:00:00,0.014210483231564857,0.04186999090648076
2017-02-27 18:00:00,2017-02-27 18:00:00,0.0,-0.0005931006869790145
2017-02-27 19:00:00,2017-02-27 19:00:00,0.0,0.0010739156816182566
2017-02-27 20:00:00,2017-02-27 20:00:00,0.0,0.005169050482049728
2017-02-27 21:00:00,2017-02-27 21:00:00,0.0,0.0012069028701423914
2017-02-27 22:00:00,2017-02-27 22:00:00,0.0,-0.002942564407516661
2017-02-27 23:00:00,2017-02-27 23:00:00,0.0,0.0022738153375718023
2017-02-28 00:00:00,2017-02-28 00:00:00,0.0,0.00688919968342009
2017-02-28 01:00:00,2017-02-28 01:00:00,0.0,0.008136430355653444
2017-02-28 02:00:00,2017-02-28 02:00:00,0.0,0.009338068654958155
2017-02-28 03:00:00,2017-02-28 03:00:00,0.0,0.010539706954262831
2017-02-28 04:00:00,2017-02-28 04:00:00,0.0,0.01197901282330285
2017-02-28 05:00:00,2017-02-28 05:00:00,0.0,0.01353458898919457
2017-02-28 06:00:00,2017-02-28 06:00:00,0.0,0.015090165155086259
2017-02-28 07:00:00,2017-02-28 07:00:00,0.00874765985837056,0.01679722782726794
2017-02-28 08:00:00,2017-02-28 08:00:00,0.15738622093998034,0.06493333548514169
2017-02-28 09:00:00,2017-02-28 09:00:00,0.4652754636280596,0.32792601930382215
2017-02-28 10:00:00,2017-02-28 10:00:00,0.600331521513534,0.5330794808534638
2017-02-28 11:00:00,2017-02-28 11:00:00,0.6733777974736558,0.5729219520083153
2017-02-28 12:00:00,2017-02-28 12:00:00,0.650239933361764,0.6249203842220601
2017-02-28 13:00:00,2017-02-28 13:00:00,0.5830393445261267,0.5541959606924296
2017-02-28 14:00:00,2017-02-28 14:00:00,0.4097776120479408,0.47579457489362187
2017-02-28 15:00:00,2017-02-28 15:00:00,0.24750158792219074,0.2991144133742178
2017-02-28 16:00:00,2017-02-28 16:00:00,0.041904217275526706,0.16392540301878214
2017-02-28 17:00:00,2017-02-28 17:00:00,0.011358600485733745,0.05003630652655
2017-02-28 18:00:00,2017-02-28 18:00:00,0.0,0.002508897346761102
2017-02-28 19:00:00,2017-02-28 19:00:00,0.0,0.001619931548993453
2017-02-28 20:00:00,2017-02-28 20:00:00,0.0,0.005845561766454087
2017-02-28 21:00:00,2017-02-28 21:00:00,0.0,0.0011369072452585005
2017-02-28 22:00:00,2017-02-28 22:00:00,0.0,-0.003674654119551722
2017-02-28 23:00:00,2017-02-28 23:00:00,0.0,0.0023461724022047423
2017-03-01 00:00:00,2017-03-01 00:00:00,0.0,0.007079917329220885
2017-03-01 01:00:00,2017-03-01 01:00:00,0.0,0.008320120160130277
2017-03-01 02:00:00,2017-03-01 02:00:00,0.0,0.00952281728267882
2017-03-01 03:00:00,2017-03-01 03:00:00,0.0,0.011052739615326136
2017-03-01 04:00:00,2017-03-01 04:00:00,0.0,0.01260998946287609
2017-03-01 05:00:00,2017-03-01 05:00:00,0.0,0.01416662445201166
2017-03-01 06:00:00,2017-03-01 06:00:00,0.0,0.01580019044039446
2017-03-01 07:00:00,2017-03-01 07:00:00,0.01934702598812357,0.01760496052024054
2017-03-01 08:00:00,2017-03-01 08:00:00,0.22336331543775748,0.10521526254908636
2017-03-01 09:00:00,2017-03-01 09:00:00,0.45698858528017583,0.3977375734399548
2017-03-01 10:00:00,2017-03-01 10:00:00,0.5981611872625798,0.548720768446715
2017-03-01 11:00:00,2017-03-01 11:00:00,0.6702791751570355,0.5685335931840184
2017-03-01 12:00:00,2017-03-01 12:00:00,0.6826124433270048,0.6212932655557295
2017-03-01 13:00:00,2017-03-01 13:00:00,0.586878417453207,0.5886607831310721
2017-03-01 14:00:00,2017-03-01 14:00:00,0.2883464947095929,0.4781371256200402
2017-03-01 15:00:00,2017-03-01 15:00:00,0.17233158922777703,0.1872973777689063
2017-03-01 16:00:00,2017-03-01 16:00:00,0.15107581003743067,0.11730341491550286
2017-03-01 17:00:00,2017-03-01 17:00:00,0.02143132604663146,0.14889040421528657
2017-03-01 18:00:00,2017-03-01 18:00:00,0.0,0.015881032450982286
2017-03-01 19:00:00,2017-03-01 19:00:00,0.0,-0.0012095511636870185
2017-03-01 20:00:00,2017-03-01 20:00:00,0.0,0.004165228879705142
2017-03-01 21:00:00,2017-03-01 21:00:00,0.0,0.0011706250772706636
2017-03-01 22:00:00,2017-03-01 22:00:00,0.0,-0.003286541770039085
2017-03-01 23:00:00,2017-03-01 23:00:00,0.0,0.002688382331851598
2017-03-02 00:00:00,2017-03-02 00:00:00,0.0,0.007052791938629385
2017-03-02 01:00:00,2017-03-02 01:00:00,0.0,0.00829325306835265
2017-03-02 02:00:00,2017-03-02 02:00:00,0.0,0.009495950190901215
2017-03-02 03:00:00,2017-03-02 03:00:00,0.0,0.011010209599457317
2017-03-02 04:00:00,2017-03-02 04:00:00,0.0,0.012567462165591108
2017-03-02 05:00:00,2017-03-02 05:00:00,0.0,0.014124097154726688
